t,retained_ratio
3620,0.740681
3621,0.775377
3622,0.858436
3623,0.773409
3624,0.785761
3625,0.782287
3626,0.793824
3627,0.808465
3628,0.812274
3629,0.827765
3630,0.849402
3631,0.849785
3632,0.834311
3633,0.814928
3634,0.819900
3635,0.795425
3636,0.769493
3637,0.759757
3638,0.772308
3639,0.628452
3640,0.555267
3641,0.575151
3642,0.572343
3643,0.583576
3644,0.576971
3645,0.576330
3646,0.579441
3647,0.599750
3648,0.608039
3649,0.599934
3650,0.590680
3651,0.590892
3652,0.577843
3653,0.563155
3654,0.571355
3655,0.582424
3656,0.605441
3657,0.608379
3658,0.621398
3659,0.642688
3660,0.636457
3661,0.647402
3662,0.684485
3663,0.688457
3664,0.704342
3665,0.724737
3666,0.720764
3667,0.693590
3668,0.693768
3669,0.675867
3670,0.547512
3671,0.520836
3672,0.439761
3673,0.462239
3674,0.478779
3675,0.495638
3676,0.465764
3677,0.472034
3678,0.446129
3679,0.450594
3680,0.443046
3681,0.460818
3682,0.654572
3683,0.588565
3684,0.574872
3685,0.501530
3686,0.491290
3687,0.491311
3688,0.487951
3689,0.485613
3690,0.491670
3691,0.501881
3692,0.499889
3693,0.501634
3694,0.512029
3695,0.530185
3696,0.524132
3697,0.517439
3698,0.512368
3699,0.532384
3700,0.533978
3701,0.524648
3702,0.534135
3703,0.515055
3704,0.520693
3705,0.528106
3706,0.532684
3707,0.526337
3708,0.522150
3709,0.520896
3710,0.530655
3711,0.540438
3712,0.505428
3713,0.524149
3714,0.482462
3715,0.496703
3716,0.488545
3717,0.483310
3718,0.477402
3719,0.484397
3720,0.599880
3721,0.563500
3722,0.475229
3723,0.476802
3724,0.474246
3725,0.501463
3726,0.486481
3727,0.492955
3728,0.551269
3729,0.409661
3730,0.469725
3731,0.505971
3732,0.496337
3733,0.572285
3734,0.586335
3735,0.683777
3736,0.663589
3737,0.663886
3738,0.672461
3739,0.656139
3740,0.627029
3741,0.614452
3742,0.625868
3743,0.649192
3744,0.664166
3745,0.639770
3746,0.627717
3747,0.629969
3748,0.600003
3749,0.604942
3750,0.623206
3751,0.647002
3752,0.642924
3753,0.671525
3754,0.654733
3755,0.629111
3756,0.636838
3757,0.640217
3758,0.626358
3759,0.606739
3760,0.540162
3761,0.581289
3762,0.598323
3763,0.602906
3764,0.642410
3765,0.636995
3766,0.631146
3767,0.628220
3768,0.626363
3769,0.629402
3770,0.618516
3771,0.604322
3772,0.653430
3773,0.645627
3774,0.638531
3775,0.599921
3776,0.559858
3777,0.493246
3778,0.473816
3779,0.902848
3780,0.831509
3781,0.824627
3782,0.812885
3783,0.819223
3784,0.791761
3785,0.789406
3786,0.792744
3787,0.775114
3788,0.762186
3789,0.741797
3790,0.769128
3791,0.738257
3792,0.704270
3793,0.788901
3794,0.723822
3795,0.711562
3796,0.698998
3797,0.677711
3798,0.660918
3799,0.644798
3800,0.627068
3801,0.616567
3802,0.615035
3803,0.607424
3804,0.634099
3805,0.676133
3806,0.691361
3807,0.696522
3808,0.713558
3809,0.723920
3810,0.721614
3811,0.726634
3812,0.741536
3813,0.675752
3814,0.698717
3815,0.718621
3816,0.714968
3817,0.718528
3818,0.701806
3819,0.655626
3820,0.606758
3821,0.578487
3822,0.537927
3823,0.534081
3824,0.532201
3825,0.529908
3826,0.539881
3827,0.537328
3828,0.520454
3829,0.520178
3830,0.535877
3831,0.524104
3832,0.492093
3833,0.408007
3834,0.377839
3835,0.345163
3836,0.342267
3837,0.338454
3838,0.321503
3839,0.312035
3840,0.317506
3841,0.342541
3842,0.346093
3843,0.319857
3844,0.320136
3845,0.324136
3846,0.350487
3847,0.358553
3848,0.409701
3849,0.466029
3850,0.561951
3851,0.594592
3852,0.630636
3853,0.711995
3854,0.676868
3855,0.675350
3856,0.652551
3857,0.620737
3858,0.599646
3859,0.674256
3860,0.721592
3861,0.753314
3862,0.757722
3863,0.758502
3864,0.784525
3865,0.790899
3866,0.834509
3867,0.849105
3868,0.866048
3869,0.862122
3870,0.869199
3871,0.884200
3872,0.914150
3873,0.942223
3874,1.000000
3875,1.000000
3876,1.000000
3877,1.000000
3878,1.000000
3879,1.000000
3880,1.000000
3881,1.000000
3882,1.000000
3883,1.000000
3884,1.000000
3885,1.000000
3886,1.000000
3887,1.000000
3888,1.000000
3889,1.000000
3890,1.000000
3891,1.000000
3892,1.000000
3893,1.000000
3894,1.000000
3895,1.000000
3896,1.000000
3897,1.000000
3898,1.000000
3899,1.000000
3900,1.000000
3901,1.000000
3902,0.980712
3903,0.986868
3904,0.937254
3905,0.989300
3906,0.973108
3907,0.953232
3908,0.930929
3909,0.926997
3910,0.956116
3911,0.991659
3912,0.953236
3913,0.918873
3914,0.905576
3915,0.900269
3916,0.869881
3917,0.860795
3918,0.869993
3919,0.874380
3920,0.848550
3921,0.821259
3922,0.806588
3923,0.765761
3924,0.745168
3925,0.769908
3926,0.770154
3927,0.749089
3928,0.739157
3929,0.685653
3930,0.660784
3931,0.651030
3932,0.649496
3933,0.749443
3934,0.790818
3935,0.783685
3936,0.702452
3937,0.682954
3938,0.658716
3939,0.636299
3940,0.624281
3941,0.570664
3942,0.513270
3943,0.459103
3944,0.417031
3945,0.293241
3946,0.383577
3947,0.383411
3948,0.064354
3949,0.000000
3950,0.000000
3951,0.000000
3952,0.000000
3953,0.000000
3954,0.000000
3955,0.000000
3956,0.000000
3957,0.000000
3958,0.000000
3959,0.000000
3960,0.000000
3961,0.000000
3962,0.000000
3963,0.000000
3964,0.000000
3965,0.036447
3966,0.074237
3967,0.117058
3968,0.185990
3969,0.225595
3970,0.255460
3971,0.270960
3972,0.329345
3973,0.395950
3974,0.455429
3975,0.496388
3976,0.519042
3977,0.581516
3978,0.628325
3979,0.684819
3980,0.711938
3981,0.729709
3982,0.757090
3983,0.794500
3984,0.821004
3985,0.803197
3986,0.809876
3987,0.825491
3988,0.875882
3989,0.890413
3990,0.881885
3991,0.888150
3992,0.884433
3993,0.868045
3994,0.857733
3995,0.865303
3996,0.827621
3997,0.815323
3998,0.812457
3999,0.824561
4000,0.816547
4001,0.799477
4002,0.791964
4003,0.754096
4004,0.778904
4005,0.678170
4006,0.706740
4007,0.692580
4008,0.701162
4009,0.696714
4010,0.710766
4011,0.695534
4012,0.647388
4013,0.652168
4014,0.669506
4015,0.681234
4016,0.642805
4017,0.700583
4018,0.714881
4019,0.748479
4020,0.720095
4021,0.718966
4022,0.662451
4023,0.658546
4024,0.634606
4025,0.623470
4026,0.576613
4027,0.601905
4028,0.592256
4029,0.545526
4030,0.578871
4031,0.569230
4032,0.577832
4033,0.603703
4034,0.601443
4035,0.573628
4036,0.564331
4037,0.564257
4038,0.527648
4039,0.536988
4040,0.528865
4041,0.551530
4042,0.555490
4043,0.570059
4044,0.572848
4045,0.569010
4046,0.561016
4047,0.591278
4048,0.596248
4049,0.621871
4050,0.569725
4051,0.583927
4052,0.572351
4053,0.628092
4054,0.627161
4055,0.696563
4056,0.680211
4057,0.727703
4058,0.716109
4059,0.707441
4060,0.700562
4061,0.683034
4062,0.660196
4063,0.640897
4064,0.621400
4065,0.616408
4066,0.568208
4067,0.536874
4068,0.514301
4069,0.542667
4070,0.540123
4071,0.532575
4072,0.514126
4073,0.465641
4074,0.461698
4075,0.469634
4076,0.478971
4077,0.446443
4078,0.457953
4079,0.488839
4080,0.474695
4081,0.471481
4082,0.461968
4083,0.415164
4084,0.409866
4085,0.414965
4086,0.418751
4087,0.411436
4088,0.403052
4089,0.394565
4090,0.389245
4091,0.382138
4092,0.373893
4093,0.415245
4094,0.415586
4095,0.422038
4096,0.428629
4097,0.422829
4098,0.372190
4099,0.352841
4100,0.378335
4101,0.355912
4102,0.364045
4103,0.363638
4104,0.367428
4105,0.376426
4106,0.404669
4107,0.442837
4108,0.459648
4109,0.464440
4110,0.500825
4111,0.550503
4112,0.484504
4113,0.551123
4114,0.547789
4115,0.572274
4116,0.583022
4117,0.613452
4118,0.602528
4119,0.588973
4120,0.625606
4121,0.649786
4122,0.669814
4123,0.640598
4124,0.643543
4125,0.675120
4126,0.683868
4127,0.689350
4128,0.681359
4129,0.632497
4130,0.668306
4131,0.672643
4132,0.728888
4133,0.718461
4134,0.726291
4135,0.767188
4136,0.762832
4137,0.750422
4138,0.745164
4139,0.747716
4140,0.746863
4141,0.719448
4142,0.715951
4143,0.666978
4144,0.666318
4145,0.645044
4146,0.618095
4147,0.639050
4148,0.685019
4149,0.708230
4150,0.727422
4151,0.721366
4152,0.721425
4153,0.766484
4154,0.789145
4155,0.797160
4156,0.807734
4157,0.862287
4158,0.866644
4159,0.869388
4160,0.851468
4161,0.821553
4162,0.859791
4163,0.830332
4164,0.884523
4165,0.843958
4166,0.836147
4167,0.826470
4168,0.802148
4169,0.777387
4170,0.765144
4171,0.745530
4172,0.722615
4173,0.687396
4174,0.664916
4175,0.592157
4176,0.565029
4177,0.531698
4178,0.560912
4179,0.550559
4180,0.524739
4181,0.499899
4182,0.526470
4183,0.548333
4184,0.532086
4185,0.468113
4186,0.426704
4187,0.390267
4188,0.392741
4189,0.380980
4190,0.367291
4191,0.349451
4192,0.333742
4193,0.321417
4194,0.309117
4195,0.267272
4196,0.239432
4197,0.228266
4198,0.227820
4199,0.166680
4200,0.064788
4201,0.022154
4202,0.005428
4203,0.000000
4204,0.000000
4205,0.000000
4206,0.000000
4207,0.000000
4208,0.000000
4209,0.000000
4210,0.000000
4211,0.000000
4212,0.000000
4213,0.000000
4214,0.000000
4215,0.000000
4216,0.000000
4217,0.000000
4218,0.000000
4219,0.000000
4220,0.000000
4221,0.000000
4222,0.000000
4223,0.000000
4224,0.021795
4225,0.078192
4226,0.106665
4227,0.165706
4228,0.041625
4229,0.000000
4230,0.000000
4231,0.000000
4232,0.029573
4233,0.026948
4234,0.040632
4235,0.020778
4236,0.061161
4237,0.103720
4238,0.142110
4239,0.163744
4240,0.226798
4241,0.288454
4242,0.358482
4243,0.410690
4244,0.419875
4245,0.457974
4246,0.512195
4247,0.559126
4248,0.569265
4249,0.596553
4250,0.590773
4251,0.578788
4252,0.565748
4253,0.559059
4254,0.568031
4255,0.574109
4256,0.575294
4257,0.587976
4258,0.596927
4259,0.603896
4260,0.601271
4261,0.604369
4262,0.606778
4263,0.610197
4264,0.607593
4265,0.604300
4266,0.613496
4267,0.611405
4268,0.604134
4269,0.604453
4270,0.612747
4271,0.608385
4272,0.582907
4273,0.541812
4274,0.535956
4275,0.487895
4276,0.500199
4277,0.462373
4278,0.692985
4279,0.757962
4280,0.735647
4281,0.731281
4282,0.737920
4283,0.744195
4284,0.731995
4285,0.747879
4286,0.725382
4287,0.729273
4288,0.718596
4289,0.705256
4290,0.687475
4291,0.669234
4292,0.624603
4293,0.578163
4294,0.594763
4295,0.530487
4296,0.515642
4297,0.461284
4298,0.426278
4299,0.420624
4300,0.427694
4301,0.421822
4302,0.443106
4303,0.486517
4304,0.509009
4305,0.519090
4306,0.559631
4307,0.569166
4308,0.586396
4309,0.591021
4310,0.602315
4311,0.628088
4312,0.638903
4313,0.666603
4314,0.645756
4315,0.629155
4316,0.618553
4317,0.562665
4318,0.502805
4319,0.468729
4320,0.459734
4321,0.472748
4322,0.454245
4323,0.444142
4324,0.430048
4325,0.446137
4326,0.431898
4327,0.407906
4328,0.379224
4329,0.394592
4330,0.431468
4331,0.418229
4332,0.409025
4333,0.403364
4334,0.415392
4335,0.424220
4336,0.426577
4337,0.409626
4338,0.399754
4339,0.429221
4340,0.454637
4341,0.466049
4342,0.489662
4343,0.516229
4344,0.534979
4345,0.551575
4346,0.560076
4347,0.576592
4348,0.572868
4349,0.592571
4350,0.604106
4351,0.626691
4352,0.663309
4353,0.661254
4354,0.651272
4355,0.636907
4356,0.645264
4357,0.625987
4358,0.624785
4359,0.604787
4360,0.594274
4361,0.581374
4362,0.564436
4363,0.532894
4364,0.523683
4365,0.515596
4366,0.507385
4367,0.472521
4368,0.477288
4369,0.488919
4370,0.509843
4371,0.514614
4372,0.557360
4373,0.600614
4374,0.622336
4375,0.635430
4376,0.647703
4377,0.660609
4378,0.665771
4379,0.655648
4380,0.647323
4381,0.661770
4382,0.661713
4383,0.664331
4384,0.680344
4385,0.698169
4386,0.719038
4387,0.749781
4388,0.757826
4389,0.737969
4390,0.775355
4391,0.791407
4392,0.796381
4393,0.793675
4394,0.783737
4395,0.744904
4396,0.707777
4397,0.696286
4398,0.698128
4399,0.687087
4400,0.678579
4401,0.665653
4402,0.654356
4403,0.680379
4404,0.667107
4405,0.698393
4406,0.653505
4407,0.687050
4408,0.687680
4409,0.695723
4410,0.698357
4411,0.678404
4412,0.681236
4413,0.705196
4414,0.716209
4415,0.748658
4416,0.768787
4417,0.807539
4418,0.811949
4419,0.781178
4420,0.746290
4421,0.773098
4422,0.753729
4423,0.732055
4424,0.724340
4425,0.695285
4426,0.698860
4427,0.731755
4428,0.735729
4429,0.742121
4430,0.752609
4431,0.737215
4432,0.754787
4433,0.750441
4434,0.711731
4435,0.649015
4436,0.682397
4437,0.657177
4438,0.629879
4439,0.602097
4440,0.598408
4441,0.621822
4442,0.646766
4443,0.637618
4444,0.507692
4445,0.522098
4446,0.544119
4447,0.545718
4448,0.517492
4449,0.541014
4450,0.565876
4451,0.590807
4452,0.580254
4453,0.563498
4454,0.545584
4455,0.518415
4456,0.471916
4457,0.449846
4458,0.470360
4459,0.495925
4460,0.468910
4461,0.492299
4462,0.484079
4463,0.483866
4464,0.506710
4465,0.514987
4466,0.525803
4467,0.504164
4468,0.547440
4469,0.578770
4470,0.595497
4471,0.488788
4472,0.527467
4473,0.567420
4474,0.545673
4475,0.527515
4476,0.496035
4477,0.508202
4478,0.554762
4479,0.573201
4480,0.580682
4481,0.559895
4482,0.579895
4483,0.597302
4484,0.612125
4485,0.676147
4486,0.663904
4487,0.684090
4488,0.731619
4489,0.727903
4490,0.712471
4491,0.715392
4492,0.720035
4493,0.734472
4494,0.713921
4495,0.730567
4496,0.751802
4497,0.770009
4498,0.777133
4499,0.766728
4500,0.771102
4501,0.769562
4502,0.770490
4503,0.763995
4504,0.765175
4505,0.757093
4506,0.781493
4507,0.788120
4508,0.810250
4509,0.782055
4510,0.791533
4511,0.785585
4512,0.785700
4513,0.782708
4514,0.789088
4515,0.807505
4516,0.809686
4517,0.817836
4518,0.814797
4519,0.779526
4520,0.787007
4521,0.798865
4522,0.778422
4523,0.730564
4524,0.783530
4525,0.781522
4526,0.790469
4527,0.787351
4528,0.762339
4529,0.775268
4530,0.783783
4531,0.766095
4532,0.739622
4533,0.745849
4534,0.712540
4535,0.711330
4536,0.683025
4537,0.679195
4538,0.702921
4539,0.746033
4540,0.758783
4541,0.757379
4542,0.768707
4543,0.770852
4544,0.786608
4545,0.773448
4546,0.760534
4547,0.773022
4548,0.771522
4549,0.771197
4550,0.787350
4551,0.866187
4552,0.863766
4553,0.832231
4554,0.824036
4555,0.796939
4556,0.812908
4557,0.839652
4558,0.832667
4559,0.852883
4560,0.849935
4561,0.832782
4562,0.822368
4563,0.801514
4564,0.805831
4565,0.779804
4566,0.763740
4567,0.773411
4568,0.761360
4569,0.765687
4570,0.765411
4571,0.743470
4572,0.752716
4573,0.782762
4574,0.757655
4575,0.714587
4576,0.709795
4577,0.737881
4578,0.721030
4579,0.727589
4580,0.684384
4581,0.732572
4582,0.743765
4583,0.736722
4584,0.743456
4585,0.759222
4586,0.756568
4587,0.768103
4588,0.739039
4589,0.756353
4590,0.757720
4591,0.740864
4592,0.742209
4593,0.737466
4594,0.732759
4595,0.717898
4596,0.704581
4597,0.739708
4598,0.745351
4599,0.736423
4600,0.699265
4601,0.652499
4602,0.682510
4603,0.766897
4604,0.767824
4605,0.828550
4606,0.847531
4607,0.864157
4608,0.873728
4609,0.855104
4610,0.857767
4611,0.888569
4612,0.912258
4613,0.891852
4614,0.906934
4615,0.935164
4616,0.939297
4617,0.933793
4618,0.929851
4619,0.931142
4620,0.985357
4621,1.000000
4622,1.000000
4623,0.993971
4624,0.986761
4625,0.985707
4626,1.000000
4627,0.989594
4628,0.980129
4629,0.972244
4630,1.000000
4631,1.000000
4632,1.000000
4633,0.991195
4634,0.985853
4635,1.000000
4636,1.000000
4637,0.990703
4638,0.972721
4639,0.946274
4640,0.900763
4641,0.893352
4642,0.878417
4643,0.872730
4644,0.896004
4645,0.885297
4646,0.885179
4647,0.887423
4648,0.876075
4649,0.874303
4650,0.843415
4651,0.893780
4652,0.933901
4653,0.945539
4654,0.801931
4655,0.791264
4656,0.785589
4657,0.769212
4658,0.768402
4659,0.794566
4660,0.801762
4661,0.802684
4662,0.802589
4663,0.782382
4664,0.773240
4665,0.676095
4666,0.669914
4667,0.655717
4668,0.645192
4669,0.665520
4670,0.672124
4671,0.646442
4672,0.644800
4673,0.663456
4674,0.666761
4675,0.654769
4676,0.643504
4677,0.640730
4678,0.647996
4679,0.658451
4680,0.671261
4681,0.600572
4682,0.625554
4683,0.345079
4684,0.367263
4685,0.355707
4686,0.362576
4687,0.396612
4688,0.439618
4689,0.469399
4690,0.513911
4691,0.516634
4692,0.544061
4693,0.557704
4694,0.479641
4695,0.459153
4696,0.450629
4697,0.416713
4698,0.460341
4699,0.457157
4700,0.479526
4701,0.521621
4702,0.525599
4703,0.525004
4704,0.550655
4705,0.538926
4706,0.536818
4707,0.540637
4708,0.521400
4709,0.527100
4710,0.522825
4711,0.522256
4712,0.511691
4713,0.502804
4714,0.485689
4715,0.466350
4716,0.469806
4717,0.467420
4718,0.479624
4719,0.476506
4720,0.477947
4721,0.479897
4722,0.464882
4723,0.462522
4724,0.454391
4725,0.435477
4726,0.440941
4727,0.442184
4728,0.424837
4729,0.390136
4730,0.368605
4731,0.438851
4732,0.443665
4733,0.446183
4734,0.386320
4735,0.378298
4736,0.387772
4737,0.359213
4738,0.332330
4739,0.300375
4740,0.273317
4741,0.301283
4742,0.320491
4743,0.299746
4744,0.474544
4745,0.498256
4746,0.540988
4747,0.858786
4748,0.881474
4749,0.839226
4750,0.898814
4751,0.909147
4752,0.922214
4753,0.928285
4754,0.891738
4755,0.908880
4756,0.939876
4757,0.950368
4758,0.924956
4759,0.919886
4760,0.935500
4761,0.953790
4762,0.973450
4763,0.962236
4764,0.950527
4765,1.000000
4766,1.000000
4767,1.000000
4768,0.989366
4769,0.961048
4770,0.962086
4771,0.955085
4772,0.943473
4773,0.905897
4774,0.914546
4775,0.914483
4776,0.905644
4777,0.890935
4778,0.885893
4779,0.884000
4780,0.857090
4781,0.839897
4782,0.803882
4783,0.774403
4784,0.773120
4785,0.796228
4786,0.835803
4787,0.867562
4788,0.867958
4789,0.907045
4790,0.943926
4791,0.970683
4792,0.950627
4793,0.886873
4794,0.864877
4795,0.861413
4796,0.305647
4797,0.361666
4798,0.376386
4799,0.241755
4800,0.296208
4801,0.298915
4802,0.287958
4803,0.316538
4804,0.332867
4805,0.345242
4806,0.278234
4807,0.200823
4808,0.169612
4809,0.154367
4810,0.125746
4811,0.101175
4812,0.102382
4813,0.107644
4814,0.097419
4815,0.071733
4816,0.067363
4817,0.059130
4818,0.025086
4819,0.025476
4820,0.056479
4821,0.031656
4822,0.034172
4823,0.052788
4824,0.067923
4825,0.093727
4826,0.097802
4827,0.112469
4828,0.101347
4829,0.120976
4830,0.177762
4831,0.162335
4832,0.186399
4833,0.190670
4834,0.237063
4835,0.255991
4836,0.250838
4837,0.304329
4838,0.322769
4839,0.344833
4840,0.366479
4841,0.354042
4842,0.332339
4843,0.305232
4844,0.795982
4845,0.788446
4846,0.780127
4847,0.759321
4848,0.768069
4849,0.772489
4850,0.758373
4851,0.694966
4852,0.692487
4853,0.719764
4854,0.747091
4855,0.745250
4856,0.753879
4857,0.752089
4858,0.752487
4859,0.759454
4860,0.748501
4861,0.731206
4862,0.730334
4863,0.723884
4864,0.732786
4865,0.720241
4866,0.731250
4867,0.746598
4868,0.720166
4869,0.701550
4870,0.642943
4871,0.686072
4872,0.657972
4873,0.584033
4874,0.602198
4875,0.591640
4876,0.610961
4877,0.612495
4878,0.600955
4879,0.584906
4880,0.658209
4881,0.723603
4882,0.741591
4883,0.732897
4884,0.732396
4885,0.754885
4886,0.799708
4887,0.702735
4888,0.675055
4889,0.579305
4890,0.424064
4891,0.378994
4892,0.418939
4893,0.432857
4894,0.454494
4895,0.463674
4896,0.481670
4897,0.519748
4898,0.509865
4899,0.450006
4900,0.471244
4901,0.489897
4902,0.479135
4903,0.494144
4904,0.475417
4905,0.493409
4906,0.509749
4907,0.528662
4908,0.542086
4909,0.464850
4910,0.465376
4911,0.491586
4912,0.487665
4913,0.478201
4914,0.474903
4915,0.458252
4916,0.458196
4917,0.464957
4918,0.501389
4919,0.505261
4920,0.508134
4921,0.504971
4922,0.511026
4923,0.515977
4924,0.514997
4925,0.491202
4926,0.513229
4927,0.522901
4928,0.574818
4929,0.622841
4930,0.698374
4931,0.585489
4932,0.558311
4933,0.551446
4934,0.555062
4935,0.564634
4936,0.555743
4937,0.570012
4938,0.591706
4939,0.610785
4940,0.624810
4941,0.651492
4942,0.670076
4943,0.660063
4944,0.658982
4945,0.658917
4946,0.576846
4947,0.602639
4948,0.642049
4949,0.644330
4950,0.659729
4951,0.661374
4952,0.659910
4953,0.658147
4954,0.662338
4955,0.665065
4956,0.666310
4957,0.653965
4958,0.640078
4959,0.764943
4960,0.768294
4961,0.758186
4962,0.750262
4963,0.760268
4964,0.763345
4965,0.772454
4966,0.753528
4967,0.724749
4968,0.835347
4969,0.910067
4970,0.927136
4971,0.939360
4972,0.934464
4973,0.963698
4974,0.956783
4975,0.956103
4976,0.926860
4977,0.925772
4978,0.926692
4979,0.910606
4980,0.886556
4981,0.883335
4982,0.916040
4983,1.000000
4984,1.000000
4985,0.969749
4986,0.930940
4987,0.890866
4988,0.880542
4989,0.848690
4990,0.823260
4991,0.642873
4992,0.647621
4993,0.649155
4994,0.595656
4995,0.587794
4996,0.601856
4997,0.609457
4998,0.594613
4999,0.588497
5000,0.586587
5001,0.566158
5002,0.576086
5003,0.573881
5004,0.568846
5005,0.570848
5006,0.585445
5007,0.580496
5008,0.596648
5009,0.591410
5010,0.592690
5011,0.598719
5012,0.610966
5013,0.602479
5014,0.580471
5015,0.572082
5016,0.580260
5017,0.580173
5018,0.572425
5019,0.541968
5020,0.507590
5021,0.519521
5022,0.516847
5023,0.463823
5024,0.440321
5025,0.440636
5026,0.457396
5027,0.472938
5028,0.477936
5029,0.465807
5030,0.467656
5031,0.500256
5032,0.484906
5033,0.457185
5034,0.418867
5035,0.418970
5036,0.494684
5037,0.473567
5038,0.439225
5039,0.527329
5040,0.493940
5041,0.829747
5042,0.893771
5043,0.887901
5044,0.893648
5045,0.914173
5046,0.933990
5047,0.946749
5048,0.946324
5049,0.952102
5050,0.953773
5051,0.975101
5052,0.984206
5053,0.986395
5054,0.982258
5055,0.991931
5056,0.989170
5057,0.998699
5058,0.992958
5059,0.958530
5060,0.965883
5061,0.962628
5062,0.952900
5063,0.946141
5064,0.965347
5065,0.970181
5066,0.955485
5067,0.921784
5068,0.859531
5069,0.835770
5070,0.862956
5071,0.870192
5072,0.850523
5073,0.856131
5074,0.868860
5075,0.934205
5076,0.925627
5077,0.891688
5078,0.892309
5079,0.911103
5080,0.914677
5081,0.883536
5082,0.852844
5083,0.810948
5084,0.839354
5085,0.857472
5086,0.867217
5087,0.931955
5088,0.947711
5089,0.942802
5090,0.986673
5091,0.958429
5092,0.902785
5093,0.894911
5094,0.902668
5095,0.834660
5096,0.839783
5097,0.830302
5098,0.874389
5099,0.902610
5100,0.904899
5101,0.884119
5102,0.875243
5103,0.893378
5104,0.906723
5105,0.882363
5106,0.874997
5107,0.888957
5108,0.909616
5109,0.921169
5110,0.913702
5111,0.913786
5112,0.925148
5113,0.949415
5114,0.950723
5115,0.933154
5116,0.929467
5117,0.937774
5118,0.919886
5119,0.907878
5120,0.885618
5121,0.869222
5122,0.848556
5123,0.838991
5124,0.835347
5125,0.833570
5126,0.832692
5127,0.829683
5128,0.792470
5129,0.774183
5130,0.784542
5131,0.785276
5132,0.776363
5133,0.757614
5134,0.752524
5135,0.760176
5136,0.772728
5137,0.772181
5138,0.768922
5139,0.764008
5140,0.773896
5141,0.792250
5142,0.794939
5143,0.797220
5144,0.792777
5145,0.751996
5146,0.744605
5147,0.743882
5148,0.753244
5149,0.736070
5150,0.748800
5151,0.740720
5152,0.733254
5153,0.672215
5154,0.674582
5155,0.655594
5156,0.652775
5157,0.613695
5158,0.592953
5159,0.622578
5160,0.607130
5161,0.608022
5162,0.593486
5163,0.598710
5164,0.614132
5165,0.613179
5166,0.635088
5167,0.639495
5168,0.666853
5169,0.680223
5170,0.694952
5171,0.705678
5172,0.718140
5173,0.749918
5174,0.776038
5175,0.798192
5176,0.804587
5177,0.864566
5178,0.899268
5179,0.898428
5180,0.857603
5181,0.863807
5182,0.867343
5183,0.848247
5184,0.820622
5185,0.857666
5186,0.872977
5187,0.864162
5188,0.854268
5189,0.863541
5190,0.866582
5191,0.873294
5192,0.860689
5193,0.861808
5194,0.857225
5195,0.853238
5196,0.842745
5197,0.842223
5198,0.837618
5199,0.822312
5200,0.824316
5201,0.857452
5202,0.898603
5203,0.848786
5204,0.854443
5205,0.864840
5206,0.877972
5207,0.892588
5208,0.903943
5209,0.894506
5210,0.914806
5211,0.914651
5212,0.925412
5213,0.933675
5214,0.932305
5215,0.938847
5216,0.954252
5217,0.945916
5218,0.939301
5219,0.951450
5220,0.958598
5221,0.961180
5222,0.942898
5223,0.926591
5224,0.934388
5225,0.928586
5226,0.928045
5227,0.892861
5228,0.892022
5229,0.904739
5230,0.908705
5231,0.895341
5232,0.891556
5233,0.906592
5234,0.924675
5235,0.893611
5236,0.924211
5237,0.908388
5238,0.897628
5239,0.878004
5240,0.856315
5241,0.841433
5242,0.828871
5243,0.841245
5244,0.873608
5245,0.881204
5246,0.880318
5247,0.905918
5248,0.922070
5249,0.916299
5250,0.903377
5251,0.864300
5252,0.848262
5253,0.901793
5254,0.887171
5255,0.879212
5256,0.886241
5257,0.913665
5258,0.919234
5259,0.866912
5260,0.818887
5261,0.820499
5262,0.817115
5263,0.822807
5264,0.819645
5265,0.803187
5266,0.794743
5267,0.790973
5268,0.772944
5269,0.757681
5270,0.729983
5271,0.722920
5272,0.723761
5273,0.708381
5274,0.683442
5275,0.644395
5276,0.619226
5277,0.597898
5278,0.601563
5279,0.611186
5280,0.585732
5281,0.572584
5282,0.598804
5283,0.644059
5284,0.642027
5285,0.637768
5286,0.620510
5287,0.649414
5288,0.636252
5289,0.614370
5290,0.586235
5291,0.604058
5292,0.627799
5293,0.623767
5294,0.560482
5295,0.523953
5296,0.559519
5297,0.509174
5298,0.513279
5299,0.493467
5300,0.483258
5301,0.512686
5302,0.528975
5303,0.454518
5304,0.451390
5305,0.475134
5306,0.502652
5307,0.499441
5308,0.447304
5309,0.431749
5310,0.453037
5311,0.486500
5312,0.513974
5313,0.464135
5314,0.434912
5315,0.441773
5316,0.485124
5317,0.483209
5318,0.439872
5319,0.447551
5320,0.512798
5321,0.553423
5322,0.598430
5323,0.598317
5324,0.617887
5325,0.640372
5326,0.638983
5327,0.640124
5328,0.629252
5329,0.659328
5330,0.640376
5331,0.637530
5332,0.615755
5333,0.595543
5334,0.570059
5335,0.539810
5336,0.530635
5337,0.481226
5338,0.485787
5339,0.478271
5340,0.511362
5341,0.489802
5342,0.455903
5343,0.423904
5344,0.410330
5345,0.411250
5346,0.351033
5347,0.413110
5348,0.368913
5349,0.292937
5350,0.279854
5351,0.230823
5352,0.194829
5353,0.183332
5354,0.233821
5355,0.283293
5356,0.274884
5357,0.283327
5358,0.268023
5359,0.318506
5360,0.354807
5361,0.336899
5362,0.310896
5363,0.338406
5364,0.394140
5365,0.421074
5366,0.376449
5367,0.412392
