t,retained_ratio
3620,0.932727
3621,0.920204
3622,0.900455
3623,0.894259
3624,0.885350
3625,0.898558
3626,0.906674
3627,0.891794
3628,0.890262
3629,0.903252
3630,0.881577
3631,0.880981
3632,0.822607
3633,0.843026
3634,0.778193
3635,0.788352
3636,0.777576
3637,0.772476
3638,0.761113
3639,0.743668
3640,0.745734
3641,0.737656
3642,0.711135
3643,0.694802
3644,0.672593
3645,0.632433
3646,0.662360
3647,0.633893
3648,0.387550
3649,0.219890
3650,0.085848
3651,0.065026
3652,0.035806
3653,0.023569
3654,0.056752
3655,0.067459
3656,0.036154
3657,0.000000
3658,0.000000
3659,0.004103
3660,0.027190
3661,0.027009
3662,0.039306
3663,0.092436
3664,0.109140
3665,0.075300
3666,0.060216
3667,0.060890
3668,0.075071
3669,0.030634
3670,0.032931
3671,0.038040
3672,0.059662
3673,0.104992
3674,0.147329
3675,0.155998
3676,0.169938
3677,0.205932
3678,0.233824
3679,0.278285
3680,0.295376
3681,0.324008
3682,0.348879
3683,0.385371
3684,0.412271
3685,0.420616
3686,0.436853
3687,0.466292
3688,0.503726
3689,0.532589
3690,0.528687
3691,0.542758
3692,0.564421
3693,0.592537
3694,0.602216
3695,0.609498
3696,0.612512
3697,0.628194
3698,0.640271
3699,0.641885
3700,0.647487
3701,0.662633
3702,0.683873
3703,0.680462
3704,0.699519
3705,0.684255
3706,0.687939
3707,0.678601
3708,0.688459
3709,0.691275
3710,0.690297
3711,0.688321
3712,0.696952
3713,0.705448
3714,0.718786
3715,0.714069
3716,0.723773
3717,0.737601
3718,0.757436
3719,0.764344
3720,0.757377
3721,0.754533
3722,0.742979
3723,0.740752
3724,0.736401
3725,0.740530
3726,0.717534
3727,0.727823
3728,0.717952
3729,0.726041
3730,0.735675
3731,0.724893
3732,0.713055
3733,0.733147
3734,0.742110
3735,0.732788
3736,0.737219
3737,0.745736
3738,0.761223
3739,0.747207
3740,0.745287
3741,0.750498
3742,0.714983
3743,0.724613
3744,0.727277
3745,0.724120
3746,0.691333
3747,0.717472
3748,0.727852
3749,0.754676
3750,0.727317
3751,0.734787
3752,0.704100
3753,0.695850
3754,0.693340
3755,0.699158
3756,0.672965
3757,0.675052
3758,0.663553
3759,0.641721
3760,0.640923
3761,0.623695
3762,0.622197
3763,0.609774
3764,0.607609
3765,0.588898
3766,0.592788
3767,0.593347
3768,0.566380
3769,0.582255
3770,0.575439
3771,0.569098
3772,0.553209
3773,0.548215
3774,0.545848
3775,0.554621
3776,0.552284
3777,0.545365
3778,0.551619
3779,0.584020
3780,0.572970
3781,0.560527
3782,0.551288
3783,0.595079
3784,0.584450
3785,0.609821
3786,0.604398
3787,0.637119
3788,0.641713
3789,0.644340
3790,0.638005
3791,0.637041
3792,0.621426
3793,0.637818
3794,0.632657
3795,0.629236
3796,0.613226
3797,0.596752
3798,0.576950
3799,0.565065
3800,0.558201
3801,0.552074
3802,0.556299
3803,0.532234
3804,0.508087
3805,0.506578
3806,0.510476
3807,0.504027
3808,0.499384
3809,0.494831
3810,0.512545
3811,0.537313
3812,0.486057
3813,0.507687
3814,0.507350
3815,0.515826
3816,0.520349
3817,0.529191
3818,0.517975
3819,0.529145
3820,0.551521
3821,0.560893
3822,0.562056
3823,0.554901
3824,0.561850
3825,0.576481
3826,0.577272
3827,0.566013
3828,0.568765
3829,0.559821
3830,0.591178
3831,0.577720
3832,0.596986
3833,0.593776
3834,0.597688
3835,0.607754
3836,0.623637
3837,0.629356
3838,0.634114
3839,0.635821
3840,0.630171
3841,0.626077
3842,0.622187
3843,0.620552
3844,0.620218
3845,0.627166
3846,0.635372
3847,0.670481
3848,0.704650
3849,0.705991
3850,0.707873
3851,0.703622
3852,0.703862
3853,0.730657
3854,0.744658
3855,0.755665
3856,0.764204
3857,0.787380
3858,0.787026
3859,0.778791
3860,0.788549
3861,0.786212
3862,0.789981
3863,0.789162
3864,0.812190
3865,0.810735
3866,0.818436
3867,0.811345
3868,0.812413
3869,0.805147
3870,0.813189
3871,0.809516
3872,0.802297
3873,0.775197
3874,0.767833
3875,0.753250
3876,0.739920
3877,0.715008
3878,0.717624
3879,0.724208
3880,0.729251
3881,0.727119
3882,0.724893
3883,0.729989
3884,0.728061
3885,0.717171
3886,0.702126
3887,0.681481
3888,0.669759
3889,0.658840
3890,0.638243
3891,0.607558
3892,0.608277
3893,0.580051
3894,0.586219
3895,0.570578
3896,0.546750
3897,0.530170
3898,0.510465
3899,0.484490
3900,0.455113
3901,0.411382
3902,0.387596
3903,0.371953
3904,0.348435
3905,0.308584
3906,0.281823
3907,0.264917
3908,0.260128
3909,0.247316
3910,0.219495
3911,0.197159
3912,0.201791
3913,0.229351
3914,0.240876
3915,0.214361
3916,0.202118
3917,0.195799
3918,0.240449
3919,0.318694
3920,0.336610
3921,0.345128
3922,0.378873
3923,0.414072
3924,0.445011
3925,0.445843
3926,0.436918
3927,0.437809
3928,0.334849
3929,0.284593
3930,0.265001
3931,0.257009
3932,0.282336
3933,0.276339
3934,0.266318
3935,0.216664
3936,0.222860
3937,0.233820
3938,0.251522
3939,0.255556
3940,0.273211
3941,0.278906
3942,0.305617
3943,0.330095
3944,0.288040
3945,0.293244
3946,0.297506
3947,0.328764
3948,0.335740
3949,0.351099
3950,0.325219
3951,0.308396
3952,0.301290
3953,0.302398
3954,0.306223
3955,0.310916
3956,0.315952
3957,0.336769
3958,0.342202
3959,0.348739
3960,0.340771
3961,0.343708
3962,0.345793
3963,0.352292
3964,0.367661
3965,0.365525
3966,0.379905
3967,0.410555
3968,0.453439
3969,0.476632
3970,0.506999
3971,0.531005
3972,0.561335
3973,0.580394
3974,0.589694
3975,0.592462
3976,0.604224
3977,0.609734
3978,0.619905
3979,0.624703
3980,0.626522
3981,0.640245
3982,0.648142
3983,0.651632
3984,0.649640
3985,0.665435
3986,0.662643
3987,0.671782
3988,0.677997
3989,0.680137
3990,0.688262
3991,0.685262
3992,0.669438
3993,0.660243
3994,0.649031
3995,0.648608
3996,0.658197
3997,0.630846
3998,0.611575
3999,0.605021
4000,0.597249
4001,0.578707
4002,0.532602
4003,0.510721
4004,0.493369
4005,0.468370
4006,0.478827
4007,0.472198
4008,0.592005
4009,0.605332
4010,0.587621
4011,0.583787
4012,0.588575
4013,0.626977
4014,0.617444
4015,0.617112
4016,0.606413
4017,0.616726
4018,0.602006
4019,0.591455
4020,0.585666
4021,0.586567
4022,0.582740
4023,0.565844
4024,0.577155
4025,0.533240
4026,0.522328
4027,0.498584
4028,0.482238
4029,0.482391
4030,0.507266
4031,0.520719
4032,0.533653
4033,0.539413
4034,0.549737
4035,0.564772
4036,0.572226
4037,0.565698
4038,0.564530
4039,0.580909
4040,0.595096
4041,0.591578
4042,0.591091
4043,0.587775
4044,0.592170
4045,0.601211
4046,0.601883
4047,0.556326
4048,0.525390
4049,0.518203
4050,0.509300
4051,0.505965
4052,0.502563
4053,0.499477
4054,0.500561
4055,0.501026
4056,0.506990
4057,0.496170
4058,0.491854
4059,0.487553
4060,0.486611
4061,0.485277
4062,0.474845
4063,0.475265
4064,0.465022
4065,0.446074
4066,0.426070
4067,0.418332
4068,0.414972
4069,0.429678
4070,0.443146
4071,0.456682
4072,0.495057
4073,0.529892
4074,0.537177
4075,0.540050
4076,0.542055
4077,0.552512
4078,0.559385
4079,0.561525
4080,0.564331
4081,0.592279
4082,0.597191
4083,0.595384
4084,0.602262
4085,0.607847
4086,0.637561
4087,0.644978
4088,0.646471
4089,0.646849
4090,0.682841
4091,0.689386
4092,0.684871
4093,0.665682
4094,0.685164
4095,0.686416
4096,0.693686
4097,0.690792
4098,0.699594
4099,0.688807
4100,0.685321
4101,0.670957
4102,0.667787
4103,0.676073
4104,0.678009
4105,0.689874
4106,0.694853
4107,0.701211
4108,0.734170
4109,0.727428
4110,0.723905
4111,0.713215
4112,0.711928
4113,0.713622
4114,0.708559
4115,0.708140
4116,0.708555
4117,0.713378
4118,0.710731
4119,0.694116
4120,0.688077
4121,0.719600
4122,0.725405
4123,0.717048
4124,0.714157
4125,0.683464
4126,0.679970
4127,0.700552
4128,0.702142
4129,0.693103
4130,0.692263
4131,0.696264
4132,0.695393
4133,0.700659
4134,0.693012
4135,0.691156
4136,0.676247
4137,0.680004
4138,0.668899
4139,0.674779
4140,0.676613
4141,0.683371
4142,0.690857
4143,0.694133
4144,0.703809
4145,0.715068
4146,0.727064
4147,0.745801
4148,0.740483
4149,0.737340
4150,0.723143
4151,0.724176
4152,0.708802
4153,0.697230
4154,0.683424
4155,0.672172
4156,0.660895
4157,0.657344
4158,0.651827
4159,0.660261
4160,0.653761
4161,0.642825
4162,0.665363
4163,0.673551
4164,0.667911
4165,0.658876
4166,0.672640
4167,0.659242
4168,0.660253
4169,0.659008
4170,0.665660
4171,0.652112
4172,0.671033
4173,0.680610
4174,0.572908
4175,0.581925
4176,0.590091
4177,0.596812
4178,0.607815
4179,0.616629
4180,0.624408
4181,0.633915
4182,0.635303
4183,0.633348
4184,0.643251
4185,0.653478
4186,0.660427
4187,0.653497
4188,0.653939
4189,0.651480
4190,0.614128
4191,0.642117
4192,0.638661
4193,0.650814
4194,0.652469
4195,0.660684
4196,0.665162
4197,0.666511
4198,0.669340
4199,0.672741
4200,0.681988
4201,0.634159
4202,0.630463
4203,0.632709
4204,0.620027
4205,0.606883
4206,0.600431
4207,0.598638
4208,0.623960
4209,0.626032
4210,0.633526
4211,0.632921
4212,0.638596
4213,0.645337
4214,0.651069
4215,0.670605
4216,0.658192
4217,0.664581
4218,0.673954
4219,0.669625
4220,0.677079
4221,0.680367
4222,0.672303
4223,0.652462
4224,0.651463
4225,0.657399
4226,0.663085
4227,0.663161
4228,0.669093
4229,0.680516
4230,0.685541
4231,0.682644
4232,0.682390
4233,0.694639
4234,0.698929
4235,0.700052
4236,0.708748
4237,0.708570
4238,0.711093
4239,0.737447
4240,0.743363
4241,0.743089
4242,0.743735
4243,0.741188
4244,0.752237
4245,0.756693
4246,0.753118
4247,0.754858
4248,0.748239
4249,0.747633
4250,0.758588
4251,0.806188
4252,0.802651
4253,0.812036
4254,0.852116
4255,0.828110
4256,0.836452
4257,0.837093
4258,0.813915
4259,0.820597
4260,0.818780
4261,0.802647
4262,0.800184
4263,0.797161
4264,0.787119
4265,0.786355
4266,0.792738
4267,0.789697
4268,0.780824
4269,0.785929
4270,0.784832
4271,0.774608
4272,0.780927
4273,0.794642
4274,0.802345
4275,0.778751
4276,0.777825
4277,0.790324
4278,0.789675
4279,0.798501
4280,0.787149
4281,0.807848
4282,0.802660
4283,0.811890
4284,0.817340
4285,0.824197
4286,0.827071
4287,0.833800
4288,0.821172
4289,0.837552
4290,0.835084
4291,0.835741
4292,0.832550
4293,0.817679
4294,0.820506
4295,0.812848
4296,0.806183
4297,0.818001
4298,0.812090
4299,0.809280
4300,0.815743
4301,0.803285
4302,0.848985
4303,0.851187
4304,0.849742
4305,0.848012
4306,0.854791
4307,0.878268
4308,0.881226
4309,0.871717
4310,0.860901
4311,0.874114
4312,0.885825
4313,0.916035
4314,0.926763
4315,0.931928
4316,0.933976
4317,0.944403
4318,0.937283
4319,0.936224
4320,0.933576
4321,0.944542
4322,0.949400
4323,0.950460
4324,0.951487
4325,0.945331
4326,0.953086
4327,0.955871
4328,0.956738
4329,0.951098
4330,0.939121
4331,0.940124
4332,0.931729
4333,0.917223
4334,0.909018
4335,0.953758
4336,0.959637
4337,0.945723
4338,0.899603
4339,0.899095
4340,0.870946
4341,0.878211
4342,0.874321
4343,0.858977
4344,0.870120
4345,0.874788
4346,0.868661
4347,0.863897
4348,0.875028
4349,0.882130
4350,0.877748
4351,0.934212
4352,0.958950
4353,0.957495
4354,0.846852
4355,0.858566
4356,0.856743
4357,0.844693
4358,0.849564
4359,0.856147
4360,0.847173
4361,0.840748
4362,0.834609
4363,0.832761
4364,0.841664
4365,0.811202
4366,0.806238
4367,0.796467
4368,0.787627
4369,0.801641
4370,0.806045
4371,0.803611
4372,0.797944
4373,0.808401
4374,0.815094
4375,0.817689
4376,0.813751
4377,0.809723
4378,0.805014
4379,0.808567
4380,0.805813
4381,0.795247
4382,0.801251
4383,0.701329
4384,0.687553
4385,0.670558
4386,0.672002
4387,0.672030
4388,0.687506
4389,0.701425
4390,0.719630
4391,0.717398
4392,0.704479
4393,0.676947
4394,0.619901
4395,0.615765
4396,0.590693
4397,0.556705
4398,0.580085
4399,0.581734
4400,0.583451
4401,0.584412
4402,0.584432
4403,0.583666
4404,0.584582
4405,0.579263
4406,0.573360
4407,0.566446
4408,0.565386
4409,0.566961
4410,0.551921
4411,0.542954
4412,0.546189
4413,0.544950
4414,0.545725
4415,0.523089
4416,0.525921
4417,0.523539
4418,0.535618
4419,0.537793
4420,0.560999
4421,0.561632
4422,0.566225
4423,0.574529
4424,0.574698
4425,0.563981
4426,0.568233
4427,0.572680
4428,0.573343
4429,0.566526
4430,0.572657
4431,0.608595
4432,0.611369
4433,0.616037
4434,0.627233
4435,0.616434
4436,0.619334
4437,0.622172
4438,0.619654
4439,0.618772
4440,0.613276
4441,0.620144
4442,0.640109
4443,0.664670
4444,0.645235
4445,0.639324
4446,0.649491
4447,0.656171
4448,0.659989
4449,0.653063
4450,0.659639
4451,0.663096
4452,0.669792
4453,0.670433
4454,0.661475
4455,0.649951
4456,0.657359
4457,0.661317
4458,0.652643
4459,0.633903
4460,0.625511
4461,0.669806
4462,0.661719
4463,0.653347
4464,0.637804
4465,0.653323
4466,0.667480
4467,0.653290
4468,0.627411
4469,0.605839
4470,0.594627
4471,0.590819
4472,0.569511
4473,0.533710
4474,0.629707
4475,0.632361
4476,0.660038
4477,0.811125
4478,0.816252
4479,0.792399
4480,0.793724
4481,0.789220
4482,0.784666
4483,0.788198
4484,0.779165
4485,0.792235
4486,0.808446
4487,0.823943
4488,0.818595
4489,0.832205
4490,0.851350
4491,0.864631
4492,0.878801
4493,0.912744
4494,0.892630
4495,0.926020
4496,0.583683
4497,0.591639
4498,0.576444
4499,0.441640
4500,0.489858
4501,0.505881
4502,0.517849
4503,0.544955
4504,0.576031
4505,0.604781
4506,0.585057
4507,0.547353
4508,0.538433
4509,0.553890
4510,0.553437
4511,0.540757
4512,0.534513
4513,0.536680
4514,0.532690
4515,0.534703
4516,0.539502
4517,0.536089
4518,0.512622
4519,0.509225
4520,0.513336
4521,0.472337
4522,0.453123
4523,0.489109
4524,0.501660
4525,0.503258
4526,0.496398
4527,0.503766
4528,0.499629
4529,0.516898
4530,0.513880
4531,0.508856
4532,0.512458
4533,0.514062
4534,0.508654
4535,0.509639
4536,0.501408
4537,0.497807
4538,0.514132
4539,0.518308
4540,0.519761
4541,0.522753
4542,0.512225
4543,0.520286
4544,0.511616
4545,0.499386
4546,0.494192
4547,0.494737
4548,0.494181
4549,0.479448
4550,0.485672
4551,0.495216
4552,0.493643
4553,0.498240
4554,0.495552
4555,0.506881
4556,0.494150
4557,0.477522
4558,0.452153
4559,0.434317
4560,0.461785
4561,0.436688
4562,0.443561
4563,0.426060
4564,0.434520
4565,0.419800
4566,0.423236
4567,0.453921
4568,0.456437
4569,0.443635
4570,0.446709
4571,0.443956
4572,0.422438
4573,0.400069
4574,0.710962
4575,0.657609
4576,0.664448
4577,0.660914
4578,0.667857
4579,0.657784
4580,0.678048
4581,0.676556
4582,0.680679
4583,0.685771
4584,0.702226
4585,0.714010
4586,0.730852
4587,0.704088
4588,0.723007
4589,0.766442
4590,0.692103
4591,0.614209
4592,0.605360
4593,0.608184
4594,0.598996
4595,0.582026
4596,0.574166
4597,0.595598
4598,0.575295
4599,0.558038
4600,0.578811
4601,0.601719
4602,0.590536
4603,0.587949
4604,0.602041
4605,0.620321
4606,0.630490
4607,0.641621
4608,0.650663
4609,0.601165
4610,0.614461
4611,0.631570
4612,0.633048
4613,0.628184
4614,0.639754
4615,0.645155
4616,0.667662
4617,0.659894
4618,0.649064
4619,0.645389
4620,0.656700
4621,0.660331
4622,0.675011
4623,0.672184
4624,0.676407
4625,0.681218
4626,0.693670
4627,0.697465
4628,0.698966
4629,0.703912
4630,0.718549
4631,0.722436
4632,0.715917
4633,0.718293
4634,0.725071
4635,0.738973
4636,0.751796
4637,0.759266
4638,0.768247
4639,0.771584
4640,0.783123
4641,0.792419
4642,0.798631
4643,0.794998
4644,0.798249
4645,0.793770
4646,0.785102
4647,0.778047
4648,0.796579
4649,0.799999
4650,0.805942
4651,0.806561
4652,0.805584
4653,0.808879
4654,0.815740
4655,0.819623
4656,0.823214
4657,0.826478
4658,0.824460
4659,0.830357
4660,0.839895
4661,0.836130
4662,0.831879
4663,0.832681
4664,0.827588
4665,0.820098
4666,0.811189
4667,0.807101
4668,0.817941
4669,0.836391
4670,0.838811
4671,0.843480
4672,0.850429
4673,0.857058
4674,0.847596
4675,0.849808
4676,0.821038
4677,0.797536
4678,0.815051
4679,0.816858
4680,0.815957
4681,0.802586
4682,0.814581
4683,0.820898
4684,0.824698
4685,0.818842
4686,0.796483
4687,0.794496
4688,0.795379
4689,0.853741
4690,0.855771
4691,0.826135
4692,0.851981
4693,0.857672
4694,0.854836
4695,0.859036
4696,0.840070
4697,0.846847
4698,0.858674
4699,0.854977
4700,0.840824
4701,0.833629
4702,0.830324
4703,0.832359
4704,0.819943
4705,0.813654
4706,0.809475
4707,0.809360
4708,0.812392
4709,0.803506
4710,0.782974
4711,0.771785
4712,0.781087
4713,0.780753
4714,0.762464
4715,0.727374
4716,0.722901
4717,0.715283
4718,0.705876
4719,0.686709
4720,0.656771
4721,0.652759
4722,0.642273
4723,0.631639
4724,0.629058
4725,0.630094
4726,0.630946
4727,0.637396
4728,0.629371
4729,0.633045
4730,0.634727
4731,0.641819
4732,0.657409
4733,0.655784
4734,0.657987
4735,0.674929
4736,0.698164
4737,0.674773
4738,0.671746
4739,0.673342
4740,0.684318
4741,0.709043
4742,0.713373
4743,0.718921
4744,0.718834
4745,0.737361
4746,0.745327
4747,0.744226
4748,0.736684
4749,0.728269
4750,0.717786
4751,0.721303
4752,0.710379
4753,0.692172
4754,0.687419
4755,0.690418
4756,0.694550
4757,0.705534
4758,0.708134
4759,0.701395
4760,0.705484
4761,0.712099
4762,0.699227
4763,0.679575
4764,0.660194
4765,0.653390
4766,0.666494
4767,0.651241
4768,0.604646
4769,0.633700
4770,0.637582
4771,0.791409
4772,0.812784
4773,0.801888
4774,0.797870
4775,0.816980
4776,0.823724
4777,0.819428
4778,0.821312
4779,0.836954
4780,0.839295
4781,0.842428
4782,0.846565
4783,0.845520
4784,0.845022
4785,0.845639
4786,0.838910
4787,0.842256
4788,0.836180
4789,0.841262
4790,0.843578
4791,0.841533
4792,0.831069
4793,0.831333
4794,0.863572
4795,0.874279
4796,0.872408
4797,0.869166
4798,0.871065
4799,0.880915
4800,0.888897
4801,0.881038
4802,0.868085
4803,0.883387
4804,0.866837
4805,0.873261
4806,0.867931
4807,0.863393
4808,0.873943
4809,0.872348
4810,0.869933
4811,0.861853
4812,0.858914
4813,0.870235
4814,0.873739
4815,0.873434
4816,0.859391
4817,0.877699
4818,0.869300
4819,0.861965
4820,0.870623
4821,0.847896
4822,0.828286
4823,0.784405
4824,0.764985
4825,0.729999
4826,0.750375
4827,0.737162
4828,0.725846
4829,0.724672
4830,0.727826
4831,0.716728
4832,0.713575
4833,0.708848
4834,0.717600
4835,0.708591
4836,0.712419
4837,0.715887
4838,0.721659
4839,0.731183
4840,0.733802
4841,0.739187
4842,0.744661
4843,0.760397
4844,0.761692
4845,0.757139
4846,0.758911
4847,0.762136
4848,0.795964
4849,0.801666
4850,0.793490
4851,0.784121
4852,0.769746
4853,0.755154
4854,0.753295
4855,0.741269
4856,0.746977
4857,0.746004
4858,0.741578
4859,0.742425
4860,0.749196
4861,0.751910
4862,0.744719
4863,0.750722
4864,0.754328
4865,0.753544
4866,0.744222
4867,0.739678
4868,0.741726
4869,0.725138
4870,0.714759
4871,0.718136
4872,0.726593
4873,0.726066
4874,0.731041
4875,0.712185
4876,0.702684
4877,0.733659
4878,0.726746
4879,0.713773
4880,0.713535
4881,0.726357
4882,0.723789
4883,0.715630
4884,0.707162
4885,0.716925
4886,0.723308
4887,0.723542
4888,0.703436
4889,0.706077
4890,0.713323
4891,0.724443
4892,0.727297
4893,0.733931
4894,0.729640
4895,0.724298
4896,0.737483
4897,0.735234
4898,0.742400
4899,0.747585
4900,0.764904
4901,0.786633
4902,0.801074
4903,0.797621
4904,0.807356
4905,0.809727
4906,0.812996
4907,0.814391
4908,0.826230
4909,0.827292
4910,0.837805
4911,0.841396
4912,0.846950
4913,0.843060
4914,0.833148
4915,0.832900
4916,0.836212
4917,0.827979
4918,0.831141
4919,0.822060
4920,0.820464
4921,0.827905
4922,0.819516
4923,0.815904
4924,0.810498
4925,0.808175
4926,0.804738
4927,0.809406
4928,0.805643
4929,0.806087
4930,0.828318
4931,0.839793
4932,0.845927
4933,0.860536
4934,0.867752
4935,0.868272
4936,0.866300
4937,0.871354
4938,0.869302
4939,0.863482
4940,0.857378
4941,0.851328
4942,0.851802
4943,0.861252
4944,0.864743
4945,0.864936
4946,0.868245
4947,0.870476
4948,0.870457
4949,0.872924
4950,0.877043
4951,0.866352
4952,0.857777
4953,0.843410
4954,0.834303
4955,0.829605
4956,0.829088
4957,0.806831
4958,0.800921
4959,0.762189
4960,0.760259
4961,0.757156
4962,0.760405
4963,0.769887
4964,0.773845
4965,0.761816
4966,0.754312
4967,0.752059
4968,0.741097
4969,0.727844
4970,0.716448
4971,0.711083
4972,0.703232
4973,0.690121
4974,0.688651
4975,0.692081
4976,0.693370
4977,0.696847
4978,0.695426
4979,0.719818
4980,0.708065
4981,0.696509
4982,0.675409
4983,0.729212
4984,0.730811
4985,0.734992
4986,0.724456
4987,0.731241
4988,0.730840
4989,0.729741
4990,0.685423
4991,0.679772
4992,0.673547
4993,0.674601
4994,0.666226
4995,0.651256
4996,0.646521
4997,0.596987
4998,0.600915
4999,0.600163
5000,0.594711
5001,0.595711
5002,0.630421
5003,0.638150
5004,0.631242
5005,0.627985
5006,0.632994
5007,0.629894
5008,0.627161
5009,0.617103
5010,0.615726
5011,0.611366
5012,0.623450
5013,0.616873
5014,0.601086
5015,0.599429
5016,0.610598
5017,0.619353
5018,0.603712
5019,0.595629
5020,0.604429
5021,0.625619
5022,0.639382
5023,0.615742
5024,0.596741
5025,0.595962
5026,0.598935
5027,0.589394
5028,0.571727
5029,0.583986
5030,0.576571
5031,0.584748
5032,0.580146
5033,0.517705
5034,0.510537
5035,0.505577
5036,0.491466
5037,0.476980
5038,0.457818
5039,0.466085
5040,0.481987
5041,0.477211
5042,0.468564
5043,0.439819
5044,0.424352
5045,0.421784
5046,0.421845
5047,0.408276
5048,0.395560
5049,0.389499
5050,0.391941
5051,0.392014
5052,0.400013
5053,0.416320
5054,0.449584
5055,0.484497
5056,0.501796
5057,0.518292
5058,0.513078
5059,0.528725
5060,0.529395
5061,0.523850
5062,0.512604
5063,0.501165
5064,0.510782
5065,0.520335
5066,0.528855
5067,0.538099
5068,0.557917
5069,0.592648
5070,0.625278
5071,0.592716
5072,0.546523
5073,0.563497
5074,0.576818
5075,0.548792
5076,0.289194
5077,0.313049
5078,0.326299
5079,0.322696
5080,0.321868
5081,0.314717
5082,0.323007
5083,0.322689
5084,0.323307
5085,0.318351
5086,0.311426
5087,0.313315
5088,0.317947
5089,0.322622
5090,0.317511
5091,0.306090
5092,0.312249
5093,0.326798
5094,0.339446
5095,0.338762
5096,0.320212
5097,0.336099
5098,0.346837
5099,0.347373
5100,0.326887
5101,0.327910
5102,0.325771
5103,0.338711
5104,0.346030
5105,0.341273
5106,0.359065
5107,0.377510
5108,0.390558
5109,0.387988
5110,0.397672
5111,0.413923
5112,0.418736
5113,0.410391
5114,0.421813
5115,0.429243
5116,0.434400
5117,0.447142
5118,0.453925
5119,0.450550
5120,0.456350
5121,0.468628
5122,0.477239
5123,0.478869
5124,0.474056
5125,0.470766
5126,0.470130
5127,0.490513
5128,0.491810
5129,0.494092
5130,0.488895
5131,0.494422
5132,0.491400
5133,0.492093
5134,0.492357
5135,0.490171
5136,0.498178
5137,0.498967
5138,0.475176
5139,0.471626
5140,0.449535
5141,0.440796
5142,0.446789
5143,0.447631
5144,0.446423
5145,0.454542
5146,0.444045
5147,0.446548
5148,0.437924
5149,0.421572
5150,0.400841
5151,0.362161
5152,0.314965
5153,0.298175
5154,0.227259
5155,0.140549
5156,0.612542
5157,0.760785
5158,0.760866
5159,0.770507
5160,0.771302
5161,0.769478
5162,0.759028
5163,0.768664
5164,0.776421
5165,0.781325
5166,0.778980
5167,0.771095
5168,0.769709
5169,0.770874
5170,0.770306
5171,0.768601
5172,0.768618
5173,0.794416
5174,0.796557
5175,0.822648
5176,0.821262
5177,0.807292
5178,0.778133
5179,0.781556
5180,0.776154
5181,0.761760
5182,0.764245
5183,0.766786
5184,0.767636
5185,0.766747
5186,0.755578
5187,0.751934
5188,0.758903
5189,0.765108
5190,0.755216
5191,0.711287
5192,0.706119
5193,0.705992
5194,0.709443
5195,0.713618
5196,0.713105
5197,0.730945
5198,0.723877
5199,0.729410
5200,0.714973
5201,0.717045
5202,0.720216
5203,0.740664
5204,0.760114
5205,0.748745
5206,0.761964
5207,0.773205
5208,0.775969
5209,0.772659
5210,0.760440
5211,0.754468
5212,0.753383
5213,0.742276
5214,0.710002
5215,0.709559
5216,0.709502
5217,0.711303
5218,0.718107
5219,0.713188
5220,0.715595
5221,0.726108
5222,0.724463
5223,0.717565
5224,0.714149
5225,0.704363
5226,0.709356
5227,0.699001
5228,0.707937
5229,0.715529
5230,0.728274
5231,0.736953
5232,0.752607
5233,0.772500
5234,0.776377
5235,0.772004
5236,0.763456
5237,0.758243
5238,0.759991
5239,0.776373
5240,0.773664
5241,0.766331
5242,0.770470
5243,0.773611
5244,0.766899
5245,0.764308
5246,0.761595
5247,0.756129
5248,0.761207
5249,0.753630
5250,0.755996
5251,0.751145
5252,0.755441
5253,0.753410
5254,0.755445
5255,0.737058
5256,0.741775
5257,0.748758
5258,0.762607
5259,0.775444
5260,0.782704
5261,0.791323
5262,0.786478
5263,0.778589
5264,0.783216
5265,0.785414
5266,0.814969
5267,0.808761
5268,0.809002
5269,0.805739
5270,0.814495
5271,0.819969
5272,0.823849
5273,0.840811
5274,0.849684
5275,0.853920
5276,0.857482
5277,0.848840
5278,0.853589
5279,0.861230
5280,0.857359
5281,0.848119
5282,0.853638
5283,0.851609
5284,0.856403
5285,0.863597
5286,0.855592
5287,0.845903
5288,0.848079
5289,0.853149
5290,0.856586
5291,0.849493
5292,0.857856
5293,0.873792
5294,0.882628
5295,0.881190
5296,0.880442
5297,0.879030
5298,0.881191
5299,0.880973
5300,0.874065
5301,0.860387
5302,0.858285
5303,0.867883
5304,0.876231
5305,0.876806
5306,0.863459
5307,0.867575
5308,0.867405
5309,0.869986
5310,0.859920
5311,0.862366
5312,0.858702
5313,0.850578
5314,0.844490
5315,0.833526
5316,0.841168
5317,0.847909
5318,0.847117
5319,0.837238
5320,0.841015
5321,0.854086
5322,0.856333
5323,0.844027
5324,0.838642
5325,0.835719
5326,0.829924
5327,0.828585
5328,0.820974
5329,0.790965
5330,0.780680
5331,0.781688
5332,0.781986
5333,0.784478
5334,0.782291
5335,0.784455
5336,0.785435
5337,0.758698
5338,0.747629
5339,0.737780
5340,0.725239
5341,0.731444
5342,0.726072
5343,0.720725
5344,0.718356
5345,0.714776
5346,0.706633
5347,0.719218
5348,0.714462
5349,0.704299
5350,0.719063
5351,0.695859
5352,0.690888
5353,0.680667
5354,0.670520
5355,0.665798
5356,0.667336
5357,0.669465
5358,0.656457
5359,0.633076
5360,0.632738
5361,0.653974
5362,0.654249
5363,0.637752
5364,0.622394
5365,0.618448
5366,0.624614
5367,0.616611
