t,retained_ratio
3620,0.848550
3621,0.821259
3622,0.806588
3623,0.765761
3624,0.745168
3625,0.769908
3626,0.770154
3627,0.749089
3628,0.739157
3629,0.685653
3630,0.660784
3631,0.651030
3632,0.649496
3633,0.749443
3634,0.790818
3635,0.783685
3636,0.702452
3637,0.682954
3638,0.658716
3639,0.636299
3640,0.624281
3641,0.570664
3642,0.513270
3643,0.459103
3644,0.417031
3645,0.293241
3646,0.383577
3647,0.383411
3648,0.064354
3649,0.000000
3650,0.000000
3651,0.000000
3652,0.000000
3653,0.000000
3654,0.000000
3655,0.000000
3656,0.000000
3657,0.000000
3658,0.000000
3659,0.000000
3660,0.000000
3661,0.000000
3662,0.000000
3663,0.000000
3664,0.000000
3665,0.036447
3666,0.074237
3667,0.117058
3668,0.185990
3669,0.225595
3670,0.255460
3671,0.270960
3672,0.329345
3673,0.395950
3674,0.455429
3675,0.496388
3676,0.519042
3677,0.581516
3678,0.628325
3679,0.684819
3680,0.711938
3681,0.729709
3682,0.757090
3683,0.794500
3684,0.821004
3685,0.803197
3686,0.809876
3687,0.825491
3688,0.875882
3689,0.890413
3690,0.881885
3691,0.888150
3692,0.884433
3693,0.868045
3694,0.857733
3695,0.865303
3696,0.827621
3697,0.815323
3698,0.812457
3699,0.824561
3700,0.816547
3701,0.799477
3702,0.791964
3703,0.754096
3704,0.778904
3705,0.678170
3706,0.706740
3707,0.692580
3708,0.701162
3709,0.696714
3710,0.710766
3711,0.695534
3712,0.647388
3713,0.652168
3714,0.669506
3715,0.681234
3716,0.642805
3717,0.700583
3718,0.714881
3719,0.748479
3720,0.720095
3721,0.718966
3722,0.662451
3723,0.658546
3724,0.634606
3725,0.623470
3726,0.576613
3727,0.601905
3728,0.592256
3729,0.545526
3730,0.578871
3731,0.569230
3732,0.577832
3733,0.603703
3734,0.601443
3735,0.573628
3736,0.564331
3737,0.564257
3738,0.527648
3739,0.536988
3740,0.528865
3741,0.551530
3742,0.555490
3743,0.570059
3744,0.572848
3745,0.569010
3746,0.561016
3747,0.591278
3748,0.596248
3749,0.621871
3750,0.569725
3751,0.583927
3752,0.572351
3753,0.628092
3754,0.627161
3755,0.696563
3756,0.680211
3757,0.727703
3758,0.716109
3759,0.707441
3760,0.700562
3761,0.683034
3762,0.660196
3763,0.640897
3764,0.621400
3765,0.616408
3766,0.568208
3767,0.536874
3768,0.514301
3769,0.542667
3770,0.540123
3771,0.532575
3772,0.514126
3773,0.465641
3774,0.461698
3775,0.469634
3776,0.478971
3777,0.446443
3778,0.457953
3779,0.488839
3780,0.474695
3781,0.471481
3782,0.461968
3783,0.415164
3784,0.409866
3785,0.414965
3786,0.418751
3787,0.411436
3788,0.403052
3789,0.394565
3790,0.389245
3791,0.382138
3792,0.373893
3793,0.415245
3794,0.415586
3795,0.422038
3796,0.428629
3797,0.422829
3798,0.372190
3799,0.352841
3800,0.378335
3801,0.355912
3802,0.364045
3803,0.363638
3804,0.367428
3805,0.376426
3806,0.404669
3807,0.442837
3808,0.459648
3809,0.464440
3810,0.500825
3811,0.550503
3812,0.484504
3813,0.551123
3814,0.547789
3815,0.572274
3816,0.583022
3817,0.613452
3818,0.602528
3819,0.588973
3820,0.625606
3821,0.649786
3822,0.669814
3823,0.640598
3824,0.643543
3825,0.675120
3826,0.683868
3827,0.689350
3828,0.681359
3829,0.632497
3830,0.668306
3831,0.672643
3832,0.728888
3833,0.718461
3834,0.726291
3835,0.767188
3836,0.762832
3837,0.750422
3838,0.745164
3839,0.747716
3840,0.746863
3841,0.719448
3842,0.715951
3843,0.666978
3844,0.666318
3845,0.645044
3846,0.618095
3847,0.639050
3848,0.685019
3849,0.708230
3850,0.727422
3851,0.721366
3852,0.721425
3853,0.766484
3854,0.789145
3855,0.797160
3856,0.807734
3857,0.862287
3858,0.866644
3859,0.869388
3860,0.851468
3861,0.821553
3862,0.859791
3863,0.830332
3864,0.884523
3865,0.843958
3866,0.836147
3867,0.826470
3868,0.802148
3869,0.777387
3870,0.765144
3871,0.745530
3872,0.722615
3873,0.687396
3874,0.664916
3875,0.592157
3876,0.565029
3877,0.531698
3878,0.560912
3879,0.550559
3880,0.524739
3881,0.499899
3882,0.526470
3883,0.548333
3884,0.532086
3885,0.468113
3886,0.426704
3887,0.390267
3888,0.392741
3889,0.380980
3890,0.367291
3891,0.349451
3892,0.333742
3893,0.321417
3894,0.309117
3895,0.267272
3896,0.239432
3897,0.228266
3898,0.227820
3899,0.166680
3900,0.064788
3901,0.022154
3902,0.005428
3903,0.000000
3904,0.000000
3905,0.000000
3906,0.000000
3907,0.000000
3908,0.000000
3909,0.000000
3910,0.000000
3911,0.000000
3912,0.000000
3913,0.000000
3914,0.000000
3915,0.000000
3916,0.000000
3917,0.000000
3918,0.000000
3919,0.000000
3920,0.000000
3921,0.000000
3922,0.000000
3923,0.000000
3924,0.021795
3925,0.078192
3926,0.106665
3927,0.165706
3928,0.041625
3929,0.000000
3930,0.000000
3931,0.000000
3932,0.029573
3933,0.026948
3934,0.040632
3935,0.020778
3936,0.061161
3937,0.103720
3938,0.142110
3939,0.163744
3940,0.226798
3941,0.288454
3942,0.358482
3943,0.410690
3944,0.419875
3945,0.457974
3946,0.512195
3947,0.559126
3948,0.569265
3949,0.596553
3950,0.590773
3951,0.578788
3952,0.565748
3953,0.559059
3954,0.568031
3955,0.574109
3956,0.575294
3957,0.587976
3958,0.596927
3959,0.603896
3960,0.601271
3961,0.604369
3962,0.606778
3963,0.610197
3964,0.607593
3965,0.604300
3966,0.613496
3967,0.611405
3968,0.604134
3969,0.604453
3970,0.612747
3971,0.608385
3972,0.582907
3973,0.541812
3974,0.535956
3975,0.487895
3976,0.500199
3977,0.462373
3978,0.692985
3979,0.757962
3980,0.735647
3981,0.731281
3982,0.737920
3983,0.744195
3984,0.731995
3985,0.747879
3986,0.725382
3987,0.729273
3988,0.718596
3989,0.705256
3990,0.687475
3991,0.669234
3992,0.624603
3993,0.578163
3994,0.594763
3995,0.530487
3996,0.515642
3997,0.461284
3998,0.426278
3999,0.420624
4000,0.427694
4001,0.421822
4002,0.443106
4003,0.486517
4004,0.509009
4005,0.519090
4006,0.559631
4007,0.569166
4008,0.586396
4009,0.591021
4010,0.602315
4011,0.628088
4012,0.638903
4013,0.666603
4014,0.645756
4015,0.629155
4016,0.618553
4017,0.562665
4018,0.502805
4019,0.468729
4020,0.459734
4021,0.472748
4022,0.454245
4023,0.444142
4024,0.430048
4025,0.446137
4026,0.431898
4027,0.407906
4028,0.379224
4029,0.394592
4030,0.431468
4031,0.418229
4032,0.409025
4033,0.403364
4034,0.415392
4035,0.424220
4036,0.426577
4037,0.409626
4038,0.399754
4039,0.429221
4040,0.454637
4041,0.466049
4042,0.489662
4043,0.516229
4044,0.534979
4045,0.551575
4046,0.560076
4047,0.576592
4048,0.572868
4049,0.592571
4050,0.604106
4051,0.626691
4052,0.663309
4053,0.661254
4054,0.651272
4055,0.636907
4056,0.645264
4057,0.625987
4058,0.624785
4059,0.604787
4060,0.594274
4061,0.581374
4062,0.564436
4063,0.532894
4064,0.523683
4065,0.515596
4066,0.507385
4067,0.472521
4068,0.477288
4069,0.488919
4070,0.509843
4071,0.514614
4072,0.557360
4073,0.600614
4074,0.622336
4075,0.635430
4076,0.647703
4077,0.660609
4078,0.665771
4079,0.655648
4080,0.647323
4081,0.661770
4082,0.661713
4083,0.664331
4084,0.680344
4085,0.698169
4086,0.719038
4087,0.749781
4088,0.757826
4089,0.737969
4090,0.775355
4091,0.791407
4092,0.796381
4093,0.793675
4094,0.783737
4095,0.744904
4096,0.707777
4097,0.696286
4098,0.698128
4099,0.687087
4100,0.678579
4101,0.665653
4102,0.654356
4103,0.680379
4104,0.667107
4105,0.698393
4106,0.653505
4107,0.687050
4108,0.687680
4109,0.695723
4110,0.698357
4111,0.678404
4112,0.681236
4113,0.705196
4114,0.716209
4115,0.748658
4116,0.768787
4117,0.807539
4118,0.811949
4119,0.781178
4120,0.746290
4121,0.773098
4122,0.753729
4123,0.732055
4124,0.724340
4125,0.695285
4126,0.698860
4127,0.731755
4128,0.735729
4129,0.742121
4130,0.752609
4131,0.737215
4132,0.754787
4133,0.750441
4134,0.711731
4135,0.649015
4136,0.682397
4137,0.657177
4138,0.629879
4139,0.602097
4140,0.598408
4141,0.621822
4142,0.646766
4143,0.637618
4144,0.507692
4145,0.522098
4146,0.544119
4147,0.545718
4148,0.517492
4149,0.541014
4150,0.565876
4151,0.590807
4152,0.580254
4153,0.563498
4154,0.545584
4155,0.518415
4156,0.471916
4157,0.449846
4158,0.470360
4159,0.495925
4160,0.468910
4161,0.492299
4162,0.484079
4163,0.483866
4164,0.506710
4165,0.514987
4166,0.525803
4167,0.504164
4168,0.547440
4169,0.578770
4170,0.595497
4171,0.488788
4172,0.527467
4173,0.567420
4174,0.545673
4175,0.527515
4176,0.496035
4177,0.508202
4178,0.554762
4179,0.573201
4180,0.580682
4181,0.559895
4182,0.579895
4183,0.597302
4184,0.612125
4185,0.676147
4186,0.663904
4187,0.684090
4188,0.731619
4189,0.727903
4190,0.712471
4191,0.715392
4192,0.720035
4193,0.734472
4194,0.713921
4195,0.730567
4196,0.751802
4197,0.770009
4198,0.777133
4199,0.766728
4200,0.771102
4201,0.769562
4202,0.770490
4203,0.763995
4204,0.765175
4205,0.757093
4206,0.781493
4207,0.788120
4208,0.810250
4209,0.782055
4210,0.791533
4211,0.785585
4212,0.785700
4213,0.782708
4214,0.789088
4215,0.807505
4216,0.809686
4217,0.817836
4218,0.814797
4219,0.779526
4220,0.787007
4221,0.798865
4222,0.778422
4223,0.730564
4224,0.783530
4225,0.781522
4226,0.790469
4227,0.787351
4228,0.762339
4229,0.775268
4230,0.783783
4231,0.766095
4232,0.739622
4233,0.745849
4234,0.712540
4235,0.711330
4236,0.683025
4237,0.679195
4238,0.702921
4239,0.746033
4240,0.758783
4241,0.757379
4242,0.768707
4243,0.770852
4244,0.786608
4245,0.773448
4246,0.760534
4247,0.773022
4248,0.771522
4249,0.771197
4250,0.787350
4251,0.866187
4252,0.863766
4253,0.832231
4254,0.824036
4255,0.796939
4256,0.812908
4257,0.839652
4258,0.832667
4259,0.852883
4260,0.849935
4261,0.832782
4262,0.822368
4263,0.801514
4264,0.805831
4265,0.779804
4266,0.763740
4267,0.773411
4268,0.761360
4269,0.765687
4270,0.765411
4271,0.743470
4272,0.752716
4273,0.782762
4274,0.757655
4275,0.714587
4276,0.709795
4277,0.737881
4278,0.721030
4279,0.727589
4280,0.684384
4281,0.732572
4282,0.743765
4283,0.736722
4284,0.743456
4285,0.759222
4286,0.756568
4287,0.768103
4288,0.739039
4289,0.756353
4290,0.757720
4291,0.740864
4292,0.742209
4293,0.737466
4294,0.732759
4295,0.717898
4296,0.704581
4297,0.739708
4298,0.745351
4299,0.736423
4300,0.699265
4301,0.652499
4302,0.682510
4303,0.766897
4304,0.767824
4305,0.828550
4306,0.847531
4307,0.864157
4308,0.873728
4309,0.855104
4310,0.857767
4311,0.888569
4312,0.912258
4313,0.891852
4314,0.906934
4315,0.935164
4316,0.939297
4317,0.933793
4318,0.929851
4319,0.931142
4320,0.985357
4321,1.000000
4322,1.000000
4323,0.993971
4324,0.986761
4325,0.985707
4326,1.000000
4327,0.989594
4328,0.980129
4329,0.972244
4330,1.000000
4331,1.000000
4332,1.000000
4333,0.991195
4334,0.985853
4335,1.000000
4336,1.000000
4337,0.990703
4338,0.972721
4339,0.946274
4340,0.900763
4341,0.893352
4342,0.878417
4343,0.872730
4344,0.896004
4345,0.885297
4346,0.885179
4347,0.887423
4348,0.876075
4349,0.874303
4350,0.843415
4351,0.893780
4352,0.933901
4353,0.945539
4354,0.801931
4355,0.791264
4356,0.785589
4357,0.769212
4358,0.768402
4359,0.794566
4360,0.801762
4361,0.802684
4362,0.802589
4363,0.782382
4364,0.773240
4365,0.676095
4366,0.669914
4367,0.655717
4368,0.645192
4369,0.665520
4370,0.672124
4371,0.646442
4372,0.644800
4373,0.663456
4374,0.666761
4375,0.654769
4376,0.643504
4377,0.640730
4378,0.647996
4379,0.658451
4380,0.671261
4381,0.600572
4382,0.625554
4383,0.345079
4384,0.367263
4385,0.355707
4386,0.362576
4387,0.396612
4388,0.439618
4389,0.469399
4390,0.513911
4391,0.516634
4392,0.544061
4393,0.557704
4394,0.479641
4395,0.459153
4396,0.450629
4397,0.416713
4398,0.460341
4399,0.457157
4400,0.479526
4401,0.521621
4402,0.525599
4403,0.525004
4404,0.550655
4405,0.538926
4406,0.536818
4407,0.540637
4408,0.521400
4409,0.527100
4410,0.522825
4411,0.522256
4412,0.511691
4413,0.502804
4414,0.485689
4415,0.466350
4416,0.469806
4417,0.467420
4418,0.479624
4419,0.476506
4420,0.477947
4421,0.479897
4422,0.464882
4423,0.462522
4424,0.454391
4425,0.435477
4426,0.440941
4427,0.442184
4428,0.424837
4429,0.390136
4430,0.368605
4431,0.438851
4432,0.443665
4433,0.446183
4434,0.386320
4435,0.378298
4436,0.387772
4437,0.359213
4438,0.332330
4439,0.300375
4440,0.273317
4441,0.301283
4442,0.320491
4443,0.299746
4444,0.474544
4445,0.498256
4446,0.540988
4447,0.858786
4448,0.881474
4449,0.839226
4450,0.898814
4451,0.909147
4452,0.922214
4453,0.928285
4454,0.891738
4455,0.908880
4456,0.939876
4457,0.950368
4458,0.924956
4459,0.919886
4460,0.935500
4461,0.953790
4462,0.973450
4463,0.962236
4464,0.950527
4465,1.000000
4466,1.000000
4467,1.000000
4468,0.989366
4469,0.961048
4470,0.962086
4471,0.955085
4472,0.943473
4473,0.905897
4474,0.914546
4475,0.914483
4476,0.905644
4477,0.890935
4478,0.885893
4479,0.884000
4480,0.857090
4481,0.839897
4482,0.803882
4483,0.774403
4484,0.773120
4485,0.796228
4486,0.835803
4487,0.867562
4488,0.867958
4489,0.907045
4490,0.943926
4491,0.970683
4492,0.950627
4493,0.886873
4494,0.864877
4495,0.861413
4496,0.305647
4497,0.361666
4498,0.376386
4499,0.241755
4500,0.296208
4501,0.298915
4502,0.287958
4503,0.316538
4504,0.332867
4505,0.345242
4506,0.278234
4507,0.200823
4508,0.169612
4509,0.154367
4510,0.125746
4511,0.101175
4512,0.102382
4513,0.107644
4514,0.097419
4515,0.071733
4516,0.067363
4517,0.059130
4518,0.025086
4519,0.025476
4520,0.056479
4521,0.031656
4522,0.034172
4523,0.052788
4524,0.067923
4525,0.093727
4526,0.097802
4527,0.112469
4528,0.101347
4529,0.120976
4530,0.177762
4531,0.162335
4532,0.186399
4533,0.190670
4534,0.237063
4535,0.255991
4536,0.250838
4537,0.304329
4538,0.322769
4539,0.344833
4540,0.366479
4541,0.354042
4542,0.332339
4543,0.305232
4544,0.795982
4545,0.788446
4546,0.780127
4547,0.759321
4548,0.768069
4549,0.772489
4550,0.758373
4551,0.694966
4552,0.692487
4553,0.719764
4554,0.747091
4555,0.745250
4556,0.753879
4557,0.752089
4558,0.752487
4559,0.759454
4560,0.748501
4561,0.731206
4562,0.730334
4563,0.723884
4564,0.732786
4565,0.720241
4566,0.731250
4567,0.746598
4568,0.720166
4569,0.701550
4570,0.642943
4571,0.686072
4572,0.657972
4573,0.584033
4574,0.602198
4575,0.591640
4576,0.610961
4577,0.612495
4578,0.600955
4579,0.584906
4580,0.658209
4581,0.723603
4582,0.741591
4583,0.732897
4584,0.732396
4585,0.754885
4586,0.799708
4587,0.702735
4588,0.675055
4589,0.579305
4590,0.424064
4591,0.378994
4592,0.418939
4593,0.432857
4594,0.454494
4595,0.463674
4596,0.481670
4597,0.519748
4598,0.509865
4599,0.450006
4600,0.471244
4601,0.489897
4602,0.479135
4603,0.494144
4604,0.475417
4605,0.493409
4606,0.509749
4607,0.528662
4608,0.542086
4609,0.464850
4610,0.465376
4611,0.491586
4612,0.487665
4613,0.478201
4614,0.474903
4615,0.458252
4616,0.458196
4617,0.464957
4618,0.501389
4619,0.505261
4620,0.508134
4621,0.504971
4622,0.511026
4623,0.515977
4624,0.514997
4625,0.491202
4626,0.513229
4627,0.522901
4628,0.574818
4629,0.622841
4630,0.698374
4631,0.585489
4632,0.558311
4633,0.551446
4634,0.555062
4635,0.564634
4636,0.555743
4637,0.570012
4638,0.591706
4639,0.610785
4640,0.624810
4641,0.651492
4642,0.670076
4643,0.660063
4644,0.658982
4645,0.658917
4646,0.576846
4647,0.602639
4648,0.642049
4649,0.644330
4650,0.659729
4651,0.661374
4652,0.659910
4653,0.658147
4654,0.662338
4655,0.665065
4656,0.666310
4657,0.653965
4658,0.640078
4659,0.764943
4660,0.768294
4661,0.758186
4662,0.750262
4663,0.760268
4664,0.763345
4665,0.772454
4666,0.753528
4667,0.724749
4668,0.835347
4669,0.910067
4670,0.927136
4671,0.939360
4672,0.934464
4673,0.963698
4674,0.956783
4675,0.956103
4676,0.926860
4677,0.925772
4678,0.926692
4679,0.910606
4680,0.886556
4681,0.883335
4682,0.916040
4683,1.000000
4684,1.000000
4685,0.969749
4686,0.930940
4687,0.890866
4688,0.880542
4689,0.848690
4690,0.823260
4691,0.642873
4692,0.647621
4693,0.649155
4694,0.595656
4695,0.587794
4696,0.601856
4697,0.609457
4698,0.594613
4699,0.588497
4700,0.586587
4701,0.566158
4702,0.576086
4703,0.573881
4704,0.568846
4705,0.570848
4706,0.585445
4707,0.580496
4708,0.596648
4709,0.591410
4710,0.592690
4711,0.598719
4712,0.610966
4713,0.602479
4714,0.580471
4715,0.572082
4716,0.580260
4717,0.580173
4718,0.572425
4719,0.541968
4720,0.507590
4721,0.519521
4722,0.516847
4723,0.463823
4724,0.440321
4725,0.440636
4726,0.457396
4727,0.472938
4728,0.477936
4729,0.465807
4730,0.467656
4731,0.500256
4732,0.484906
4733,0.457185
4734,0.418867
4735,0.418970
4736,0.494684
4737,0.473567
4738,0.439225
4739,0.527329
4740,0.493940
4741,0.829747
4742,0.893771
4743,0.887901
4744,0.893648
4745,0.914173
4746,0.933990
4747,0.946749
4748,0.946324
4749,0.952102
4750,0.953773
4751,0.975101
4752,0.984206
4753,0.986395
4754,0.982258
4755,0.991931
4756,0.989170
4757,0.998699
4758,0.992958
4759,0.958530
4760,0.965883
4761,0.962628
4762,0.952900
4763,0.946141
4764,0.965347
4765,0.970181
4766,0.955485
4767,0.921784
4768,0.859531
4769,0.835770
4770,0.862956
4771,0.870192
4772,0.850523
4773,0.856131
4774,0.868860
4775,0.934205
4776,0.925627
4777,0.891688
4778,0.892309
4779,0.911103
4780,0.914677
4781,0.883536
4782,0.852844
4783,0.810948
4784,0.839354
4785,0.857472
4786,0.867217
4787,0.931955
4788,0.947711
4789,0.942802
4790,0.986673
4791,0.958429
4792,0.902785
4793,0.894911
4794,0.902668
4795,0.834660
4796,0.839783
4797,0.830302
4798,0.874389
4799,0.902610
4800,0.904899
4801,0.884119
4802,0.875243
4803,0.893378
4804,0.906723
4805,0.882363
4806,0.874997
4807,0.888957
4808,0.909616
4809,0.921169
4810,0.913702
4811,0.913786
4812,0.925148
4813,0.949415
4814,0.950723
4815,0.933154
4816,0.929467
4817,0.937774
4818,0.919886
4819,0.907878
4820,0.885618
4821,0.869222
4822,0.848556
4823,0.838991
4824,0.835347
4825,0.833570
4826,0.832692
4827,0.829683
4828,0.792470
4829,0.774183
4830,0.784542
4831,0.785276
4832,0.776363
4833,0.757614
4834,0.752524
4835,0.760176
4836,0.772728
4837,0.772181
4838,0.768922
4839,0.764008
4840,0.773896
4841,0.792250
4842,0.794939
4843,0.797220
4844,0.792777
4845,0.751996
4846,0.744605
4847,0.743882
4848,0.753244
4849,0.736070
4850,0.748800
4851,0.740720
4852,0.733254
4853,0.672215
4854,0.674582
4855,0.655594
4856,0.652775
4857,0.613695
4858,0.592953
4859,0.622578
4860,0.607130
4861,0.608022
4862,0.593486
4863,0.598710
4864,0.614132
4865,0.613179
4866,0.635088
4867,0.639495
4868,0.666853
4869,0.680223
4870,0.694952
4871,0.705678
4872,0.718140
4873,0.749918
4874,0.776038
4875,0.798192
4876,0.804587
4877,0.864566
4878,0.899268
4879,0.898428
4880,0.857603
4881,0.863807
4882,0.867343
4883,0.848247
4884,0.820622
4885,0.857666
4886,0.872977
4887,0.864162
4888,0.854268
4889,0.863541
4890,0.866582
4891,0.873294
4892,0.860689
4893,0.861808
4894,0.857225
4895,0.853238
4896,0.842745
4897,0.842223
4898,0.837618
4899,0.822312
4900,0.824316
4901,0.857452
4902,0.898603
4903,0.848786
4904,0.854443
4905,0.864840
4906,0.877972
4907,0.892588
4908,0.903943
4909,0.894506
4910,0.914806
4911,0.914651
4912,0.925412
4913,0.933675
4914,0.932305
4915,0.938847
4916,0.954252
4917,0.945916
4918,0.939301
4919,0.951450
4920,0.958598
4921,0.961180
4922,0.942898
4923,0.926591
4924,0.934388
4925,0.928586
4926,0.928045
4927,0.892861
4928,0.892022
4929,0.904739
4930,0.908705
4931,0.895341
4932,0.891556
4933,0.906592
4934,0.924675
4935,0.893611
4936,0.924211
4937,0.908388
4938,0.897628
4939,0.878004
4940,0.856315
4941,0.841433
4942,0.828871
4943,0.841245
4944,0.873608
4945,0.881204
4946,0.880318
4947,0.905918
4948,0.922070
4949,0.916299
4950,0.903377
4951,0.864300
4952,0.848262
4953,0.901793
4954,0.887171
4955,0.879212
4956,0.886241
4957,0.913665
4958,0.919234
4959,0.866912
4960,0.818887
4961,0.820499
4962,0.817115
4963,0.822807
4964,0.819645
4965,0.803187
4966,0.794743
4967,0.790973
4968,0.772944
4969,0.757681
4970,0.729983
4971,0.722920
4972,0.723761
4973,0.708381
4974,0.683442
4975,0.644395
4976,0.619226
4977,0.597898
4978,0.601563
4979,0.611186
4980,0.585732
4981,0.572584
4982,0.598804
4983,0.644059
4984,0.642027
4985,0.637768
4986,0.620510
4987,0.649414
4988,0.636252
4989,0.614370
4990,0.586235
4991,0.604058
4992,0.627799
4993,0.623767
4994,0.560482
4995,0.523953
4996,0.559519
4997,0.509174
4998,0.513279
4999,0.493467
5000,0.483258
5001,0.512686
5002,0.528975
5003,0.454518
5004,0.451390
5005,0.475134
5006,0.502652
5007,0.499441
5008,0.447304
5009,0.431749
5010,0.453037
5011,0.486500
5012,0.513974
5013,0.464135
5014,0.434912
5015,0.441773
5016,0.485124
5017,0.483209
5018,0.439872
5019,0.447551
5020,0.512798
5021,0.553423
5022,0.598430
5023,0.598317
5024,0.617887
5025,0.640372
5026,0.638983
5027,0.640124
5028,0.629252
5029,0.659328
5030,0.640376
5031,0.637530
5032,0.615755
5033,0.595543
5034,0.570059
5035,0.539810
5036,0.530635
5037,0.481226
5038,0.485787
5039,0.478271
5040,0.511362
5041,0.489802
5042,0.455903
5043,0.423904
5044,0.410330
5045,0.411250
5046,0.351033
5047,0.413110
5048,0.368913
5049,0.292937
5050,0.279854
5051,0.230823
5052,0.194829
5053,0.183332
5054,0.233821
5055,0.283293
5056,0.274884
5057,0.283327
5058,0.268023
5059,0.318506
5060,0.354807
5061,0.336899
5062,0.310896
5063,0.338406
5064,0.394140
5065,0.421074
5066,0.376449
5067,0.412392
5068,0.458692
5069,0.517512
5070,0.503275
5071,0.391269
5072,0.303101
5073,0.347704
5074,0.389067
5075,0.330318
5076,0.000000
5077,0.052415
5078,0.086863
5079,0.110050
5080,0.104329
5081,0.119491
5082,0.143146
5083,0.177873
5084,0.197009
5085,0.201217
5086,0.222107
5087,0.246603
5088,0.268791
5089,0.283193
5090,0.295062
5091,0.308077
5092,0.338124
5093,0.379486
5094,0.393076
5095,0.393614
5096,0.400746
5097,0.422673
5098,0.432471
5099,0.434733
5100,0.435636
5101,0.445489
5102,0.437946
5103,0.433220
5104,0.436071
5105,0.433177
5106,0.415176
5107,0.414843
5108,0.387743
5109,0.374915
5110,0.345070
5111,0.340669
5112,0.337461
5113,0.332357
5114,0.337415
5115,0.340367
5116,0.334695
5117,0.324477
5118,0.306763
5119,0.281484
5120,0.259165
5121,0.193147
5122,0.122337
5123,0.105606
5124,0.021264
5125,0.000000
5126,0.356865
5127,0.790989
5128,0.806386
5129,0.818822
5130,0.803766
5131,0.812846
5132,0.816397
5133,0.832061
5134,0.865228
5135,0.860628
5136,0.866888
5137,0.865801
5138,0.861020
5139,0.856974
5140,0.859873
5141,0.845623
5142,0.857807
5143,0.871682
5144,0.870822
5145,0.885319
5146,0.890786
5147,0.903144
5148,0.871918
5149,0.854838
5150,0.859734
5151,0.852842
5152,0.842621
5153,0.833431
5154,0.830144
5155,0.832388
5156,0.833816
5157,0.860809
5158,0.846529
5159,0.858087
5160,0.855830
5161,0.824191
5162,0.810455
5163,0.819836
5164,0.826798
5165,0.856688
5166,0.871429
5167,0.853679
5168,0.828567
5169,0.842319
5170,0.851865
5171,0.855433
5172,0.859718
5173,0.883644
5174,0.886057
5175,0.915676
5176,0.906304
5177,0.885608
5178,0.879730
5179,0.870532
5180,0.866942
5181,0.833307
5182,0.818062
5183,0.811456
5184,0.800816
5185,0.812891
5186,0.788142
5187,0.758290
5188,0.785557
5189,0.799373
5190,0.781728
5191,0.761285
5192,0.744797
5193,0.741376
5194,0.746772
5195,0.730186
5196,0.713295
5197,0.742055
5198,0.744286
5199,0.771551
5200,0.746495
5201,0.752415
5202,0.765082
5203,0.770647
5204,0.767752
5205,0.735558
5206,0.747506
5207,0.768111
5208,0.774249
5209,0.769485
5210,0.759440
5211,0.778379
5212,0.777921
5213,0.769266
5214,0.726278
5215,0.719304
5216,0.745797
5217,0.754095
5218,0.749278
5219,0.726434
5220,0.744763
5221,0.767670
5222,0.768313
5223,0.743875
5224,0.748026
5225,0.720430
5226,0.744611
5227,0.745610
5228,0.775788
5229,0.785066
5230,0.819823
5231,0.844189
5232,0.852342
5233,0.865654
5234,0.870229
5235,0.874203
5236,0.868407
5237,0.860145
5238,0.840255
5239,0.871940
5240,0.888624
5241,0.893656
5242,0.895304
5243,0.909514
5244,0.918594
5245,0.937675
5246,0.947868
5247,0.913889
5248,0.940582
5249,0.933977
5250,0.958427
5251,0.947700
5252,0.942010
5253,0.938285
5254,0.908439
5255,0.921251
5256,0.910443
5257,0.889008
5258,0.888790
5259,0.904353
5260,0.913341
5261,0.963271
5262,0.965315
5263,0.958756
5264,0.968695
5265,0.972582
5266,1.000000
5267,0.988053
5268,1.000000
5269,1.000000
5270,1.000000
5271,0.998372
5272,0.982867
5273,0.985185
5274,1.000000
5275,1.000000
5276,1.000000
5277,1.000000
5278,0.997313
5279,1.000000
5280,0.992412
5281,0.956645
5282,0.938393
5283,0.925038
5284,0.917967
5285,0.911212
5286,0.914001
5287,0.924260
5288,0.927272
5289,0.901686
5290,0.909003
5291,0.929435
5292,0.941888
5293,0.946579
5294,0.949812
5295,0.955784
5296,0.989618
5297,0.996582
5298,0.984402
5299,0.933703
5300,0.933833
5301,0.938511
5302,0.933974
5303,0.954448
5304,0.958999
5305,0.961922
5306,0.955953
5307,0.954077
5308,0.958317
5309,0.952451
5310,0.945806
5311,0.959785
5312,0.954311
5313,0.991544
5314,0.984994
5315,0.968221
5316,0.948864
5317,0.971580
5318,0.963364
5319,0.952783
5320,0.958380
5321,0.965375
5322,0.960644
5323,0.949836
5324,0.939351
5325,0.928999
5326,0.910712
5327,0.912579
5328,0.905205
5329,0.890309
5330,0.878825
5331,0.896132
5332,0.906149
5333,0.909654
5334,0.886469
5335,0.886139
5336,0.884029
5337,0.808685
5338,0.778247
5339,0.761200
5340,0.751952
5341,0.768671
5342,0.766652
5343,0.722028
5344,0.694421
5345,0.681857
5346,0.661427
5347,0.667151
5348,0.691811
5349,0.686180
5350,0.671460
5351,0.602902
5352,0.608649
5353,0.588599
5354,0.564007
5355,0.571653
5356,0.590093
5357,0.582482
5358,0.546310
5359,0.505833
5360,0.519909
5361,0.492515
5362,0.487764
5363,0.409849
5364,0.404218
5365,0.412045
5366,0.429328
5367,0.422361
