t,retained_ratio
3620,0.976320
3621,0.520913
3622,0.927891
3623,0.625606
3624,0.000000
3625,0.909003
3626,0.937129
3627,0.640078
3628,0.334872
3629,1.000000
3630,0.000000
3631,0.340669
3632,1.000000
3633,1.000000
3634,0.665520
3635,0.772728
3636,0.860272
3637,0.573068
3638,0.933990
3639,0.927480
3640,0.830302
3641,0.440962
3642,1.000000
3643,0.656066
3644,0.000000
3645,0.000000
3646,0.644059
3647,0.000000
3648,0.000000
3649,0.000000
3650,0.000000
3651,0.966510
3652,0.611105
3653,0.938404
3654,0.032931
3655,0.618764
3656,0.936705
3657,0.547789
3658,0.700629
3659,0.653684
3660,0.934271
3661,0.851468
3662,0.767449
3663,0.862973
3664,0.863128
3665,0.495921
3666,0.000000
3667,0.601271
3668,0.636252
3669,0.807539
3670,0.349451
3671,0.808748
3672,0.509812
3673,0.561578
3674,0.590807
3675,1.000000
3676,0.956103
3677,0.602528
3678,0.905918
3679,0.763314
3680,0.926074
3681,0.224776
3682,0.680344
3683,0.790818
3684,0.840355
3685,1.000000
3686,0.976355
3687,0.762186
3688,0.000000
3689,0.750902
3690,0.885297
3691,0.740720
3692,0.984994
3693,0.951498
3694,0.000000
3695,0.703752
3696,0.582185
3697,0.279854
3698,0.715392
3699,1.000000
3700,0.541014
3701,0.237063
3702,0.000000
3703,0.800816
3704,0.466049
3705,0.120976
3706,0.824878
3707,0.716199
3708,0.447551
3709,1.000000
3710,0.102382
3711,1.000000
3712,0.000000
3713,0.986685
3714,0.000000
3715,0.430496
3716,1.000000
3717,0.451854
3718,0.757093
3719,0.965315
3720,0.457396
3721,0.000000
3722,0.980820
3723,0.000000
3724,1.000000
3725,0.809714
3726,1.000000
3727,0.833658
3728,0.646877
3729,0.472938
3730,0.000000
3731,0.253995
3732,0.898603
3733,1.000000
3734,1.000000
3735,0.478779
3736,0.545526
3737,0.848347
3738,0.000000
3739,0.716209
3740,1.000000
3741,0.652497
3742,0.356900
3743,0.846920
3744,1.000000
3745,0.802314
3746,0.847377
3747,0.770490
3748,0.000000
3749,0.669509
3750,0.604300
3751,0.638761
3752,0.885729
3753,0.570059
3754,0.621822
3755,0.850523
3756,0.781178
3757,1.000000
3758,0.518827
3759,0.000000
3760,0.000000
3761,1.000000
3762,0.491598
3763,0.773409
3764,0.808871
3765,0.760176
3766,0.821004
3767,0.716488
3768,0.809695
3769,0.477991
3770,0.512370
3771,0.587427
3772,0.596083
3773,0.509749
3774,0.539810
3775,0.784564
3776,0.000000
3777,0.267364
3778,0.698374
3779,0.818822
3780,0.905897
3781,1.000000
3782,0.718909
3783,0.261266
3784,0.682116
3785,0.266236
3786,0.625868
3787,0.985695
3788,0.864566
3789,0.928285
3790,0.942325
3791,0.712471
3792,0.745168
3793,0.041625
3794,0.862268
3795,0.514987
3796,0.954438
3797,0.478201
3798,0.000000
3799,0.796939
3800,0.656139
3801,0.762248
3802,0.534979
3803,0.915570
3804,0.449846
3805,0.350261
3806,0.487169
3807,0.493467
3808,0.792250
3809,0.923889
3810,0.431468
3811,1.000000
3812,0.930323
3813,0.791761
3814,0.773684
3815,1.000000
3816,0.494684
3817,0.580002
3818,0.361666
3819,0.655525
3820,0.844344
3821,0.009492
3822,0.577221
3823,0.585740
3824,0.775944
3825,0.761544
3826,0.468729
3827,1.000000
3828,0.643027
3829,1.000000
3830,0.965347
3831,0.952060
3832,0.906149
3833,0.760441
3834,0.000000
3835,1.000000
3836,0.933675
3837,0.000000
3838,0.752089
3839,0.821066
3840,0.829855
3841,0.454637
3842,0.884119
3843,0.387772
3844,0.908705
3845,0.956947
3846,0.640372
3847,0.958210
3848,0.000000
3849,0.987365
3850,0.930097
3851,0.298915
3852,0.273802
3853,0.491670
3854,0.766897
3855,0.583576
3856,0.000000
3857,0.691188
3858,1.000000
3859,0.364774
3860,0.000000
3861,0.493940
3862,1.000000
3863,0.774753
3864,0.883335
3865,0.478271
3866,0.748320
3867,1.000000
3868,0.654150
3869,0.793675
3870,0.941936
3871,1.000000
3872,0.684438
3873,1.000000
3874,0.811006
3875,0.817480
3876,0.652982
3877,0.860809
3878,0.924637
3879,0.358482
3880,0.000000
3881,0.742789
3882,0.530635
3883,0.753568
3884,1.000000
3885,0.937748
3886,0.956544
3887,0.926029
3888,0.728888
3889,0.259165
3890,0.736499
3891,0.496733
3892,1.000000
3893,0.344844
3894,0.303101
3895,0.872730
3896,0.407411
3897,0.528975
3898,0.846295
3899,0.900763
3900,0.917342
3901,0.879495
3902,0.734472
3903,0.819823
3904,0.929851
3905,1.000000
3906,0.582132
3907,0.000000
3908,0.594763
3909,1.000000
3910,0.000000
3911,0.489751
3912,0.410147
3913,0.891559
3914,0.575151
3915,1.000000
3916,0.542348
3917,0.745250
3918,0.798865
3919,0.522825
3920,0.000000
3921,0.960427
3922,0.901930
3923,1.000000
3924,1.000000
3925,0.862436
3926,0.613418
3927,0.940594
3928,0.821259
3929,0.915676
3930,0.761360
3931,0.218910
3932,0.388799
3933,0.445988
3934,0.514301
3935,0.000000
3936,0.957744
3937,0.865583
3938,0.742973
3939,0.812274
3940,0.472827
3941,0.510106
3942,0.905576
3943,0.955872
3944,0.916986
3945,1.000000
3946,0.846096
3947,0.807097
3948,0.319523
3949,0.197818
3950,0.722766
3951,0.739157
3952,0.974019
3953,0.972582
3954,0.507590
3955,0.797251
3956,0.971328
3957,0.839897
3958,0.654733
3959,1.000000
3960,0.678319
3961,0.771806
3962,0.598115
3963,0.848556
3964,0.944909
3965,0.109321
3966,0.715984
3967,0.752524
3968,0.901792
3969,0.882432
3970,0.336899
3971,0.742909
3972,0.036447
3973,0.791964
3974,0.740129
3975,0.869199
3976,0.681129
3977,0.834660
3978,0.757720
3979,0.664736
3980,0.946749
3981,0.922070
3982,1.000000
3983,0.000000
3984,0.915450
3985,0.711354
3986,0.966726
3987,0.731619
3988,0.389245
3989,1.000000
3990,1.000000
3991,0.948864
3992,0.967364
3993,1.000000
3994,0.000000
3995,1.000000
3996,0.811027
3997,0.600706
3998,0.849402
3999,0.000000
4000,0.128961
4001,0.732897
4002,0.917967
4003,0.379486
4004,0.773260
4005,0.751263
4006,1.000000
4007,1.000000
4008,0.401426
4009,0.885319
4010,0.000000
4011,0.987930
4012,0.664166
4013,0.977145
4014,0.925487
4015,0.375408
4016,0.853532
4017,0.018580
4018,0.769493
4019,0.823260
4020,0.524132
4021,0.770647
4022,1.000000
4023,0.968132
4024,0.717012
4025,0.849785
4026,0.408007
4027,0.479624
4028,0.712742
4029,0.758502
4030,0.000000
4031,0.834998
4032,0.446058
4033,0.561484
4034,0.392741
4035,1.000000
4036,0.775131
4037,0.186399
4038,0.669111
4039,0.612616
4040,0.870192
4041,0.000000
4042,0.745530
4043,0.893414
4044,0.000000
4045,0.721614
4046,0.461284
4047,0.922562
4048,0.708230
4049,0.945916
4050,0.932948
4051,0.501634
4052,1.000000
4053,0.924294
4054,0.000000
4055,0.404242
4056,0.000000
4057,0.954430
4058,0.000000
4059,0.789502
4060,0.331524
4061,0.479135
4062,1.000000
4063,0.842745
4064,0.839292
4065,0.688457
4066,0.938362
4067,0.101347
4068,0.000000
4069,0.934799
4070,0.756827
4071,0.388044
4072,0.640897
4073,0.649414
4074,0.471916
4075,0.462373
4076,0.705591
4077,0.560801
4078,0.000000
4079,0.293241
4080,0.984414
4081,0.564783
4082,0.781540
4083,0.481226
4084,0.750422
4085,0.772930
4086,0.725382
4087,0.768294
4088,1.000000
4089,0.636316
4090,0.861869
4091,1.000000
4092,0.942369
4093,0.754370
4094,0.675736
4095,0.961439
4096,0.807734
4097,0.000000
4098,1.000000
4099,0.733282
4100,0.464850
4101,0.124910
4102,0.706740
4103,0.479999
4104,1.000000
4105,0.576971
4106,0.544061
4107,0.572425
4108,0.771277
4109,0.541968
4110,0.840461
4111,0.510741
4112,0.681359
4113,0.748436
4114,0.770009
4115,0.000000
4116,0.922214
4117,0.773411
4118,0.127696
4119,0.781663
4120,0.922107
4121,0.922608
4122,0.307863
4123,0.000000
4124,0.772288
4125,0.259849
4126,0.911412
4127,0.958427
4128,0.823012
4129,0.724646
4130,0.780584
4131,0.640598
4132,0.728127
4133,0.922221
4134,0.771236
4135,0.361702
4136,0.447012
4137,0.241755
4138,0.869388
4139,0.451390
4140,0.882583
4141,0.934464
4142,1.000000
4143,0.593830
4144,0.729709
4145,1.000000
4146,0.547440
4147,0.784416
4148,0.950627
4149,0.929467
4150,0.873979
4151,0.921540
4152,0.699544
4153,0.499889
4154,0.287957
4155,0.306309
4156,0.975185
4157,0.749961
4158,0.000000
4159,0.499426
4160,1.000000
4161,0.935061
4162,0.467656
4163,0.000000
4164,0.886057
4165,0.871927
4166,0.698334
4167,0.752294
4168,0.749173
4169,0.635430
4170,1.000000
4171,0.846404
4172,0.600614
4173,0.627161
4174,0.827677
4175,0.962236
4176,0.864300
4177,0.914470
4178,0.000000
4179,0.921787
4180,1.000000
4181,0.663309
4182,0.735827
4183,0.577843
4184,0.922438
4185,1.000000
4186,0.599141
4187,0.000000
4188,0.691566
4189,0.760534
4190,1.000000
4191,0.701162
4192,0.747091
4193,0.871958
4194,0.692959
4195,0.725901
4196,0.816551
4197,0.559439
4198,0.732572
4199,0.719163
4200,1.000000
4201,0.532384
4202,0.795425
4203,0.700562
4204,0.914651
4205,0.751348
4206,0.000000
4207,0.886187
4208,0.657972
4209,0.719517
4210,0.924966
4211,0.994652
4212,0.864157
4213,1.000000
4214,0.938393
4215,0.614132
4216,0.513279
4217,0.774927
4218,0.000000
4219,0.473567
4220,0.884370
4221,0.859120
4222,0.518199
4223,0.618337
4224,0.806386
4225,0.791311
4226,0.756852
4227,0.422361
4228,0.924740
4229,0.730313
4230,1.000000
4231,0.985696
4232,0.452378
4233,1.000000
4234,0.676011
4235,0.964034
4236,0.403958
4237,1.000000
4238,0.765144
4239,1.000000
4240,0.997210
4241,0.933793
4242,0.985388
4243,0.741376
4244,0.471244
4245,0.895790
4246,0.522150
4247,0.987930
4248,0.607130
4249,1.000000
4250,0.776760
4251,0.424220
4252,0.976252
4253,0.989742
4254,0.474695
4255,0.603703
4256,0.000000
4257,0.854125
4258,0.945039
4259,0.744904
4260,0.910449
4261,0.822539
4262,0.564331
4263,0.000000
4264,0.710227
4265,0.813710
4266,0.900835
4267,0.858711
4268,0.638200
4269,0.899782
4270,1.000000
4271,0.909616
4272,0.000000
4273,0.000000
4274,0.938636
4275,1.000000
4276,0.000000
4277,0.491311
4278,0.161974
4279,0.705345
4280,0.795982
4281,0.777133
4282,0.678170
4283,0.000000
4284,0.803502
4285,0.686406
4286,0.881885
4287,0.686071
4288,0.000000
4289,0.424884
4290,0.598317
4291,0.768879
4292,0.957809
4293,1.000000
4294,0.507692
4295,0.958873
4296,0.937254
4297,0.748501
4298,0.806213
4299,0.604058
4300,0.586335
4301,0.799373
4302,0.871017
4303,1.000000
4304,0.597618
4305,0.982996
4306,0.953232
4307,1.000000
4308,0.947291
4309,0.183332
4310,0.604942
4311,1.000000
4312,0.994509
4313,0.683273
4314,0.458249
4315,0.796148
4316,0.690070
4317,0.000000
4318,0.670076
4319,0.745660
4320,0.630474
4321,0.645692
4322,0.403052
4323,0.857543
4324,0.418970
4325,0.819836
4326,0.998699
4327,0.890224
4328,0.510672
4329,0.989366
4330,1.000000
4331,0.624577
4332,0.484123
4333,0.837985
4334,0.562665
4335,1.000000
4336,0.473816
4337,0.968596
4338,0.855457
4339,0.765082
4340,0.927713
4341,0.842078
4342,0.206365
4343,0.752415
4344,1.000000
4345,0.513974
4346,0.929975
4347,0.321371
4348,0.930635
4349,1.000000
4350,0.305647
4351,0.992358
4352,0.934205
4353,0.803209
4354,0.000000
4355,0.623226
4356,0.962086
4357,0.000000
4358,0.000000
4359,0.466029
4360,0.843816
4361,0.730334
4362,0.857465
4363,0.753879
4364,0.892330
4365,1.000000
4366,0.800313
4367,0.517492
4368,0.940582
4369,0.886469
4370,0.722072
4371,0.585880
4372,0.955431
4373,0.966246
4374,0.607424
4375,0.946201
4376,1.000000
4377,0.731755
4378,0.935574
4379,0.781815
4380,0.606012
4381,0.788680
4382,0.652938
4383,0.532187
4384,0.883536
4385,0.553245
4386,0.801475
4387,0.672860
4388,0.760842
4389,0.640556
4390,1.000000
4391,1.000000
4392,0.830156
4393,1.000000
4394,0.438152
4395,0.524435
4396,0.233103
4397,0.440404
4398,0.766286
4399,0.512368
4400,0.000000
4401,0.738911
4402,0.642924
4403,0.473878
4404,0.720325
4405,0.682625
4406,0.912599
4407,0.902287
4408,0.765254
4409,0.514079
4410,0.000000
4411,0.947072
4412,0.692487
4413,0.993971
4414,0.958317
4415,0.718596
4416,0.736379
4417,1.000000
4418,1.000000
4419,1.000000
4420,0.000000
4421,0.740780
4422,0.579966
4423,0.963271
4424,0.653965
4425,0.983938
4426,0.931955
4427,1.000000
4428,0.948283
4429,0.942562
4430,0.488839
4431,0.637530
4432,0.522274
4433,0.714491
4434,0.000000
4435,1.000000
4436,0.885697
4437,0.505971
4438,0.766652
4439,0.119491
4440,0.569239
4441,0.844058
4442,0.645853
4443,0.513348
4444,1.000000
4445,1.000000
4446,0.000000
4447,0.885576
4448,0.332357
4449,0.963339
4450,1.000000
4451,0.491750
4452,0.627068
4453,0.815915
4454,1.000000
4455,0.232900
4456,1.000000
4457,0.000000
4458,0.892861
4459,0.836267
4460,1.000000
4461,0.706771
4462,1.000000
4463,0.849935
4464,0.970749
4465,0.496596
4466,0.734311
4467,1.000000
4468,0.586235
4469,0.934301
4470,1.000000
4471,0.000000
4472,0.694421
4473,0.000000
4474,0.812314
4475,0.730019
4476,0.663589
4477,0.000000
4478,0.000000
4479,0.485242
4480,0.000000
4481,0.884325
4482,0.768313
4483,0.757044
4484,0.296868
4485,0.828871
4486,1.000000
4487,0.278234
4488,0.566867
4489,0.644798
4490,0.160668
4491,0.790899
4492,0.939876
4493,0.867217
4494,0.642873
4495,0.864283
4496,0.979942
4497,0.000000
4498,0.759757
4499,0.752716
4500,0.000000
4501,0.966840
4502,0.879075
4503,0.409701
4504,0.827765
4505,0.850124
4506,0.142110
4507,0.751952
4508,0.421074
4509,0.680379
4510,0.731729
4511,0.890786
4512,0.803766
4513,0.154367
4514,0.200823
4515,0.056031
4516,0.469634
4517,0.555381
4518,0.587794
4519,0.842223
4520,0.959065
4521,0.000000
4522,0.688053
4523,0.839180
4524,0.507385
4525,0.000000
4526,0.868486
4527,0.679504
4528,0.472034
4529,0.919886
4530,0.938125
4531,0.792744
4532,0.000000
4533,0.792958
4534,0.629969
4535,0.721942
4536,0.563133
4537,0.577438
4538,0.754096
4539,0.623931
4540,0.986868
4541,0.901126
4542,0.639914
4543,0.959608
4544,0.000000
4545,0.555743
4546,0.709433
4547,0.776038
4548,0.865228
4549,0.754095
4550,0.859718
4551,0.906304
4552,0.878417
4553,0.765687
4554,0.664331
4555,0.308077
4556,0.724737
4557,1.000000
4558,0.864162
4559,0.954601
4560,1.000000
4561,0.584463
4562,0.951450
4563,0.859791
4564,0.702820
4565,0.975448
4566,1.000000
4567,0.640908
4568,0.414843
4569,0.244953
4570,0.890413
4571,0.803583
4572,0.980956
4573,0.430048
4574,0.000000
4575,0.773896
4576,0.705196
4577,0.901965
4578,0.255991
4579,0.853503
4580,0.869393
4581,0.000000
4582,0.337461
4583,0.588462
4584,0.848247
4585,0.974505
4586,0.969276
4587,0.897393
4588,0.228588
4589,0.958321
4590,0.279574
4591,0.642410
4592,0.887818
4593,0.735647
4594,0.794312
4595,0.928045
4596,0.834738
4597,0.750039
4598,1.000000
4599,0.768870
4600,0.543080
4601,0.757681
4602,0.540438
4603,0.975663
4604,0.623310
4605,0.125746
4606,0.953287
4607,0.000000
4608,1.000000
4609,1.000000
4610,0.472748
4611,0.603896
4612,0.884095
4613,0.619921
4614,0.832015
4615,0.186396
4616,0.740263
4617,0.462239
4618,0.936134
4619,0.912058
4620,1.000000
4621,0.757907
4622,0.976639
4623,0.958756
4624,0.000000
4625,0.000000
4626,1.000000
4627,0.771432
4628,0.958429
4629,0.954664
4630,0.815323
4631,0.000000
4632,1.000000
4633,0.895508
4634,0.555263
4635,0.794566
4636,0.967816
4637,0.605441
4638,0.176758
4639,0.594274
4640,0.837459
4641,0.067923
4642,0.000000
4643,1.000000
4644,0.892022
4645,0.485689
4646,0.952344
4647,0.909522
4648,0.824133
4649,0.650400
4650,1.000000
4651,0.476327
4652,1.000000
4653,0.472200
4654,0.856942
4655,0.720306
4656,0.564112
4657,0.000000
4658,0.472521
4659,0.511026
4660,0.867403
4661,0.962151
4662,0.450141
4663,0.746772
4664,0.573628
4665,0.989300
4666,0.578163
4667,0.215275
4668,0.000000
4669,0.975804
4670,0.698056
4671,0.056470
4672,1.000000
4673,0.497446
4674,0.950527
4675,0.665270
4676,0.972401
4677,0.596824
4678,0.507883
4679,1.000000
4680,0.000000
4681,0.679669
4682,0.377839
4683,0.489564
4684,0.080237
4685,0.872066
4686,0.936225
4687,0.799966
4688,1.000000
4689,1.000000
4690,0.788120
4691,0.578871
4692,0.000000
4693,0.909654
4694,0.701762
4695,0.744970
4696,0.000000
4697,0.333229
4698,0.799735
4699,0.865502
4700,0.368913
4701,0.679195
4702,0.732021
4703,1.000000
4704,0.773240
4705,0.778929
4706,0.580496
4707,0.574872
4708,0.917190
4709,0.938824
4710,0.264789
4711,0.407906
4712,0.499899
4713,0.857767
4714,0.874973
4715,0.727422
4716,0.709793
4717,0.598323
4718,0.418939
4719,0.910902
4720,0.703406
4721,0.747665
4722,0.000000
4723,0.332867
4724,0.745610
4725,0.566158
4726,0.620404
4727,0.925148
4728,0.835226
4729,0.924569
4730,0.415176
4731,0.985357
4732,0.930303
4733,0.523953
4734,0.821177
4735,0.963100
4736,1.000000
4737,0.429221
4738,0.779526
4739,0.523365
4740,0.809683
4741,0.819606
4742,0.905644
4743,1.000000
4744,0.950723
4745,1.000000
4746,0.871429
4747,1.000000
4748,0.195928
4749,0.829886
4750,0.903273
4751,0.357499
4752,0.362576
4753,0.607468
4754,0.895798
4755,0.717898
4756,0.963930
4757,0.658209
4758,0.461337
4759,0.000000
4760,0.796163
4761,0.123147
4762,0.665771
4763,0.757722
4764,0.468113
4765,0.000000
4766,0.931005
4767,0.769021
4768,0.969749
4769,0.712772
4770,0.953922
4771,0.000000
4772,0.841909
4773,0.741023
4774,0.000000
4775,1.000000
4776,0.618029
4777,0.852980
4778,0.745044
4779,0.000000
4780,0.215843
4781,1.000000
4782,0.000000
4783,1.000000
4784,0.939301
4785,0.810250
4786,1.000000
4787,0.072843
4788,0.812885
4789,0.812457
4790,0.972721
4791,0.969668
4792,0.642688
4793,0.956104
4794,0.321417
4795,0.902939
4796,0.000000
4797,0.777391
4798,0.661254
4799,0.754124
4800,0.982821
4801,0.000000
4802,0.737744
4803,0.902785
4804,0.812908
4805,0.967510
4806,0.812891
4807,0.000000
4808,1.000000
4809,0.636299
4810,0.889910
4811,0.877640
4812,0.833613
4813,0.704730
4814,0.000000
4815,0.708500
4816,0.000000
4817,0.808629
4818,0.706551
4819,0.965281
4820,0.975165
4821,0.525277
4822,0.394140
4823,0.744763
4824,0.949398
4825,0.334596
4826,0.776363
4827,0.600623
4828,0.955138
4829,0.800199
4830,0.902691
4831,0.000000
4832,0.513361
4833,0.902610
4834,0.843415
4835,1.000000
4836,1.000000
4837,0.780391
4838,0.888569
4839,1.000000
4840,0.684819
4841,1.000000
4842,0.692985
4843,0.651492
4844,1.000000
4845,0.699435
4846,1.000000
4847,0.678404
4848,0.875587
4849,0.635242
4850,0.833780
4851,1.000000
4852,0.691854
4853,0.958279
4854,0.694191
4855,0.970864
4856,0.437044
4857,0.000000
4858,0.916299
4859,0.330041
4860,0.791160
4861,0.631462
4862,0.000000
4863,0.605351
4864,0.681348
4865,0.333344
4866,0.493635
4867,0.761285
4868,0.795848
4869,0.666853
4870,0.000000
4871,0.545584
4872,0.501881
4873,0.775114
4874,0.888150
4875,0.791716
4876,0.685150
4877,0.675350
4878,0.021264
4879,0.185723
4880,0.487665
4881,0.614424
4882,1.000000
4883,0.856688
4884,0.933673
4885,0.599880
4886,0.005428
4887,0.788132
4888,0.763899
4889,0.638903
4890,0.502805
4891,0.324913
4892,0.383411
4893,0.726291
4894,0.819358
4895,0.934784
4896,0.837618
4897,0.939345
4898,0.703099
4899,0.258171
4900,0.721605
4901,0.691589
4902,0.757090
4903,0.668306
4904,0.909165
4905,0.647614
4906,0.678579
4907,0.817880
4908,0.941950
4909,0.882781
4910,0.923968
4911,0.893648
4912,0.432471
4913,0.945660
4914,0.918757
4915,0.893771
4916,0.857807
4917,0.585489
4918,0.000000
4919,0.000000
4920,0.950131
4921,0.683034
4922,0.731250
4923,0.636457
4924,0.482462
4925,0.682510
4926,1.000000
4927,0.677711
4928,0.527391
4929,0.602005
4930,0.000000
4931,0.582608
4932,0.159133
4933,0.524308
4934,0.711731
4935,0.474893
4936,0.151232
4937,1.000000
4938,0.594613
4939,0.567420
4940,0.973436
4941,0.848262
4942,0.502652
4943,0.000000
4944,1.000000
4945,1.000000
4946,0.867343
4947,0.748885
4948,0.986592
4949,0.283293
4950,0.891738
4951,0.316223
4952,0.000000
4953,0.946324
4954,0.551575
4955,0.233105
4956,0.747425
4957,0.496703
4958,0.072868
4959,0.000000
4960,0.539881
4961,0.424064
4962,0.484462
4963,0.875740
4964,1.000000
4965,0.782722
4966,0.849779
4967,0.758186
4968,1.000000
4969,0.669914
4970,0.864389
4971,0.833816
4972,0.698169
4973,0.783685
4974,0.469725
4975,0.880365
4976,0.000000
4977,0.465764
4978,0.519875
4979,0.000000
4980,0.948157
4981,0.610966
4982,0.816014
4983,0.380453
4984,0.000000
4985,0.639495
4986,0.594076
4987,0.308689
4988,0.830386
4989,0.512798
4990,0.000000
4991,0.693087
4992,0.936862
4993,0.772944
4994,0.000000
4995,0.819156
4996,0.338454
4997,0.769908
4998,1.000000
4999,0.511691
5000,0.824946
5001,0.000000
5002,0.963844
5003,0.772181
5004,0.839170
5005,1.000000
5006,0.354042
5007,0.565697
5008,0.909261
5009,1.000000
5010,0.000000
5011,1.000000
5012,0.580254
5013,0.856315
5014,0.920616
5015,0.757165
5016,0.945791
5017,0.626358
5018,0.703412
5019,0.000000
5020,0.866942
5021,0.932305
5022,0.579911
5023,0.000000
5024,0.985707
5025,0.802148
5026,0.946530
5027,0.757826
5028,0.778379
5029,0.977617
5030,0.000000
5031,0.000000
5032,0.845623
5033,0.791264
5034,0.651272
5035,0.592953
5036,0.347125
5037,0.832782
5038,0.400746
5039,0.976656
5040,0.343874
5041,0.860628
5042,0.879212
5043,0.886556
5044,0.162335
5045,0.956645
5046,0.132658
5047,0.842898
5048,0.835770
5049,0.564798
5050,0.691970
5051,0.344757
5052,0.523233
5053,1.000000
5054,0.952783
5055,0.537927
5056,0.649897
5057,0.000000
5058,1.000000
5059,0.515642
5060,0.868288
5061,0.898530
5062,1.000000
5063,0.888624
5064,0.834921
5065,0.775341
5066,0.720764
5067,0.882723
5068,0.857561
5069,0.746863
5070,0.000000
5071,1.000000
5072,0.000000
5073,0.554393
5074,1.000000
5075,0.726862
5076,0.001607
5077,0.000000
5078,0.563775
5079,0.737466
5080,0.855433
5081,0.862794
5082,0.731995
5083,0.495638
5084,1.000000
5085,0.812846
5086,0.836520
5087,0.000000
5088,0.901439
5089,0.985246
5090,0.000000
5091,0.000000
5092,0.520306
5093,0.000000
5094,0.726793
5095,0.000000
5096,0.000000
5097,0.926860
5098,0.681236
5099,0.738257
5100,0.724758
5101,0.748026
5102,0.550655
5103,0.534081
5104,0.106665
5105,0.000000
5106,0.758290
5107,0.869648
5108,0.825809
5109,1.000000
5110,0.863381
5111,0.669234
5112,0.999839
5113,0.000000
5114,0.884021
5115,1.000000
5116,0.207985
5117,0.910894
5118,0.887423
5119,0.612596
5120,1.000000
5121,0.228266
5122,0.732759
5123,0.000000
5124,0.938724
5125,0.397951
5126,1.000000
5127,0.906554
5128,1.000000
5129,0.789406
5130,0.916687
5131,0.418751
5132,0.724403
5133,0.588599
5134,0.953236
5135,0.697718
5136,0.899495
5137,1.000000
5138,0.597898
5139,0.946869
5140,0.451321
5141,0.954077
5142,0.742642
5143,0.647402
5144,0.592293
5145,0.542667
5146,0.730564
5147,0.625987
5148,0.341136
5149,0.581516
5150,0.210184
5151,0.664020
5152,1.000000
5153,0.939297
5154,0.871433
5155,0.409661
5156,0.626613
5157,0.642027
5158,0.000000
5159,0.645921
5160,0.535877
5161,0.702208
5162,0.367291
5163,0.857058
5164,0.683868
5165,1.000000
5166,0.927250
5167,0.791916
5168,0.887171
5169,0.504567
5170,0.618390
5171,0.790989
5172,0.894196
5173,0.000000
5174,0.381499
5175,0.830144
5176,0.555490
5177,0.399330
5178,0.364045
5179,0.995707
5180,0.765175
5181,0.573056
5182,0.696563
5183,0.000000
5184,0.690824
5185,0.799016
5186,0.612747
5187,1.000000
5188,0.000000
5189,0.950441
5190,0.764056
5191,0.844632
5192,1.000000
5193,0.985628
5194,0.786080
5195,0.378994
5196,0.840697
5197,0.972014
5198,0.918105
5199,0.215228
5200,0.798343
5201,0.501530
5202,0.080346
5203,1.000000
5204,0.000000
5205,0.777481
5206,0.970731
5207,0.843897
5208,0.898229
5209,0.723603
5210,0.000000
5211,0.206912
5212,0.105606
5213,1.000000
5214,0.000000
5215,1.000000
5216,0.628220
5217,1.000000
5218,0.479641
5219,0.898441
5220,0.867250
5221,0.722750
5222,0.000000
5223,0.961922
5224,0.673637
5225,0.549390
5226,0.187368
5227,0.810948
5228,0.905373
5229,0.846529
5230,0.711330
5231,0.613452
5232,0.110249
5233,0.988799
5234,0.907879
5235,0.953790
5236,0.863396
5237,1.000000
5238,0.842319
5239,0.287958
5240,1.000000
5241,0.000000
5242,0.773826
5243,0.102964
5244,0.526337
5245,0.363975
5246,0.000000
5247,0.911122
5248,1.000000
5249,0.923514
5250,0.911069
5251,0.000000
5252,0.658591
5253,1.000000
5254,1.000000
5255,0.785988
5256,0.629155
5257,0.929328
5258,0.604322
5259,0.644330
5260,0.773448
5261,0.000000
5262,1.000000
5263,0.949425
5264,1.000000
5265,1.000000
5266,0.503275
5267,0.871119
5268,0.996582
5269,0.229506
5270,0.000000
5271,1.000000
5272,0.863447
5273,0.842440
5274,0.991143
5275,0.020481
5276,0.590093
5277,0.590434
5278,0.911103
5279,0.000000
5280,0.643104
5281,0.821996
5282,0.441143
5283,0.458549
5284,0.914483
5285,0.000000
5286,0.383345
5287,0.000000
5288,0.695534
5289,0.842621
5290,0.567690
5291,0.698114
5292,0.684207
5293,1.000000
5294,0.587037
5295,0.000000
5296,0.620737
5297,0.435636
5298,0.608505
5299,1.000000
5300,0.955740
5301,0.000000
5302,0.000000
5303,0.983200
5304,0.768677
5305,0.720816
5306,0.918985
5307,0.882178
5308,1.000000
5309,0.971580
5310,0.879798
5311,0.000000
5312,0.848550
5313,0.707051
5314,0.900535
5315,0.914150
5316,0.000000
5317,0.658917
5318,0.660196
5319,0.927272
5320,0.840326
5321,0.763345
5322,0.803882
5323,0.908880
5324,0.000000
5325,0.769266
5326,0.873580
5327,0.000000
5328,0.387028
5329,0.854047
5330,0.558311
5331,0.866644
5332,0.000000
5333,0.723761
5334,0.000000
5335,0.713558
5336,0.813079
5337,0.000000
5338,0.811077
5339,0.000000
5340,0.000000
5341,0.790687
5342,0.829683
5343,0.463351
5344,0.274884
5345,0.479519
5346,0.788374
5347,0.312899
5348,0.259131
5349,0.927050
5350,0.759454
5351,0.701806
5352,0.000000
5353,0.606739
5354,0.445456
5355,0.000000
5356,0.416713
5357,1.000000
5358,0.747716
5359,0.917112
5360,0.783060
5361,0.781493
5362,0.492758
5363,0.029573
5364,0.000000
5365,0.000000
5366,1.000000
5367,1.000000
