t,retained_ratio
3620,0.688422
3621,0.694972
3622,0.708027
3623,0.707554
3624,0.684123
3625,0.679732
3626,0.676302
3627,0.657729
3628,0.661103
3629,0.647137
3630,0.633720
3631,0.620451
3632,0.612037
3633,0.616223
3634,0.613087
3635,0.614673
3636,0.608013
3637,0.580425
3638,0.571707
3639,0.554214
3640,0.537868
3641,0.520501
3642,0.487750
3643,0.441838
3644,0.412127
3645,0.395968
3646,0.417534
3647,0.395936
3648,0.191543
3649,0.037922
3650,0.000000
3651,0.000000
3652,0.000000
3653,0.000000
3654,0.000000
3655,0.000000
3656,0.000000
3657,0.000000
3658,0.000000
3659,0.000000
3660,0.000000
3661,0.000000
3662,0.000000
3663,0.000000
3664,0.000000
3665,0.000000
3666,0.000000
3667,0.000000
3668,0.000000
3669,0.000000
3670,0.000000
3671,0.000000
3672,0.000000
3673,0.000000
3674,0.015550
3675,0.020885
3676,0.021711
3677,0.063980
3678,0.110928
3679,0.161975
3680,0.189869
3681,0.201669
3682,0.238681
3683,0.278141
3684,0.301136
3685,0.302865
3686,0.300715
3687,0.309978
3688,0.317129
3689,0.347753
3690,0.358525
3691,0.376475
3692,0.363066
3693,0.344210
3694,0.332991
3695,0.334391
3696,0.337530
3697,0.323034
3698,0.303973
3699,0.301698
3700,0.300235
3701,0.291750
3702,0.290892
3703,0.306572
3704,0.299749
3705,0.326955
3706,0.344117
3707,0.331486
3708,0.355668
3709,0.413949
3710,0.436220
3711,0.434485
3712,0.421550
3713,0.428913
3714,0.464875
3715,0.496768
3716,0.498813
3717,0.488910
3718,0.484212
3719,0.507866
3720,0.543128
3721,0.538172
3722,0.533549
3723,0.562722
3724,0.610112
3725,0.653530
3726,0.684465
3727,0.700934
3728,0.749128
3729,0.785017
3730,0.787910
3731,0.780550
3732,0.793427
3733,0.822661
3734,0.845770
3735,0.844902
3736,0.841615
3737,0.859882
3738,0.927838
3739,0.985090
3740,1.000000
3741,1.000000
3742,1.000000
3743,1.000000
3744,1.000000
3745,1.000000
3746,1.000000
3747,1.000000
3748,1.000000
3749,1.000000
3750,1.000000
3751,1.000000
3752,1.000000
3753,1.000000
3754,1.000000
3755,1.000000
3756,1.000000
3757,1.000000
3758,1.000000
3759,1.000000
3760,1.000000
3761,1.000000
3762,1.000000
3763,0.971169
3764,0.945926
3765,0.948677
3766,0.945486
3767,0.887421
3768,0.894594
3769,0.934063
3770,0.935652
3771,0.934428
3772,0.926561
3773,0.911457
3774,0.904143
3775,0.912654
3776,0.912281
3777,0.887854
3778,0.867819
3779,0.856722
3780,0.853102
3781,0.826228
3782,0.805554
3783,0.782580
3784,0.778191
3785,0.783482
3786,0.764082
3787,0.756196
3788,0.755567
3789,0.813625
3790,0.801104
3791,0.813575
3792,0.824728
3793,0.837296
3794,0.835798
3795,0.835035
3796,0.833697
3797,0.841133
3798,0.840886
3799,0.842434
3800,0.854272
3801,0.860059
3802,0.850455
3803,0.830658
3804,0.809984
3805,0.813359
3806,0.822788
3807,0.801485
3808,0.795380
3809,0.810617
3810,0.832001
3811,0.853903
3812,0.776645
3813,0.851340
3814,0.872514
3815,0.885172
3816,0.911407
3817,0.946051
3818,0.966930
3819,0.985296
3820,1.000000
3821,1.000000
3822,1.000000
3823,1.000000
3824,1.000000
3825,1.000000
3826,0.983720
3827,0.952269
3828,0.961272
3829,0.971324
3830,0.983925
3831,0.979782
3832,0.964517
3833,0.941031
3834,0.932720
3835,0.935289
3836,0.932564
3837,0.889799
3838,0.881948
3839,0.894649
3840,0.887478
3841,0.871858
3842,0.865042
3843,0.856756
3844,0.866915
3845,0.874188
3846,0.848885
3847,0.869593
3848,0.881899
3849,0.894980
3850,0.883802
3851,0.865425
3852,0.884597
3853,0.928168
3854,0.936914
3855,0.936796
3856,0.916678
3857,0.935671
3858,0.970185
3859,0.973963
3860,0.971037
3861,0.961699
3862,0.961894
3863,0.954032
3864,0.936312
3865,0.912245
3866,0.924898
3867,0.937925
3868,0.932877
3869,0.926804
3870,0.945949
3871,0.952486
3872,0.980263
3873,0.962066
3874,0.941369
3875,0.940201
3876,0.934370
3877,0.933477
3878,0.924783
3879,0.905425
3880,0.883964
3881,0.850656
3882,0.828975
3883,0.831338
3884,0.829877
3885,0.814915
3886,0.783694
3887,0.816930
3888,0.822954
3889,0.835382
3890,0.824149
3891,0.807578
3892,0.792399
3893,0.774601
3894,0.758072
3895,0.727395
3896,0.678107
3897,0.655661
3898,0.660624
3899,0.673740
3900,0.665952
3901,0.645155
3902,0.633183
3903,0.635820
3904,0.637346
3905,0.606663
3906,0.548553
3907,0.532788
3908,0.535923
3909,0.526859
3910,0.475579
3911,0.428678
3912,0.419488
3913,0.444558
3914,0.469058
3915,0.471422
3916,0.438420
3917,0.453675
3918,0.500430
3919,0.554292
3920,0.564917
3921,0.570126
3922,0.573450
3923,0.612494
3924,0.629005
3925,0.631673
3926,0.607269
3927,0.610110
3928,0.599506
3929,0.594377
3930,0.594879
3931,0.580781
3932,0.623589
3933,0.642853
3934,0.663077
3935,0.662474
3936,0.692765
3937,0.744629
3938,0.791661
3939,0.808771
3940,0.816675
3941,0.816159
3942,0.833622
3943,0.835453
3944,0.822308
3945,0.806382
3946,0.808911
3947,0.837633
3948,0.858819
3949,0.864788
3950,0.864912
3951,0.869740
3952,0.881861
3953,0.880101
3954,0.878373
3955,0.869879
3956,0.845606
3957,0.843075
3958,0.837567
3959,0.834106
3960,0.811541
3961,0.781845
3962,0.767637
3963,0.765737
3964,0.773754
3965,0.761670
3966,0.746140
3967,0.748396
3968,0.758300
3969,0.740932
3970,0.714479
3971,0.690194
3972,0.681362
3973,0.697776
3974,0.726394
3975,0.734485
3976,0.718248
3977,0.720932
3978,0.765742
3979,0.821453
3980,0.828802
3981,0.812885
3982,0.831035
3983,0.874136
3984,0.882182
3985,0.870551
3986,0.833789
3987,0.837270
3988,0.867140
3989,0.888468
3990,0.874363
3991,0.856137
3992,0.859335
3993,0.877310
3994,0.888494
3995,0.886216
3996,0.909436
3997,0.927866
3998,0.929291
3999,0.930273
4000,0.932873
4001,0.930050
4002,0.923581
4003,0.923711
4004,0.915789
4005,0.904923
4006,0.905374
4007,0.902380
4008,0.907642
4009,0.897600
4010,0.898154
4011,0.912514
4012,0.943710
4013,0.989146
4014,1.000000
4015,1.000000
4016,1.000000
4017,1.000000
4018,1.000000
4019,0.995143
4020,0.977750
4021,0.936535
4022,0.913968
4023,0.895522
4024,0.909877
4025,0.922933
4026,0.902166
4027,0.896291
4028,0.900424
4029,0.890012
4030,0.915654
4031,0.930168
4032,0.908368
4033,0.907281
4034,0.913206
4035,0.944997
4036,0.938528
4037,0.930662
4038,0.923706
4039,0.940557
4040,0.951062
4041,0.944951
4042,0.913112
4043,0.937897
4044,0.952911
4045,0.933039
4046,0.928837
4047,0.946414
4048,0.909738
4049,0.920079
4050,0.884451
4051,0.826882
4052,0.819864
4053,0.824053
4054,0.819472
4055,0.822065
4056,0.854702
4057,0.847233
4058,0.842195
4059,0.848319
4060,0.855621
4061,0.852340
4062,0.839851
4063,0.835753
4064,0.839160
4065,0.726300
4066,0.691841
4067,0.676102
4068,0.669348
4069,0.665268
4070,0.665274
4071,0.655037
4072,0.680411
4073,0.700648
4074,0.707396
4075,0.708331
4076,0.708189
4077,0.723652
4078,0.721136
4079,0.717515
4080,0.714863
4081,0.725147
4082,0.726395
4083,0.719213
4084,0.723914
4085,0.706688
4086,0.756584
4087,0.717223
4088,0.691462
4089,0.683761
4090,0.783279
4091,0.799755
4092,0.799009
4093,0.786582
4094,0.768123
4095,0.781335
4096,0.796690
4097,0.789526
4098,0.779293
4099,0.777433
4100,0.791208
4101,0.801241
4102,0.799782
4103,0.788543
4104,0.804827
4105,0.810504
4106,0.803439
4107,0.800835
4108,0.949315
4109,0.940953
4110,0.940487
4111,0.942734
4112,0.941915
4113,0.940405
4114,0.927862
4115,0.925201
4116,0.933837
4117,0.943620
4118,0.945502
4119,0.939147
4120,0.934582
4121,0.933156
4122,0.924619
4123,0.929413
4124,0.916880
4125,0.918485
4126,0.923725
4127,0.930228
4128,0.920323
4129,0.924441
4130,0.930028
4131,0.943405
4132,0.950294
4133,0.931380
4134,0.930245
4135,0.927739
4136,0.950658
4137,0.959462
4138,0.950291
4139,0.963710
4140,0.967303
4141,0.944829
4142,0.932210
4143,0.930325
4144,0.928330
4145,0.915063
4146,0.903672
4147,0.901609
4148,0.895217
4149,0.905228
4150,0.908623
4151,0.915895
4152,0.918960
4153,0.927068
4154,0.918410
4155,0.919221
4156,0.923491
4157,0.922396
4158,0.906055
4159,0.910098
4160,0.925298
4161,0.938956
4162,0.943960
4163,0.965027
4164,0.960622
4165,0.979522
4166,0.976959
4167,0.977790
4168,0.954261
4169,0.960613
4170,0.973096
4171,0.959083
4172,0.944647
4173,0.949215
4174,0.943556
4175,0.947456
4176,0.891517
4177,0.884810
4178,0.906971
4179,0.916542
4180,0.912467
4181,0.909664
4182,0.907871
4183,0.938378
4184,0.943632
4185,0.944855
4186,0.947207
4187,0.973044
4188,0.972636
4189,0.961296
4190,0.951809
4191,0.953657
4192,0.958155
4193,0.966389
4194,0.967330
4195,0.981625
4196,0.986619
4197,1.000000
4198,1.000000
4199,0.990121
4200,0.996816
4201,1.000000
4202,1.000000
4203,0.997929
4204,0.998703
4205,0.993864
4206,1.000000
4207,1.000000
4208,0.996088
4209,0.989826
4210,0.989160
4211,0.980526
4212,0.980796
4213,0.957348
4214,0.949066
4215,0.952532
4216,0.962280
4217,0.962026
4218,0.957769
4219,0.961470
4220,0.986755
4221,0.984944
4222,0.971687
4223,0.956728
4224,0.962694
4225,0.962367
4226,0.959023
4227,0.926148
4228,0.869508
4229,0.884068
4230,0.813259
4231,0.807062
4232,0.792982
4233,0.804630
4234,0.812191
4235,0.811122
4236,0.798288
4237,0.787591
4238,0.790155
4239,0.886558
4240,0.884828
4241,0.867211
4242,0.862741
4243,0.867861
4244,0.878669
4245,0.859192
4246,0.839054
4247,0.834978
4248,0.841420
4249,0.853765
4250,0.869455
4251,0.915495
4252,0.908096
4253,0.967788
4254,1.000000
4255,1.000000
4256,1.000000
4257,1.000000
4258,1.000000
4259,1.000000
4260,1.000000
4261,1.000000
4262,1.000000
4263,1.000000
4264,1.000000
4265,1.000000
4266,1.000000
4267,1.000000
4268,1.000000
4269,1.000000
4270,1.000000
4271,1.000000
4272,1.000000
4273,1.000000
4274,1.000000
4275,1.000000
4276,1.000000
4277,1.000000
4278,1.000000
4279,1.000000
4280,1.000000
4281,1.000000
4282,1.000000
4283,1.000000
4284,1.000000
4285,1.000000
4286,1.000000
4287,1.000000
4288,1.000000
4289,1.000000
4290,1.000000
4291,1.000000
4292,1.000000
4293,1.000000
4294,1.000000
4295,1.000000
4296,1.000000
4297,1.000000
4298,1.000000
4299,1.000000
4300,1.000000
4301,1.000000
4302,1.000000
4303,1.000000
4304,1.000000
4305,1.000000
4306,1.000000
4307,1.000000
4308,1.000000
4309,1.000000
4310,1.000000
4311,1.000000
4312,1.000000
4313,1.000000
4314,1.000000
4315,1.000000
4316,1.000000
4317,1.000000
4318,1.000000
4319,1.000000
4320,1.000000
4321,1.000000
4322,1.000000
4323,1.000000
4324,1.000000
4325,1.000000
4326,1.000000
4327,1.000000
4328,1.000000
4329,1.000000
4330,1.000000
4331,1.000000
4332,1.000000
4333,1.000000
4334,1.000000
4335,1.000000
4336,1.000000
4337,1.000000
4338,1.000000
4339,1.000000
4340,1.000000
4341,1.000000
4342,1.000000
4343,1.000000
4344,1.000000
4345,1.000000
4346,1.000000
4347,1.000000
4348,1.000000
4349,1.000000
4350,1.000000
4351,1.000000
4352,1.000000
4353,1.000000
4354,0.961750
4355,0.957624
4356,0.952016
4357,0.951450
4358,0.949497
4359,0.957356
4360,0.952356
4361,0.963887
4362,0.958925
4363,0.960614
4364,0.957043
4365,0.951171
4366,0.960563
4367,0.964024
4368,0.955741
4369,0.956339
4370,0.954047
4371,0.964079
4372,0.973080
4373,0.951937
4374,0.942894
4375,0.975611
4376,0.989627
4377,0.983733
4378,0.992401
4379,0.990829
4380,0.987141
4381,0.917887
4382,0.913974
4383,0.819494
4384,0.790451
4385,0.775485
4386,0.773700
4387,0.758592
4388,0.743065
4389,0.757203
4390,0.774906
4391,0.778499
4392,0.760085
4393,0.737038
4394,0.688044
4395,0.687108
4396,0.662180
4397,0.604412
4398,0.596500
4399,0.600022
4400,0.619609
4401,0.614885
4402,0.606531
4403,0.607541
4404,0.620280
4405,0.625365
4406,0.611506
4407,0.590934
4408,0.590745
4409,0.596331
4410,0.582256
4411,0.561164
4412,0.552528
4413,0.560351
4414,0.596893
4415,0.598974
4416,0.594355
4417,0.581587
4418,0.600968
4419,0.596744
4420,0.593017
4421,0.584520
4422,0.578289
4423,0.585018
4424,0.584757
4425,0.578086
4426,0.575684
4427,0.581760
4428,0.593354
4429,0.591607
4430,0.590768
4431,0.596537
4432,0.601445
4433,0.613723
4434,0.604268
4435,0.601016
4436,0.607123
4437,0.609918
4438,0.609969
4439,0.608343
4440,0.592892
4441,0.605730
4442,0.620491
4443,0.645996
4444,0.641962
4445,0.646037
4446,0.659002
4447,0.658356
4448,0.648046
4449,0.647915
4450,0.648946
4451,0.652849
4452,0.653304
4453,0.642980
4454,0.632642
4455,0.622056
4456,0.608128
4457,0.626475
4458,0.628488
4459,0.623935
4460,0.647678
4461,0.649649
4462,0.647494
4463,0.633544
4464,0.650504
4465,0.661168
4466,0.665426
4467,0.659134
4468,0.665735
4469,0.673259
4470,0.681704
4471,0.734933
4472,0.742812
4473,0.736485
4474,0.768963
4475,0.776324
4476,0.771266
4477,0.758713
4478,0.744479
4479,0.732112
4480,0.703000
4481,0.701597
4482,0.712029
4483,0.698311
4484,0.675876
4485,0.686430
4486,0.708764
4487,0.709141
4488,0.711501
4489,0.714701
4490,0.723886
4491,0.739811
4492,0.749592
4493,0.758403
4494,0.754878
4495,0.763115
4496,0.706938
4497,0.701703
4498,0.696619
4499,0.600855
4500,0.592988
4501,0.603016
4502,0.573263
4503,0.569003
4504,0.559589
4505,0.537305
4506,0.472612
4507,0.410429
4508,0.378111
4509,0.362400
4510,0.327547
4511,0.285729
4512,0.271317
4513,0.268897
4514,0.260199
4515,0.239986
4516,0.211573
4517,0.222992
4518,0.188432
4519,0.159819
4520,0.126284
4521,0.072918
4522,0.056553
4523,0.046621
4524,0.028410
4525,0.002759
4526,0.000000
4527,0.000000
4528,0.000000
4529,0.000000
4530,0.000000
4531,0.000000
4532,0.000000
4533,0.000000
4534,0.000000
4535,0.000000
4536,0.000000
4537,0.000000
4538,0.000000
4539,0.000000
4540,0.000000
4541,0.000000
4542,0.000000
4543,0.000000
4544,0.000000
4545,0.000000
4546,0.000000
4547,0.000000
4548,0.000000
4549,0.000000
4550,0.000000
4551,0.000000
4552,0.000000
4553,0.000000
4554,0.000000
4555,0.000000
4556,0.000000
4557,0.000235
4558,0.000000
4559,0.000000
4560,0.000000
4561,0.013594
4562,0.038230
4563,0.024360
4564,0.026141
4565,0.039223
4566,0.048411
4567,0.041778
4568,0.033542
4569,0.019569
4570,0.004488
4571,0.000000
4572,0.000000
4573,0.000000
4574,0.002215
4575,0.032316
4576,0.055675
4577,0.079510
4578,0.107612
4579,0.139917
4580,0.168632
4581,0.219143
4582,0.248314
4583,0.273800
4584,0.312659
4585,0.334462
4586,0.379927
4587,0.422174
4588,0.457877
4589,0.490724
4590,0.534829
4591,0.592716
4592,0.629515
4593,0.656751
4594,0.698600
4595,0.749584
4596,0.789192
4597,0.796899
4598,0.786338
4599,0.807876
4600,0.870701
4601,0.862727
4602,0.842085
4603,0.816333
4604,0.835082
4605,0.877837
4606,0.878728
4607,0.871572
4608,0.884369
4609,0.881804
4610,0.886229
4611,0.858148
4612,0.826224
4613,0.819576
4614,0.833069
4615,0.807012
4616,0.767081
4617,0.726977
4618,0.673387
4619,0.666986
4620,0.654321
4621,0.617617
4622,0.597762
4623,0.600851
4624,0.624867
4625,0.619130
4626,0.616558
4627,0.631428
4628,0.640880
4629,0.633320
4630,0.608481
4631,0.593967
4632,0.596729
4633,0.580499
4634,0.571231
4635,0.551532
4636,0.533888
4637,0.542450
4638,0.541760
4639,0.522627
4640,0.495898
4641,0.526135
4642,0.533022
4643,0.533490
4644,0.535519
4645,0.528457
4646,0.563118
4647,0.599659
4648,0.605506
4649,0.601111
4650,0.619077
4651,0.667626
4652,0.715903
4653,0.716570
4654,0.734088
4655,0.764500
4656,0.804524
4657,0.835618
4658,0.846255
4659,0.859810
4660,0.885940
4661,0.916070
4662,0.946350
4663,0.947334
4664,0.954636
4665,0.961738
4666,0.972855
4667,0.969733
4668,0.966797
4669,0.925380
4670,0.924963
4671,0.927990
4672,0.918728
4673,0.903248
4674,0.887699
4675,0.886395
4676,0.880384
4677,0.907565
4678,0.886551
4679,0.880526
4680,0.877203
4681,0.861082
4682,0.842463
4683,0.833640
4684,0.840150
4685,0.836604
4686,0.818760
4687,0.819197
4688,0.819881
4689,0.806722
4690,0.791044
4691,0.776587
4692,0.781911
4693,0.765318
4694,0.748066
4695,0.730879
4696,0.719393
4697,0.714660
4698,0.712588
4699,0.691723
4700,0.680736
4701,0.678757
4702,0.667737
4703,0.668004
4704,0.655340
4705,0.655015
4706,0.684460
4707,0.705650
4708,0.707589
4709,0.699513
4710,0.717757
4711,0.748285
4712,0.791910
4713,0.784307
4714,0.789208
4715,0.813248
4716,0.835042
4717,0.861932
4718,0.872599
4719,0.881269
4720,0.925516
4721,0.951287
4722,0.959886
4723,0.952269
4724,0.948626
4725,0.985478
4726,1.000000
4727,1.000000
4728,1.000000
4729,1.000000
4730,1.000000
4731,1.000000
4732,1.000000
4733,1.000000
4734,1.000000
4735,1.000000
4736,1.000000
4737,1.000000
4738,1.000000
4739,1.000000
4740,1.000000
4741,1.000000
4742,1.000000
4743,1.000000
4744,1.000000
4745,1.000000
4746,1.000000
4747,1.000000
4748,1.000000
4749,1.000000
4750,1.000000
4751,1.000000
4752,1.000000
4753,1.000000
4754,1.000000
4755,1.000000
4756,1.000000
4757,1.000000
4758,1.000000
4759,1.000000
4760,1.000000
4761,1.000000
4762,1.000000
4763,1.000000
4764,1.000000
4765,1.000000
4766,1.000000
4767,1.000000
4768,1.000000
4769,1.000000
4770,1.000000
4771,1.000000
4772,1.000000
4773,1.000000
4774,1.000000
4775,1.000000
4776,1.000000
4777,1.000000
4778,1.000000
4779,1.000000
4780,1.000000
4781,1.000000
4782,1.000000
4783,0.992804
4784,1.000000
4785,1.000000
4786,1.000000
4787,1.000000
4788,1.000000
4789,1.000000
4790,1.000000
4791,1.000000
4792,1.000000
4793,1.000000
4794,1.000000
4795,1.000000
4796,1.000000
4797,1.000000
4798,1.000000
4799,1.000000
4800,1.000000
4801,1.000000
4802,1.000000
4803,1.000000
4804,1.000000
4805,1.000000
4806,1.000000
4807,1.000000
4808,1.000000
4809,1.000000
4810,1.000000
4811,1.000000
4812,1.000000
4813,1.000000
4814,1.000000
4815,1.000000
4816,1.000000
4817,1.000000
4818,1.000000
4819,1.000000
4820,1.000000
4821,1.000000
4822,1.000000
4823,1.000000
4824,1.000000
4825,1.000000
4826,1.000000
4827,1.000000
4828,1.000000
4829,1.000000
4830,1.000000
4831,0.984467
4832,0.989355
4833,0.982241
4834,0.983883
4835,0.996334
4836,1.000000
4837,1.000000
4838,1.000000
4839,1.000000
4840,1.000000
4841,1.000000
4842,1.000000
4843,0.994593
4844,0.979212
4845,0.995812
4846,1.000000
4847,1.000000
4848,1.000000
4849,1.000000
4850,1.000000
4851,1.000000
4852,1.000000
4853,0.987628
4854,0.986982
4855,0.984797
4856,0.975166
4857,0.977491
4858,0.976167
4859,0.966960
4860,0.969454
4861,0.969407
4862,0.964263
4863,0.961189
4864,0.923654
4865,0.867516
4866,0.839188
4867,0.836727
4868,0.823560
4869,0.813485
4870,0.803248
4871,0.812365
4872,0.832768
4873,0.828320
4874,0.820065
4875,0.829778
4876,0.842887
4877,0.896085
4878,0.891681
4879,0.899929
4880,0.911945
4881,0.913879
4882,0.913091
4883,0.910236
4884,0.921910
4885,0.904498
4886,0.898026
4887,0.913144
4888,0.917945
4889,0.927642
4890,0.932683
4891,0.921193
4892,0.915322
4893,0.906276
4894,0.902701
4895,0.910416
4896,0.912199
4897,0.909294
4898,0.907414
4899,0.909137
4900,0.916387
4901,0.929230
4902,0.905620
4903,0.910546
4904,0.918186
4905,0.921332
4906,0.917477
4907,0.915323
4908,0.935528
4909,0.951546
4910,0.958432
4911,0.948103
4912,0.928673
4913,0.929523
4914,0.913643
4915,0.915071
4916,0.912841
4917,0.907010
4918,0.901998
4919,0.907563
4920,0.912858
4921,0.894385
4922,0.894487
4923,0.901584
4924,0.910894
4925,0.906528
4926,0.891028
4927,0.880029
4928,0.893586
4929,0.877007
4930,0.913294
4931,0.891948
4932,0.894994
4933,0.911245
4934,0.925985
4935,0.917726
4936,0.912316
4937,0.925557
4938,0.941733
4939,0.944013
4940,0.928875
4941,0.934463
4942,0.946891
4943,0.961575
4944,0.966435
4945,0.953257
4946,0.953860
4947,0.967857
4948,0.977530
4949,0.971641
4950,0.968773
4951,0.968398
4952,0.967405
4953,0.941471
4954,0.941465
4955,0.940980
4956,0.953666
4957,0.958171
4958,0.966129
4959,0.908406
4960,0.911027
4961,0.923310
4962,0.924267
4963,0.910137
4964,0.913638
4965,0.909139
4966,0.904722
4967,0.889550
4968,0.889536
4969,0.902918
4970,0.907893
4971,0.906247
4972,0.894518
4973,0.884755
4974,0.884824
4975,0.875396
4976,0.847691
4977,0.808253
4978,0.797367
4979,0.827292
4980,0.802825
4981,0.771202
4982,0.785417
4983,0.820877
4984,0.845873
4985,0.829248
4986,0.782183
4987,0.757512
4988,0.762017
4989,0.768819
4990,0.735416
4991,0.687078
4992,0.683622
4993,0.726481
4994,0.749457
4995,0.734769
4996,0.720205
4997,0.736421
4998,0.768643
4999,0.759591
5000,0.715579
5001,0.713706
5002,0.772327
5003,0.810618
5004,0.784528
5005,0.744562
5006,0.755702
5007,0.796080
5008,0.782293
5009,0.740922
5010,0.718401
5011,0.733767
5012,0.766810
5013,0.754359
5014,0.716421
5015,0.711214
5016,0.744522
5017,0.776632
5018,0.750766
5019,0.717874
5020,0.723817
5021,0.773319
5022,0.811203
5023,0.829047
5024,0.804083
5025,0.800181
5026,0.829166
5027,0.849196
5028,0.827645
5029,0.833814
5030,0.817364
5031,0.845397
5032,0.865648
5033,0.876030
5034,0.876635
5035,0.872294
5036,0.858171
5037,0.831469
5038,0.818776
5039,0.823895
5040,0.814541
5041,0.786258
5042,0.780875
5043,0.780805
5044,0.775362
5045,0.763210
5046,0.756503
5047,0.742756
5048,0.734541
5049,0.726553
5050,0.710842
5051,0.685043
5052,0.663669
5053,0.681084
5054,0.721510
5055,0.734001
5056,0.749251
5057,0.757700
5058,0.793086
5059,0.801049
5060,0.806991
5061,0.798145
5062,0.808308
5063,0.814120
5064,0.815295
5065,0.805808
5066,0.801702
5067,0.824791
5068,0.831332
5069,0.828660
5070,0.830808
5071,0.892167
5072,0.898197
5073,0.879862
5074,0.871036
5075,0.845843
5076,0.623789
5077,0.634375
5078,0.622606
5079,0.654383
5080,0.653123
5081,0.678223
5082,0.701129
5083,0.699505
5084,0.691733
5085,0.686761
5086,0.687906
5087,0.699490
5088,0.673677
5089,0.668173
5090,0.672898
5091,0.686857
5092,0.707974
5093,0.717834
5094,0.729092
5095,0.737535
5096,0.741220
5097,0.749566
5098,0.748311
5099,0.729494
5100,0.720717
5101,0.713251
5102,0.701186
5103,0.691955
5104,0.678378
5105,0.667965
5106,0.670004
5107,0.651235
5108,0.633253
5109,0.622489
5110,0.631010
5111,0.629898
5112,0.603647
5113,0.592815
5114,0.628289
5115,0.675952
5116,0.696478
5117,0.663690
5118,0.668095
5119,0.682078
5120,0.708853
5121,0.706464
5122,0.692939
5123,0.671729
5124,0.685754
5125,0.696029
5126,0.680454
5127,0.682901
5128,0.698840
5129,0.727591
5130,0.724240
5131,0.715316
5132,0.713678
5133,0.729719
5134,0.760491
5135,0.749066
5136,0.722961
5137,0.715925
5138,0.706333
5139,0.706809
5140,0.693382
5141,0.681637
5142,0.690025
5143,0.701224
5144,0.714882
5145,0.716039
5146,0.731169
5147,0.747348
5148,0.753886
5149,0.728025
5150,0.726298
5151,0.741492
5152,0.753832
5153,0.754433
5154,0.753049
5155,0.762792
5156,0.789221
5157,0.793621
5158,0.789403
5159,0.799656
5160,0.810095
5161,0.819339
5162,0.827017
5163,0.846087
5164,0.844046
5165,0.843933
5166,0.860988
5167,0.852406
5168,0.825440
5169,0.814099
5170,0.823829
5171,0.833146
5172,0.818635
5173,0.811103
5174,0.823286
5175,0.847160
5176,0.854135
5177,0.845262
5178,0.827439
5179,0.832260
5180,0.809987
5181,0.798457
5182,0.790131
5183,0.782476
5184,0.797542
5185,0.803229
5186,0.798800
5187,0.782031
5188,0.781213
5189,0.789993
5190,0.765472
5191,0.718551
5192,0.675369
5193,0.627995
5194,0.520646
5195,0.471214
5196,0.966640
5197,0.800868
5198,0.792592
5199,0.785078
5200,0.784294
5201,0.783066
5202,0.770492
5203,0.776250
5204,0.827416
5205,0.823966
5206,0.841329
5207,0.845670
5208,0.838626
5209,0.821947
5210,0.823431
5211,0.828978
5212,0.846470
5213,0.838182
5214,0.815847
5215,0.827320
5216,0.848734
5217,0.847192
5218,0.807468
5219,0.806349
5220,0.822255
5221,0.831020
5222,0.819992
5223,0.801437
5224,0.797007
5225,0.806446
5226,0.816523
5227,0.803505
5228,0.789517
5229,0.777298
5230,0.809641
5231,0.803371
5232,0.803089
5233,0.790611
5234,0.786756
5235,0.792558
5236,0.797539
5237,0.801693
5238,0.792400
5239,0.796518
5240,0.803033
5241,0.795577
5242,0.788752
5243,0.785716
5244,0.793511
5245,0.811626
5246,0.812872
5247,0.795253
5248,0.793789
5249,0.787139
5250,0.791013
5251,0.775055
5252,0.763021
5253,0.764483
5254,0.794167
5255,0.800818
5256,0.789115
5257,0.783440
5258,0.792617
5259,0.801312
5260,0.795580
5261,0.793902
5262,0.780901
5263,0.787164
5264,0.795721
5265,0.791547
5266,0.809510
5267,0.814215
5268,0.827868
5269,0.848639
5270,0.848770
5271,0.848346
5272,0.842894
5273,0.867271
5274,0.869456
5275,0.872138
5276,0.869476
5277,0.872817
5278,0.873892
5279,0.873029
5280,0.875210
5281,0.879728
5282,0.879550
5283,0.865842
5284,0.864889
5285,0.872598
5286,0.868812
5287,0.852649
5288,0.843073
5289,0.843033
5290,0.864575
5291,0.878797
5292,0.877406
5293,0.891934
5294,0.895072
5295,0.886305
5296,0.913192
5297,0.914002
5298,0.909016
5299,0.909901
5300,0.913350
5301,0.919693
5302,0.908160
5303,0.907469
5304,0.901189
5305,0.906987
5306,0.908144
5307,0.911428
5308,0.912530
5309,0.905882
5310,0.912185
5311,0.913933
5312,0.909734
5313,0.901615
5314,0.899648
5315,0.905849
5316,0.908008
5317,0.907304
5318,0.924096
5319,0.928318
5320,0.927815
5321,0.930341
5322,0.934386
5323,0.926337
5324,0.918632
5325,0.924123
5326,0.919319
5327,0.919542
5328,0.894056
5329,0.873710
5330,0.887297
5331,0.907054
5332,0.894704
5333,0.874123
5334,0.871792
5335,0.880436
5336,0.890601
5337,0.899199
5338,0.898776
5339,0.899343
5340,0.900195
5341,0.907610
5342,0.900018
5343,0.885006
5344,0.885292
5345,0.900744
5346,0.910931
5347,0.885048
5348,0.856109
5349,0.869076
5350,0.965199
5351,0.992364
5352,0.991004
5353,0.971980
5354,0.972719
5355,0.983542
5356,0.978029
5357,0.979181
5358,0.968154
5359,0.951429
5360,0.964652
5361,0.950214
5362,0.945425
5363,0.939703
5364,0.922347
5365,0.917534
5366,0.927208
5367,0.929581
