t,retained_ratio
3620,0.345908
3621,0.345450
3622,0.349963
3623,0.335597
3624,0.323143
3625,0.343389
3626,0.346462
3627,0.329214
3628,0.321459
3629,0.297125
3630,0.293531
3631,0.302948
3632,0.305836
3633,0.297136
3634,0.313800
3635,0.326506
3636,0.282947
3637,0.254570
3638,0.256894
3639,0.254244
3640,0.237162
3641,0.218296
3642,0.199559
3643,0.193902
3644,0.170951
3645,0.145010
3646,0.244039
3647,0.269857
3648,0.140070
3649,0.029218
3650,0.000000
3651,0.000000
3652,0.000000
3653,0.000000
3654,0.080331
3655,0.134226
3656,0.132515
3657,0.131757
3658,0.177104
3659,0.271951
3660,0.311164
3661,0.317290
3662,0.352683
3663,0.399501
3664,0.440427
3665,0.450369
3666,0.469128
3667,0.493775
3668,0.537811
3669,0.552005
3670,0.554694
3671,0.564246
3672,0.601417
3673,0.635377
3674,0.671421
3675,0.690846
3676,0.701475
3677,0.737163
3678,0.761000
3679,0.793341
3680,0.808169
3681,0.810484
3682,0.814956
3683,0.832218
3684,0.849531
3685,0.824665
3686,0.815810
3687,0.811284
3688,0.852550
3689,0.844088
3690,0.834057
3691,0.821634
3692,0.816012
3693,0.808264
3694,0.803816
3695,0.805644
3696,0.781218
3697,0.766104
3698,0.765785
3699,0.785747
3700,0.786924
3701,0.771278
3702,0.766146
3703,0.727569
3704,0.748942
3705,0.675435
3706,0.689483
3707,0.672872
3708,0.688622
3709,0.697039
3710,0.703620
3711,0.691042
3712,0.667273
3713,0.677770
3714,0.684891
3715,0.696473
3716,0.688885
3717,0.729079
3718,0.748013
3719,0.786864
3720,0.783794
3721,0.771158
3722,0.732345
3723,0.729809
3724,0.712412
3725,0.701428
3726,0.669212
3727,0.684733
3728,0.674216
3729,0.638789
3730,0.661053
3731,0.656046
3732,0.663237
3733,0.676054
3734,0.673514
3735,0.666379
3736,0.668530
3737,0.670444
3738,0.651156
3739,0.671047
3740,0.665616
3741,0.681376
3742,0.680737
3743,0.689517
3744,0.688725
3745,0.686963
3746,0.678442
3747,0.696350
3748,0.701386
3749,0.715514
3750,0.693225
3751,0.705621
3752,0.695253
3753,0.756659
3754,0.755895
3755,0.814346
3756,0.804131
3757,0.857722
3758,0.841980
3759,0.828133
3760,0.823656
3761,0.811893
3762,0.796940
3763,0.782246
3764,0.771801
3765,0.771494
3766,0.721223
3767,0.686239
3768,0.668529
3769,0.685097
3770,0.672963
3771,0.673446
3772,0.662538
3773,0.628309
3774,0.628765
3775,0.637659
3776,0.646096
3777,0.627786
3778,0.637367
3779,0.659352
3780,0.650567
3781,0.651489
3782,0.649752
3783,0.622618
3784,0.620335
3785,0.626904
3786,0.629152
3787,0.629038
3788,0.625011
3789,0.619742
3790,0.616132
3791,0.609722
3792,0.601300
3793,0.628909
3794,0.628922
3795,0.632480
3796,0.640050
3797,0.647271
3798,0.617869
3799,0.607751
3800,0.627416
3801,0.609128
3802,0.626789
3803,0.623376
3804,0.625776
3805,0.627161
3806,0.642239
3807,0.666793
3808,0.676411
3809,0.683308
3810,0.705352
3811,0.730620
3812,0.658490
3813,0.689960
3814,0.685431
3815,0.694902
3816,0.709451
3817,0.737543
3818,0.728190
3819,0.718181
3820,0.755317
3821,0.771278
3822,0.792732
3823,0.777390
3824,0.787217
3825,0.801360
3826,0.806974
3827,0.812032
3828,0.799884
3829,0.766541
3830,0.792416
3831,0.799740
3832,0.818608
3833,0.815674
3834,0.811453
3835,0.832676
3836,0.829245
3837,0.821290
3838,0.817976
3839,0.814888
3840,0.814755
3841,0.808826
3842,0.823998
3843,0.797850
3844,0.793633
3845,0.767343
3846,0.748256
3847,0.747729
3848,0.778052
3849,0.783897
3850,0.785457
3851,0.790167
3852,0.784989
3853,0.805454
3854,0.814196
3855,0.822332
3856,0.843237
3857,0.873684
3858,0.874415
3859,0.859379
3860,0.838631
3861,0.826299
3862,0.864626
3863,0.861188
3864,0.895124
3865,0.861733
3866,0.876830
3867,0.874963
3868,0.872089
3869,0.860852
3870,0.844657
3871,0.830132
3872,0.816341
3873,0.801948
3874,0.792078
3875,0.747918
3876,0.728280
3877,0.701537
3878,0.713534
3879,0.714108
3880,0.699807
3881,0.682009
3882,0.714737
3883,0.729962
3884,0.734479
3885,0.691321
3886,0.663738
3887,0.640171
3888,0.643645
3889,0.639322
3890,0.628409
3891,0.612556
3892,0.599088
3893,0.588189
3894,0.585733
3895,0.560611
3896,0.552657
3897,0.554032
3898,0.557323
3899,0.519470
3900,0.458264
3901,0.426048
3902,0.416280
3903,0.385395
3904,0.337987
3905,0.245785
3906,0.182858
3907,0.155455
3908,0.168805
3909,0.100314
3910,0.090005
3911,0.034625
3912,0.025538
3913,0.078967
3914,0.148554
3915,0.158666
3916,0.145852
3917,0.096115
3918,0.167027
3919,0.246784
3920,0.283821
3921,0.258961
3922,0.273916
3923,0.360257
3924,0.438759
3925,0.483480
3926,0.505982
3927,0.541826
3928,0.392975
3929,0.325516
3930,0.332007
3931,0.327550
3932,0.346142
3933,0.340430
3934,0.348042
3935,0.334721
3936,0.356002
3937,0.379690
3938,0.407504
3939,0.419426
3940,0.460395
3941,0.497434
3942,0.539662
3943,0.571621
3944,0.572499
3945,0.592411
3946,0.619814
3947,0.641256
3948,0.643520
3949,0.651242
3950,0.638306
3951,0.614268
3952,0.604369
3953,0.601790
3954,0.609529
3955,0.612365
3956,0.614185
3957,0.621696
3958,0.629150
3959,0.634552
3960,0.634021
3961,0.634374
3962,0.630651
3963,0.631269
3964,0.632081
3965,0.626077
3966,0.627362
3967,0.624000
3968,0.611724
3969,0.621875
3970,0.628728
3971,0.621879
3972,0.604680
3973,0.585607
3974,0.583923
3975,0.552794
3976,0.557437
3977,0.537383
3978,0.749110
3979,0.816601
3980,0.804350
3981,0.797554
3982,0.810801
3983,0.819514
3984,0.806980
3985,0.810411
3986,0.803737
3987,0.822884
3988,0.816465
3989,0.810552
3990,0.807203
3991,0.796582
3992,0.775727
3993,0.758037
3994,0.791731
3995,0.750742
3996,0.746268
3997,0.709405
3998,0.679021
3999,0.681416
4000,0.692646
4001,0.708454
4002,0.721943
4003,0.751876
4004,0.770038
4005,0.781747
4006,0.810274
4007,0.814266
4008,0.828895
4009,0.827231
4010,0.834005
4011,0.834945
4012,0.843018
4013,0.869641
4014,0.852716
4015,0.850302
4016,0.832584
4017,0.798444
4018,0.782413
4019,0.768643
4020,0.760139
4021,0.764602
4022,0.758083
4023,0.748240
4024,0.736275
4025,0.742875
4026,0.742633
4027,0.723976
4028,0.701399
4029,0.709452
4030,0.732412
4031,0.715470
4032,0.706018
4033,0.701062
4034,0.703584
4035,0.709784
4036,0.725291
4037,0.711142
4038,0.699524
4039,0.718239
4040,0.732689
4041,0.721667
4042,0.733447
4043,0.742597
4044,0.742604
4045,0.754639
4046,0.761940
4047,0.775355
4048,0.780941
4049,0.778141
4050,0.779320
4051,0.789699
4052,0.816073
4053,0.817155
4054,0.791796
4055,0.779546
4056,0.790101
4057,0.781682
4058,0.786743
4059,0.777483
4060,0.772577
4061,0.780463
4062,0.769120
4063,0.743360
4064,0.732087
4065,0.722694
4066,0.727184
4067,0.698196
4068,0.697010
4069,0.695754
4070,0.710621
4071,0.720741
4072,0.748793
4073,0.774594
4074,0.790708
4075,0.804502
4076,0.803964
4077,0.813593
4078,0.820637
4079,0.818537
4080,0.814828
4081,0.822851
4082,0.814424
4083,0.813885
4084,0.824008
4085,0.830590
4086,0.831137
4087,0.849183
4088,0.855466
4089,0.841384
4090,0.849085
4091,0.869952
4092,0.878304
4093,0.885832
4094,0.852528
4095,0.833004
4096,0.813130
4097,0.807365
4098,0.804803
4099,0.806744
4100,0.806419
4101,0.799614
4102,0.781924
4103,0.793801
4104,0.786032
4105,0.806038
4106,0.767621
4107,0.789041
4108,0.762609
4109,0.763976
4110,0.772865
4111,0.761966
4112,0.764061
4113,0.779107
4114,0.795426
4115,0.822606
4116,0.836651
4117,0.879618
4118,0.894134
4119,0.881324
4120,0.864670
4121,0.870322
4122,0.855084
4123,0.847042
4124,0.846924
4125,0.837917
4126,0.841590
4127,0.860018
4128,0.865508
4129,0.867296
4130,0.871437
4131,0.867524
4132,0.906863
4133,0.906446
4134,0.871243
4135,0.839483
4136,0.867015
4137,0.841557
4138,0.815983
4139,0.795117
4140,0.789956
4141,0.798244
4142,0.815831
4143,0.805307
4144,0.743161
4145,0.750125
4146,0.762203
4147,0.762841
4148,0.745249
4149,0.756220
4150,0.768446
4151,0.783746
4152,0.777845
4153,0.765896
4154,0.765112
4155,0.746891
4156,0.716070
4157,0.697286
4158,0.743379
4159,0.755815
4160,0.721730
4161,0.737569
4162,0.732495
4163,0.735193
4164,0.738172
4165,0.728783
4166,0.733540
4167,0.714486
4168,0.737633
4169,0.753663
4170,0.765784
4171,0.703109
4172,0.733832
4173,0.757066
4174,0.716979
4175,0.698494
4176,0.680251
4177,0.694235
4178,0.716861
4179,0.723853
4180,0.728195
4181,0.721049
4182,0.739573
4183,0.742546
4184,0.753616
4185,0.785330
4186,0.784738
4187,0.796854
4188,0.819200
4189,0.827045
4190,0.823863
4191,0.826324
4192,0.819524
4193,0.827217
4194,0.812738
4195,0.825437
4196,0.834570
4197,0.825478
4198,0.826927
4199,0.831538
4200,0.838019
4201,0.834810
4202,0.818065
4203,0.817170
4204,0.818979
4205,0.819338
4206,0.830306
4207,0.827993
4208,0.833759
4209,0.822083
4210,0.824813
4211,0.813231
4212,0.810079
4213,0.809608
4214,0.826240
4215,0.847588
4216,0.854182
4217,0.856127
4218,0.859707
4219,0.838952
4220,0.843032
4221,0.847339
4222,0.833555
4223,0.799472
4224,0.865181
4225,0.858682
4226,0.856717
4227,0.854618
4228,0.849086
4229,0.859123
4230,0.866479
4231,0.853596
4232,0.833007
4233,0.853982
4234,0.837021
4235,0.840746
4236,0.830982
4237,0.827107
4238,0.838401
4239,0.859370
4240,0.867106
4241,0.863942
4242,0.883017
4243,0.886668
4244,0.893653
4245,0.883722
4246,0.878546
4247,0.895035
4248,0.896049
4249,0.887526
4250,0.892389
4251,0.941169
4252,0.976376
4253,0.939616
4254,0.903160
4255,0.849480
4256,0.854764
4257,0.878688
4258,0.882153
4259,0.892084
4260,0.896736
4261,0.891908
4262,0.891475
4263,0.870457
4264,0.866468
4265,0.848882
4266,0.840247
4267,0.847514
4268,0.831268
4269,0.834888
4270,0.837693
4271,0.824227
4272,0.828474
4273,0.842617
4274,0.824854
4275,0.803804
4276,0.808771
4277,0.813499
4278,0.804969
4279,0.810411
4280,0.777309
4281,0.806793
4282,0.808867
4283,0.793834
4284,0.799325
4285,0.814151
4286,0.820414
4287,0.826317
4288,0.804752
4289,0.825282
4290,0.827377
4291,0.814210
4292,0.810569
4293,0.815692
4294,0.820167
4295,0.810838
4296,0.794541
4297,0.814595
4298,0.807972
4299,0.799561
4300,0.777916
4301,0.745224
4302,0.743352
4303,0.799493
4304,0.810020
4305,0.870375
4306,0.884616
4307,0.889230
4308,0.890752
4309,0.893929
4310,0.883207
4311,0.896407
4312,0.900636
4313,0.874371
4314,0.883541
4315,0.889822
4316,0.884883
4317,0.876847
4318,0.879237
4319,0.887445
4320,0.916240
4321,0.913906
4322,0.917361
4323,0.913716
4324,0.906632
4325,0.887519
4326,0.896386
4327,0.892442
4328,0.888510
4329,0.881807
4330,0.934524
4331,0.921009
4332,0.921495
4333,0.923360
4334,0.926610
4335,0.941640
4336,0.934786
4337,0.918827
4338,0.914477
4339,0.896571
4340,0.844039
4341,0.834876
4342,0.831353
4343,0.829012
4344,0.836316
4345,0.825691
4346,0.822078
4347,0.828141
4348,0.838445
4349,0.831529
4350,0.799791
4351,0.844049
4352,0.872590
4353,0.887305
4354,0.792895
4355,0.779045
4356,0.777175
4357,0.777180
4358,0.779978
4359,0.778632
4360,0.772508
4361,0.773590
4362,0.767028
4363,0.767726
4364,0.759005
4365,0.670799
4366,0.669772
4367,0.662487
4368,0.654945
4369,0.664794
4370,0.666078
4371,0.659312
4372,0.661929
4373,0.673704
4374,0.671692
4375,0.670884
4376,0.652133
4377,0.650068
4378,0.660183
4379,0.658950
4380,0.661029
4381,0.605889
4382,0.618846
4383,0.422970
4384,0.429292
4385,0.419667
4386,0.425391
4387,0.444823
4388,0.467168
4389,0.480101
4390,0.516916
4391,0.521648
4392,0.535917
4393,0.536858
4394,0.468507
4395,0.458281
4396,0.452930
4397,0.428066
4398,0.460762
4399,0.458164
4400,0.484347
4401,0.511382
4402,0.515801
4403,0.512127
4404,0.525133
4405,0.528768
4406,0.522650
4407,0.522022
4408,0.513638
4409,0.521236
4410,0.518298
4411,0.513988
4412,0.503048
4413,0.491108
4414,0.480533
4415,0.467409
4416,0.469143
4417,0.464225
4418,0.468576
4419,0.463958
4420,0.466564
4421,0.467555
4422,0.456065
4423,0.457553
4424,0.458458
4425,0.451035
4426,0.458360
4427,0.457889
4428,0.444080
4429,0.435457
4430,0.427222
4431,0.475481
4432,0.477924
4433,0.478833
4434,0.451688
4435,0.451032
4436,0.456247
4437,0.443397
4438,0.427970
4439,0.414232
4440,0.396292
4441,0.416785
4442,0.418928
4443,0.402763
4444,0.559190
4445,0.586416
4446,0.618600
4447,0.840438
4448,0.862718
4449,0.839537
4450,0.878128
4451,0.870791
4452,0.869937
4453,0.879153
4454,0.870004
4455,0.871472
4456,0.890646
4457,0.898688
4458,0.900786
4459,0.901473
4460,0.907225
4461,0.906744
4462,0.921547
4463,0.921654
4464,0.920685
4465,0.971497
4466,0.971999
4467,0.979906
4468,0.966824
4469,0.972312
4470,0.973381
4471,0.968672
4472,0.968766
4473,0.948273
4474,0.947360
4475,0.942387
4476,0.939409
4477,0.938039
4478,0.933773
4479,0.927029
4480,0.897861
4481,0.883210
4482,0.860825
4483,0.845213
4484,0.842031
4485,0.860237
4486,0.887851
4487,0.901721
4488,0.901040
4489,0.919122
4490,0.946743
4491,0.955769
4492,0.954549
4493,0.924772
4494,0.892387
4495,0.882823
4496,0.474569
4497,0.509923
4498,0.498526
4499,0.385126
4500,0.411407
4501,0.414049
4502,0.399390
4503,0.405372
4504,0.405201
4505,0.410914
4506,0.355490
4507,0.289506
4508,0.258470
4509,0.237132
4510,0.217808
4511,0.196782
4512,0.192489
4513,0.194432
4514,0.173110
4515,0.153476
4516,0.151376
4517,0.145362
4518,0.121475
4519,0.118366
4520,0.136321
4521,0.115208
4522,0.112223
4523,0.124685
4524,0.131508
4525,0.145395
4526,0.142111
4527,0.148080
4528,0.142456
4529,0.156765
4530,0.203543
4531,0.196379
4532,0.224745
4533,0.238267
4534,0.284601
4535,0.296697
4536,0.282464
4537,0.325228
4538,0.339733
4539,0.354632
4540,0.363870
4541,0.357149
4542,0.359273
4543,0.343715
4544,0.673074
4545,0.687935
4546,0.682858
4547,0.674583
4548,0.678623
4549,0.686721
4550,0.676840
4551,0.648943
4552,0.654642
4553,0.674657
4554,0.692844
4555,0.686268
4556,0.689236
4557,0.688435
4558,0.690797
4559,0.701244
4560,0.692293
4561,0.686116
4562,0.690921
4563,0.686413
4564,0.688876
4565,0.679889
4566,0.691861
4567,0.697260
4568,0.676365
4569,0.663874
4570,0.633363
4571,0.665078
4572,0.648659
4573,0.595926
4574,0.608122
4575,0.603381
4576,0.611533
4577,0.611268
4578,0.608807
4579,0.594049
4580,0.632339
4581,0.654810
4582,0.663512
4583,0.653403
4584,0.645768
4585,0.663982
4586,0.697530
4587,0.618496
4588,0.556935
4589,0.467523
4590,0.372816
4591,0.335134
4592,0.353448
4593,0.356111
4594,0.368227
4595,0.369870
4596,0.374834
4597,0.394093
4598,0.379211
4599,0.344514
4600,0.360115
4601,0.367762
4602,0.356098
4603,0.362865
4604,0.355818
4605,0.370433
4606,0.386422
4607,0.398339
4608,0.404801
4609,0.360565
4610,0.364044
4611,0.380650
4612,0.376589
4613,0.365634
4614,0.357132
4615,0.345507
4616,0.345830
4617,0.347197
4618,0.371662
4619,0.375008
4620,0.379444
4621,0.376784
4622,0.378941
4623,0.387017
4624,0.389878
4625,0.376013
4626,0.391822
4627,0.395486
4628,0.428094
4629,0.462129
4630,0.522967
4631,0.455480
4632,0.433039
4633,0.429443
4634,0.443028
4635,0.452303
4636,0.441308
4637,0.445820
4638,0.464648
4639,0.493512
4640,0.500639
4641,0.514127
4642,0.524606
4643,0.521619
4644,0.521182
4645,0.519540
4646,0.472639
4647,0.471313
4648,0.505682
4649,0.508478
4650,0.517328
4651,0.517095
4652,0.514600
4653,0.519082
4654,0.519713
4655,0.517260
4656,0.510720
4657,0.500984
4658,0.496780
4659,0.577842
4660,0.571337
4661,0.565804
4662,0.563925
4663,0.580591
4664,0.593532
4665,0.590216
4666,0.575333
4667,0.562148
4668,0.645146
4669,0.686227
4670,0.695331
4671,0.705560
4672,0.709387
4673,0.727455
4674,0.722091
4675,0.725253
4676,0.705114
4677,0.709147
4678,0.714738
4679,0.701216
4680,0.684594
4681,0.680319
4682,0.707775
4683,0.776949
4684,0.781900
4685,0.757418
4686,0.719857
4687,0.691203
4688,0.672710
4689,0.649900
4690,0.628110
4691,0.512974
4692,0.507919
4693,0.509106
4694,0.468410
4695,0.459688
4696,0.473208
4697,0.483196
4698,0.471348
4699,0.465851
4700,0.461871
4701,0.447058
4702,0.459719
4703,0.458408
4704,0.453929
4705,0.454472
4706,0.463023
4707,0.457754
4708,0.464413
4709,0.455916
4710,0.460010
4711,0.464977
4712,0.471613
4713,0.464470
4714,0.441182
4715,0.436544
4716,0.448478
4717,0.455273
4718,0.446308
4719,0.429623
4720,0.408671
4721,0.415585
4722,0.412579
4723,0.376724
4724,0.345308
4725,0.348995
4726,0.358449
4727,0.367037
4728,0.363364
4729,0.357201
4730,0.355922
4731,0.378039
4732,0.369764
4733,0.342681
4734,0.318179
4735,0.323686
4736,0.387877
4737,0.375235
4738,0.349734
4739,0.417628
4740,0.408864
4741,0.623414
4742,0.661145
4743,0.655276
4744,0.664326
4745,0.677053
4746,0.691171
4747,0.696315
4748,0.692321
4749,0.701508
4750,0.707697
4751,0.724306
4752,0.723539
4753,0.721466
4754,0.725049
4755,0.732875
4756,0.731793
4757,0.741986
4758,0.744603
4759,0.736460
4760,0.737033
4761,0.722594
4762,0.713105
4763,0.707101
4764,0.733509
4765,0.745247
4766,0.730087
4767,0.711853
4768,0.669956
4769,0.661328
4770,0.677938
4771,0.679178
4772,0.666405
4773,0.676449
4774,0.694558
4775,0.725825
4776,0.719788
4777,0.700298
4778,0.705345
4779,0.715690
4780,0.720680
4781,0.701379
4782,0.684643
4783,0.679303
4784,0.695720
4785,0.700986
4786,0.694167
4787,0.738837
4788,0.768151
4789,0.783270
4790,0.794925
4791,0.769305
4792,0.749791
4793,0.751511
4794,0.760559
4795,0.727859
4796,0.734513
4797,0.728662
4798,0.755053
4799,0.766356
4800,0.755806
4801,0.736811
4802,0.731798
4803,0.746891
4804,0.750913
4805,0.735488
4806,0.729735
4807,0.742728
4808,0.754348
4809,0.753624
4810,0.749692
4811,0.754684
4812,0.762636
4813,0.778709
4814,0.772926
4815,0.773364
4816,0.775923
4817,0.781071
4818,0.793995
4819,0.781317
4820,0.763377
4821,0.750280
4822,0.740124
4823,0.720976
4824,0.710658
4825,0.712404
4826,0.707536
4827,0.705822
4828,0.684667
4829,0.672713
4830,0.681212
4831,0.681044
4832,0.671909
4833,0.657590
4834,0.660236
4835,0.666227
4836,0.675527
4837,0.668576
4838,0.667476
4839,0.664632
4840,0.676340
4841,0.691791
4842,0.691265
4843,0.691501
4844,0.687699
4845,0.660027
4846,0.664676
4847,0.662723
4848,0.676410
4849,0.669228
4850,0.686212
4851,0.699543
4852,0.693301
4853,0.655228
4854,0.657630
4855,0.646376
4856,0.633891
4857,0.602529
4858,0.596699
4859,0.621202
4860,0.613546
4861,0.613418
4862,0.605483
4863,0.611346
4864,0.623777
4865,0.624075
4866,0.633017
4867,0.640285
4868,0.659422
4869,0.667634
4870,0.671604
4871,0.683883
4872,0.687203
4873,0.716155
4874,0.734507
4875,0.735577
4876,0.741192
4877,0.778638
4878,0.801864
4879,0.796594
4880,0.775311
4881,0.784162
4882,0.784786
4883,0.772845
4884,0.744929
4885,0.772369
4886,0.779801
4887,0.778808
4888,0.762136
4889,0.756703
4890,0.762491
4891,0.768111
4892,0.766117
4893,0.758562
4894,0.761267
4895,0.768458
4896,0.766173
4897,0.766133
4898,0.754368
4899,0.743331
4900,0.752996
4901,0.773679
4902,0.800868
4903,0.725621
4904,0.725623
4905,0.731665
4906,0.743064
4907,0.748105
4908,0.740843
4909,0.734681
4910,0.743328
4911,0.734064
4912,0.736581
4913,0.733100
4914,0.735796
4915,0.740998
4916,0.756482
4917,0.742292
4918,0.732324
4919,0.746583
4920,0.762247
4921,0.762707
4922,0.737944
4923,0.730000
4924,0.740112
4925,0.744146
4926,0.736646
4927,0.721198
4928,0.709678
4929,0.725287
4930,0.714102
4931,0.701230
4932,0.695703
4933,0.708857
4934,0.724651
4935,0.704489
4936,0.723888
4937,0.708404
4938,0.717512
4939,0.711212
4940,0.693978
4941,0.681227
4942,0.673083
4943,0.679702
4944,0.702923
4945,0.699104
4946,0.693877
4947,0.714792
4948,0.726591
4949,0.725207
4950,0.713308
4951,0.694678
4952,0.687675
4953,0.731422
4954,0.718424
4955,0.705041
4956,0.708608
4957,0.727003
4958,0.721810
4959,0.673828
4960,0.653346
4961,0.663412
4962,0.664548
4963,0.674213
4964,0.663919
4965,0.655155
4966,0.651009
4967,0.656683
4968,0.650569
4969,0.633732
4970,0.614401
4971,0.614092
4972,0.619857
4973,0.605035
4974,0.586903
4975,0.564548
4976,0.553869
4977,0.550307
4978,0.559269
4979,0.554149
4980,0.552298
4981,0.554945
4982,0.595356
4983,0.619282
4984,0.608958
4985,0.606235
4986,0.604020
4987,0.628748
4988,0.617014
4989,0.600068
4990,0.577648
4991,0.596398
4992,0.611544
4993,0.599997
4994,0.548698
4995,0.532814
4996,0.560528
4997,0.496878
4998,0.490949
4999,0.469441
5000,0.462080
5001,0.483481
5002,0.487203
5003,0.444903
5004,0.447618
5005,0.466672
5006,0.484348
5007,0.472353
5008,0.442646
5009,0.461838
5010,0.477099
5011,0.497671
5012,0.503940
5013,0.468320
5014,0.456485
5015,0.463392
5016,0.490398
5017,0.485527
5018,0.452398
5019,0.465891
5020,0.509349
5021,0.531488
5022,0.557062
5023,0.552929
5024,0.569078
5025,0.582632
5026,0.583223
5027,0.581883
5028,0.573838
5029,0.606274
5030,0.600797
5031,0.590300
5032,0.569865
5033,0.551828
5034,0.540146
5035,0.527328
5036,0.517694
5037,0.483529
5038,0.483116
5039,0.481888
5040,0.499708
5041,0.483652
5042,0.460957
5043,0.446098
5044,0.442702
5045,0.443101
5046,0.398734
5047,0.473101
5048,0.449015
5049,0.414185
5050,0.408139
5051,0.374487
5052,0.353549
5053,0.351556
5054,0.380797
5055,0.417772
5056,0.409120
5057,0.420009
5058,0.388237
5059,0.418513
5060,0.430484
5061,0.414673
5062,0.401595
5063,0.422960
5064,0.459120
5065,0.470110
5066,0.437122
5067,0.464600
5068,0.497449
5069,0.528263
5070,0.496415
5071,0.415983
5072,0.347312
5073,0.373304
5074,0.382495
5075,0.339482
5076,0.102837
5077,0.143685
5078,0.164295
5079,0.175411
5080,0.172551
5081,0.187332
5082,0.208484
5083,0.232947
5084,0.243642
5085,0.240633
5086,0.256535
5087,0.273742
5088,0.287889
5089,0.294295
5090,0.301240
5091,0.311016
5092,0.331618
5093,0.348670
5094,0.353546
5095,0.355431
5096,0.366770
5097,0.381839
5098,0.382912
5099,0.384196
5100,0.385009
5101,0.387388
5102,0.384270
5103,0.379784
5104,0.387139
5105,0.387345
5106,0.380113
5107,0.380413
5108,0.361559
5109,0.351235
5110,0.335579
5111,0.334093
5112,0.330968
5113,0.325453
5114,0.327167
5115,0.334852
5116,0.337007
5117,0.332918
5118,0.317780
5119,0.299805
5120,0.295972
5121,0.251460
5122,0.205117
5123,0.206389
5124,0.172174
5125,0.070809
5126,0.422284
5127,0.745508
5128,0.759759
5129,0.769526
5130,0.764033
5131,0.764144
5132,0.760013
5133,0.766311
5134,0.788002
5135,0.796846
5136,0.794714
5137,0.786632
5138,0.782452
5139,0.783501
5140,0.789286
5141,0.774396
5142,0.772235
5143,0.780761
5144,0.780802
5145,0.794610
5146,0.780804
5147,0.784185
5148,0.772489
5149,0.762295
5150,0.766538
5151,0.757660
5152,0.741787
5153,0.733177
5154,0.738532
5155,0.739733
5156,0.732638
5157,0.735798
5158,0.725476
5159,0.735066
5160,0.734062
5161,0.729554
5162,0.720279
5163,0.722353
5164,0.727706
5165,0.744627
5166,0.743607
5167,0.727759
5168,0.721319
5169,0.736134
5170,0.741598
5171,0.744243
5172,0.735864
5173,0.754361
5174,0.760375
5175,0.773565
5176,0.760288
5177,0.759338
5178,0.761035
5179,0.762914
5180,0.755942
5181,0.730881
5182,0.722553
5183,0.728028
5184,0.721823
5185,0.725550
5186,0.706174
5187,0.697968
5188,0.721497
5189,0.729235
5190,0.715628
5191,0.701156
5192,0.700333
5193,0.701618
5194,0.702683
5195,0.679016
5196,0.666936
5197,0.680957
5198,0.681216
5199,0.704241
5200,0.673872
5201,0.683423
5202,0.703088
5203,0.702731
5204,0.682565
5205,0.652283
5206,0.662705
5207,0.679615
5208,0.682952
5209,0.676928
5210,0.669350
5211,0.686109
5212,0.685598
5213,0.674691
5214,0.645584
5215,0.639329
5216,0.664151
5217,0.672776
5218,0.668613
5219,0.647650
5220,0.659914
5221,0.674159
5222,0.683928
5223,0.663835
5224,0.660075
5225,0.650106
5226,0.668294
5227,0.661687
5228,0.667781
5229,0.674507
5230,0.694576
5231,0.714394
5232,0.719461
5233,0.716705
5234,0.727433
5235,0.730906
5236,0.729905
5237,0.723143
5238,0.707069
5239,0.724629
5240,0.738722
5241,0.728031
5242,0.721969
5243,0.732532
5244,0.739706
5245,0.758016
5246,0.762143
5247,0.739463
5248,0.759567
5249,0.751558
5250,0.788768
5251,0.775614
5252,0.764062
5253,0.767761
5254,0.770795
5255,0.791810
5256,0.779336
5257,0.767857
5258,0.773553
5259,0.787744
5260,0.796895
5261,0.797307
5262,0.799034
5263,0.803996
5264,0.809448
5265,0.813094
5266,0.813679
5267,0.796338
5268,0.798990
5269,0.813367
5270,0.809853
5271,0.793783
5272,0.784821
5273,0.782819
5274,0.797861
5275,0.802605
5276,0.791297
5277,0.803527
5278,0.811962
5279,0.820010
5280,0.799049
5281,0.774598
5282,0.764312
5283,0.765018
5284,0.760526
5285,0.754794
5286,0.759010
5287,0.770631
5288,0.779636
5289,0.768798
5290,0.764689
5291,0.788611
5292,0.799853
5293,0.800453
5294,0.801948
5295,0.801561
5296,0.809122
5297,0.820313
5298,0.810747
5299,0.801946
5300,0.798933
5301,0.797304
5302,0.798406
5303,0.807883
5304,0.812097
5305,0.813592
5306,0.803117
5307,0.808279
5308,0.809768
5309,0.805169
5310,0.793967
5311,0.806161
5312,0.807588
5313,0.825132
5314,0.815164
5315,0.802099
5316,0.788228
5317,0.809977
5318,0.802822
5319,0.790282
5320,0.785435
5321,0.791323
5322,0.793835
5323,0.799762
5324,0.790441
5325,0.785085
5326,0.777847
5327,0.785053
5328,0.780586
5329,0.768182
5330,0.764774
5331,0.778383
5332,0.785979
5333,0.787213
5334,0.763855
5335,0.762099
5336,0.763819
5337,0.721390
5338,0.693695
5339,0.679390
5340,0.675318
5341,0.698331
5342,0.693424
5343,0.663631
5344,0.649560
5345,0.641901
5346,0.654343
5347,0.654183
5348,0.646047
5349,0.638786
5350,0.621153
5351,0.543375
5352,0.546184
5353,0.528244
5354,0.510541
5355,0.519461
5356,0.535657
5357,0.528939
5358,0.502318
5359,0.472948
5360,0.487077
5361,0.469508
5362,0.467475
5363,0.416363
5364,0.413357
5365,0.418988
5366,0.436259
5367,0.429531
