t,retained_ratio
3620,1.000000
3621,0.000000
3622,0.940873
3623,0.934804
3624,0.590017
3625,0.664134
3626,0.087175
3627,0.905025
3628,0.111861
3629,0.349098
3630,0.921588
3631,0.321821
3632,0.456458
3633,1.000000
3634,0.332115
3635,1.000000
3636,0.464277
3637,0.611788
3638,0.392380
3639,0.159352
3640,0.754381
3641,0.164824
3642,0.131977
3643,0.953471
3644,0.000000
3645,0.824140
3646,0.868193
3647,0.294864
3648,0.000000
3649,0.891293
3650,0.672615
3651,0.174835
3652,0.917054
3653,0.635926
3654,0.429635
3655,0.126021
3656,0.000000
3657,1.000000
3658,1.000000
3659,0.704504
3660,0.147675
3661,0.823141
3662,0.217349
3663,0.511484
3664,0.925182
3665,0.364256
3666,0.000000
3667,0.970609
3668,0.527314
3669,0.879441
3670,0.000000
3671,0.000000
3672,0.894690
3673,0.839107
3674,0.501286
3675,0.000000
3676,0.642575
3677,0.939386
3678,0.491944
3679,0.850849
3680,0.690396
3681,0.119910
3682,1.000000
3683,0.577572
3684,0.153730
3685,0.628309
3686,0.947673
3687,0.908660
3688,0.373377
3689,0.311177
3690,0.718712
3691,0.384137
3692,0.854528
3693,0.746142
3694,0.000000
3695,0.117100
3696,0.578752
3697,0.283945
3698,0.556280
3699,0.968229
3700,0.656155
3701,0.747399
3702,0.295275
3703,0.403555
3704,1.000000
3705,0.934647
3706,0.744799
3707,0.000000
3708,0.000000
3709,0.690891
3710,0.916326
3711,1.000000
3712,0.999104
3713,0.535187
3714,0.857083
3715,1.000000
3716,0.578954
3717,0.958438
3718,0.000000
3719,0.474918
3720,0.000000
3721,0.580138
3722,1.000000
3723,0.379970
3724,0.867292
3725,0.385823
3726,0.916767
3727,0.389052
3728,0.333651
3729,0.679817
3730,0.978091
3731,0.968265
3732,0.807202
3733,0.675416
3734,0.306416
3735,0.635770
3736,0.000000
3737,0.259409
3738,1.000000
3739,0.000000
3740,0.462360
3741,0.967413
3742,0.670771
3743,0.861544
3744,0.742699
3745,0.643249
3746,0.226980
3747,0.000000
3748,0.899144
3749,0.475746
3750,0.657252
3751,0.679288
3752,0.941941
3753,0.401887
3754,0.132895
3755,0.517476
3756,0.974751
3757,0.971007
3758,0.802585
3759,0.920889
3760,0.972035
3761,0.988091
3762,0.690226
3763,0.033806
3764,0.922995
3765,0.843339
3766,0.854748
3767,0.175901
3768,0.049832
3769,1.000000
3770,0.902152
3771,0.000000
3772,0.708015
3773,0.635541
3774,0.790037
3775,0.925686
3776,0.753973
3777,0.407098
3778,0.966567
3779,0.964196
3780,0.941057
3781,0.000000
3782,0.971030
3783,0.000000
3784,0.519111
3785,0.837294
3786,0.726110
3787,0.563053
3788,0.320447
3789,0.576759
3790,0.536816
3791,0.917752
3792,0.776005
3793,0.853132
3794,0.568510
3795,0.000000
3796,0.903604
3797,0.849051
3798,0.886193
3799,0.319158
3800,0.475923
3801,0.755494
3802,0.310661
3803,0.796200
3804,0.804072
3805,0.713270
3806,0.740675
3807,0.084948
3808,0.724673
3809,0.864201
3810,0.125686
3811,0.290088
3812,0.436078
3813,0.654207
3814,0.220777
3815,0.404006
3816,0.610815
3817,1.000000
3818,0.612938
3819,1.000000
3820,0.000000
3821,0.437425
3822,0.894122
3823,1.000000
3824,0.448472
3825,0.634026
3826,0.421578
3827,0.638220
3828,0.113108
3829,0.974087
3830,0.894491
3831,0.929631
3832,1.000000
3833,0.470605
3834,0.000000
3835,0.083434
3836,0.861410
3837,0.310468
3838,0.009283
3839,0.719335
3840,0.022982
3841,1.000000
3842,0.781102
3843,0.762916
3844,0.953358
3845,0.966724
3846,0.716220
3847,0.741383
3848,0.777020
3849,0.414140
3850,0.505244
3851,0.831493
3852,0.727305
3853,0.906266
3854,0.295219
3855,0.741959
3856,0.892040
3857,1.000000
3858,1.000000
3859,0.000000
3860,0.733198
3861,0.721258
3862,0.458292
3863,0.820662
3864,0.643162
3865,0.754722
3866,0.162774
3867,0.627537
3868,0.552684
3869,0.801283
3870,0.090578
3871,0.732522
3872,0.578147
3873,1.000000
3874,0.323460
3875,0.583428
3876,0.000000
3877,0.302823
3878,0.789332
3879,0.503258
3880,0.595617
3881,0.508471
3882,0.632764
3883,1.000000
3884,0.816030
3885,1.000000
3886,1.000000
3887,0.208711
3888,0.000000
3889,0.212590
3890,0.996423
3891,0.744057
3892,0.590128
3893,1.000000
3894,0.889718
3895,0.847071
3896,0.673504
3897,0.000000
3898,0.740325
3899,0.858907
3900,0.889438
3901,0.691377
3902,0.819336
3903,0.936411
3904,0.383046
3905,0.872898
3906,0.371643
3907,0.617748
3908,0.000000
3909,0.577048
3910,0.568310
3911,0.000000
3912,0.000000
3913,0.780932
3914,0.000000
3915,0.619516
3916,0.932324
3917,0.480903
3918,0.811889
3919,0.505065
3920,0.814067
3921,0.228868
3922,1.000000
3923,0.735772
3924,0.698070
3925,0.950890
3926,0.843184
3927,0.700835
3928,1.000000
3929,0.095564
3930,0.602384
3931,0.189092
3932,0.562952
3933,0.712637
3934,0.618995
3935,0.956731
3936,0.829532
3937,0.819172
3938,0.882080
3939,0.382423
3940,0.533504
3941,0.097644
3942,0.000000
3943,1.000000
3944,0.335753
3945,0.702003
3946,0.911620
3947,0.150229
3948,0.749395
3949,0.734233
3950,0.760552
3951,0.661781
3952,1.000000
3953,0.518689
3954,0.636072
3955,0.276256
3956,0.899006
3957,0.960884
3958,0.900875
3959,0.673487
3960,0.498509
3961,0.409367
3962,1.000000
3963,0.992169
3964,0.000000
3965,1.000000
3966,0.674100
3967,1.000000
3968,0.497615
3969,0.381315
3970,0.754878
3971,0.000000
3972,0.251991
3973,0.000000
3974,0.471876
3975,0.589837
3976,0.240255
3977,0.000000
3978,0.563312
3979,0.949309
3980,0.478218
3981,0.978055
3982,0.386013
3983,0.789798
3984,0.836042
3985,0.712365
3986,0.877982
3987,0.465238
3988,0.710083
3989,0.904325
3990,0.463865
3991,1.000000
3992,0.699311
3993,0.896790
3994,0.005659
3995,0.404245
3996,0.579409
3997,0.533270
3998,0.864298
3999,0.598173
4000,0.441732
4001,1.000000
4002,0.802616
4003,0.552939
4004,0.849667
4005,0.550995
4006,0.653621
4007,0.557396
4008,0.707739
4009,0.901828
4010,1.000000
4011,0.571953
4012,0.000000
4013,0.459910
4014,0.730003
4015,0.637243
4016,1.000000
4017,0.529078
4018,0.986935
4019,0.000000
4020,0.604554
4021,0.191253
4022,0.798036
4023,0.470864
4024,0.933516
4025,0.293914
4026,0.000000
4027,0.504156
4028,0.842064
4029,0.766661
4030,0.223679
4031,0.033200
4032,0.000000
4033,0.972161
4034,0.687010
4035,0.590990
4036,0.414806
4037,0.659316
4038,0.579052
4039,0.581121
4040,1.000000
4041,0.734242
4042,0.751347
4043,0.786148
4044,0.845008
4045,0.681734
4046,1.000000
4047,0.489470
4048,0.694342
4049,0.706901
4050,0.751628
4051,0.634260
4052,0.734144
4053,0.807286
4054,0.909527
4055,0.000000
4056,0.385481
4057,0.030403
4058,0.806784
4059,0.357604
4060,0.424412
4061,0.763252
4062,0.596940
4063,0.388714
4064,0.944244
4065,1.000000
4066,0.873424
4067,0.777450
4068,0.894366
4069,0.785218
4070,0.748823
4071,0.593076
4072,1.000000
4073,0.704484
4074,1.000000
4075,0.000000
4076,0.237239
4077,0.412039
4078,0.134607
4079,0.804809
4080,0.307998
4081,0.193976
4082,0.298713
4083,0.133438
4084,0.653334
4085,0.554971
4086,0.606540
4087,0.821890
4088,0.619709
4089,0.407131
4090,0.764933
4091,0.169087
4092,0.890848
4093,0.000000
4094,0.933077
4095,0.934062
4096,0.432908
4097,0.968512
4098,0.449997
4099,0.673261
4100,0.763529
4101,0.365558
4102,0.953084
4103,0.579443
4104,0.337187
4105,0.846223
4106,0.368062
4107,1.000000
4108,0.911653
4109,0.243788
4110,0.492121
4111,0.862545
4112,0.674778
4113,0.801894
4114,0.923434
4115,0.777478
4116,0.000000
4117,1.000000
4118,0.415734
4119,0.925508
4120,0.611237
4121,0.278770
4122,0.966058
4123,0.671125
4124,0.523557
4125,0.541929
4126,0.859045
4127,0.244174
4128,0.089861
4129,0.668153
4130,0.889245
4131,0.768978
4132,0.000000
4133,1.000000
4134,0.534299
4135,0.653108
4136,0.904590
4137,0.920113
4138,1.000000
4139,0.240573
4140,0.458963
4141,0.660656
4142,0.060520
4143,0.668474
4144,0.380800
4145,1.000000
4146,0.497962
4147,0.266962
4148,0.079401
4149,0.444785
4150,0.513767
4151,1.000000
4152,0.529350
4153,0.407160
4154,0.607155
4155,0.796100
4156,0.600946
4157,0.000000
4158,0.731766
4159,0.651411
4160,0.664939
4161,0.642406
4162,0.886175
4163,0.657713
4164,0.659029
4165,0.591082
4166,0.677793
4167,0.683668
4168,0.916993
4169,0.523968
4170,0.841048
4171,0.000000
4172,0.783338
4173,0.591258
4174,0.369058
4175,0.508143
4176,0.403152
4177,0.729174
4178,0.962351
4179,0.631082
4180,1.000000
4181,1.000000
4182,0.503413
4183,0.582089
4184,0.539634
4185,0.000000
4186,0.000000
4187,0.528934
4188,0.365682
4189,0.230082
4190,0.000000
4191,0.021938
4192,0.691695
4193,0.000000
4194,0.330173
4195,0.504046
4196,0.879304
4197,0.878921
4198,0.626959
4199,0.848951
4200,0.697329
4201,0.893845
4202,0.845707
4203,0.000000
4204,0.899992
4205,0.787341
4206,0.690374
4207,0.290795
4208,0.842153
4209,0.883148
4210,0.000000
4211,1.000000
4212,0.733296
4213,0.942542
4214,0.869393
4215,0.976068
4216,0.566522
4217,1.000000
4218,0.708958
4219,0.267236
4220,0.460150
4221,0.592863
4222,0.734634
4223,1.000000
4224,0.064882
4225,0.414210
4226,1.000000
4227,0.921747
4228,0.990955
4229,0.807548
4230,0.873408
4231,0.448066
4232,0.681084
4233,0.736615
4234,0.741231
4235,1.000000
4236,0.597215
4237,0.932912
4238,0.201384
4239,1.000000
4240,0.639529
4241,0.452355
4242,0.924158
4243,0.892259
4244,0.802526
4245,0.999596
4246,0.196751
4247,0.851527
4248,0.947673
4249,0.880457
4250,0.496329
4251,0.000000
4252,0.774933
4253,0.000000
4254,1.000000
4255,0.925726
4256,1.000000
4257,0.728271
4258,0.549152
4259,0.000000
4260,0.783640
4261,0.864284
4262,0.038392
4263,0.560159
4264,0.000000
4265,0.413251
4266,0.620387
4267,0.520271
4268,0.323361
4269,0.000000
4270,0.102651
4271,0.574518
4272,0.677194
4273,1.000000
4274,0.977562
4275,0.000000
4276,0.826654
4277,0.593427
4278,0.960011
4279,0.808928
4280,0.000000
4281,0.586030
4282,0.765794
4283,0.708063
4284,0.455468
4285,1.000000
4286,1.000000
4287,0.691885
4288,1.000000
4289,0.274930
4290,0.909238
4291,0.799159
4292,0.888713
4293,0.580539
4294,0.769081
4295,0.000000
4296,0.824803
4297,0.000000
4298,0.584331
4299,0.715694
4300,0.658140
4301,0.925784
4302,0.077339
4303,0.000000
4304,0.729852
4305,0.210039
4306,0.640819
4307,0.604771
4308,0.962853
4309,1.000000
4310,0.000000
4311,0.668146
4312,1.000000
4313,0.000000
4314,0.247755
4315,0.976957
4316,0.377319
4317,0.875272
4318,0.782648
4319,0.928481
4320,0.907161
4321,0.890582
4322,0.985877
4323,1.000000
4324,0.542810
4325,0.726708
4326,0.436535
4327,0.390250
4328,0.720095
4329,0.889199
4330,1.000000
4331,0.312921
4332,1.000000
4333,0.838659
4334,1.000000
4335,1.000000
4336,0.851481
4337,0.000000
4338,0.892221
4339,0.766083
4340,0.495391
4341,0.845267
4342,0.639699
4343,0.347966
4344,0.181287
4345,0.953388
4346,1.000000
4347,0.346160
4348,0.000000
4349,0.000000
4350,0.000000
4351,0.538924
4352,0.838743
4353,0.000000
4354,0.594886
4355,0.000000
4356,0.729784
4357,0.794801
4358,1.000000
4359,0.253795
4360,0.860881
4361,0.000000
4362,0.986749
4363,0.000000
4364,0.914686
4365,0.754111
4366,0.170927
4367,0.696550
4368,0.000000
4369,0.585930
4370,0.403479
4371,0.541067
4372,0.000000
4373,0.552882
4374,0.900474
4375,0.764802
4376,0.637576
4377,0.000000
4378,1.000000
4379,1.000000
4380,0.979313
4381,0.881811
4382,0.642408
4383,0.794105
4384,0.744667
4385,0.256930
4386,0.000000
4387,0.718642
4388,0.142537
4389,0.000000
4390,0.008314
4391,0.756802
4392,0.799807
4393,0.882854
4394,0.911912
4395,0.845189
4396,0.171541
4397,0.538101
4398,0.528661
4399,0.869796
4400,0.179158
4401,0.396630
4402,0.594955
4403,0.468935
4404,0.303543
4405,0.923402
4406,0.703920
4407,0.294923
4408,0.942171
4409,0.987010
4410,0.791218
4411,0.000000
4412,0.641906
4413,0.674006
4414,0.556512
4415,0.713920
4416,0.627277
4417,0.359024
4418,0.623132
4419,0.334889
4420,0.063199
4421,0.000000
4422,0.514586
4423,0.408342
4424,0.771759
4425,0.691240
4426,0.947661
4427,0.978767
4428,0.000000
4429,1.000000
4430,0.941966
4431,0.000000
4432,0.829997
4433,0.038012
4434,0.613888
4435,0.552122
4436,0.893345
4437,1.000000
4438,0.000000
4439,0.045064
4440,0.000000
4441,0.813568
4442,0.647573
4443,0.528191
4444,0.593504
4445,0.640542
4446,0.898225
4447,0.570842
4448,0.808907
4449,0.763107
4450,0.222065
4451,0.602233
4452,0.222258
4453,0.509045
4454,0.783991
4455,0.305243
4456,0.644355
4457,0.299711
4458,0.636577
4459,1.000000
4460,0.913627
4461,0.611635
4462,0.524552
4463,0.110289
4464,0.694765
4465,0.645578
4466,0.000000
4467,0.511269
4468,0.719733
4469,0.611474
4470,0.590118
4471,1.000000
4472,0.330341
4473,0.323186
4474,0.949659
4475,0.548141
4476,0.050009
4477,1.000000
4478,0.983746
4479,0.369382
4480,1.000000
4481,0.185163
4482,0.000000
4483,0.389023
4484,0.756362
4485,0.470483
4486,0.967825
4487,0.531990
4488,1.000000
4489,0.832174
4490,0.666518
4491,1.000000
4492,0.798602
4493,0.000000
4494,0.081474
4495,0.754718
4496,0.769771
4497,0.452842
4498,0.908355
4499,0.978374
4500,0.730468
4501,0.554184
4502,0.729547
4503,0.886233
4504,0.085787
4505,0.458535
4506,0.769523
4507,0.724225
4508,0.755780
4509,0.249272
4510,1.000000
4511,0.276562
4512,0.807142
4513,0.103576
4514,0.912924
4515,1.000000
4516,1.000000
4517,0.549683
4518,0.383873
4519,0.098503
4520,0.745013
4521,0.815272
4522,0.637736
4523,0.558302
4524,0.891902
4525,0.000000
4526,0.983363
4527,0.704925
4528,0.117176
4529,0.395387
4530,1.000000
4531,1.000000
4532,0.737825
4533,0.951019
4534,0.876159
4535,0.997501
4536,0.811531
4537,0.786995
4538,0.959848
4539,0.295067
4540,1.000000
4541,0.955871
4542,0.034321
4543,0.525451
4544,0.762855
4545,0.132569
4546,0.662235
4547,0.646845
4548,0.753175
4549,0.880330
4550,0.895716
4551,0.515883
4552,0.798857
4553,0.907479
4554,0.600492
4555,0.975790
4556,0.522108
4557,0.636600
4558,0.897409
4559,0.870164
4560,0.786854
4561,0.956532
4562,0.683789
4563,0.671960
4564,0.000000
4565,0.526814
4566,0.373797
4567,1.000000
4568,1.000000
4569,0.518048
4570,0.527199
4571,0.743078
4572,0.937035
4573,0.770622
4574,1.000000
4575,0.379677
4576,0.780203
4577,1.000000
4578,0.082454
4579,0.386470
4580,0.928599
4581,0.035058
4582,0.980069
4583,0.230612
4584,0.355847
4585,0.962734
4586,1.000000
4587,0.713798
4588,0.000000
4589,0.662471
4590,0.664498
4591,0.391066
4592,0.905766
4593,0.927305
4594,0.430896
4595,0.646283
4596,0.524703
4597,0.150370
4598,0.638246
4599,0.740360
4600,0.423925
4601,1.000000
4602,0.997669
4603,0.000000
4604,0.937520
4605,0.758112
4606,0.973680
4607,0.688118
4608,0.000000
4609,0.000000
4610,0.323995
4611,0.079346
4612,0.552812
4613,0.338280
4614,0.698147
4615,0.396613
4616,0.838027
4617,0.299437
4618,0.402544
4619,0.797772
4620,0.000000
4621,0.631730
4622,0.665954
4623,0.619730
4624,0.943350
4625,0.761630
4626,0.000000
4627,0.908732
4628,0.870004
4629,0.563775
4630,0.933650
4631,0.313510
4632,1.000000
4633,0.000000
4634,0.193002
4635,0.951365
4636,0.895379
4637,0.697746
4638,0.663332
4639,0.932977
4640,0.875379
4641,0.467511
4642,0.696945
4643,0.848256
4644,0.964768
4645,0.659871
4646,0.675559
4647,0.909656
4648,0.843291
4649,0.963372
4650,0.774063
4651,0.457473
4652,0.914711
4653,0.879769
4654,0.641386
4655,0.000000
4656,0.595184
4657,0.082048
4658,0.000000
4659,0.471186
4660,0.997891
4661,0.965262
4662,0.587212
4663,0.606587
4664,0.756190
4665,0.345247
4666,0.830791
4667,0.896661
4668,0.400197
4669,0.219304
4670,0.000000
4671,0.590025
4672,0.661978
4673,0.592291
4674,0.000000
4675,0.000000
4676,0.617027
4677,0.000000
4678,1.000000
4679,1.000000
4680,0.937330
4681,0.393166
4682,0.917725
4683,0.979483
4684,0.753375
4685,0.653350
4686,0.274471
4687,0.000000
4688,0.272998
4689,0.839961
4690,0.689041
4691,0.473741
4692,0.834828
4693,0.000000
4694,1.000000
4695,0.744847
4696,0.653441
4697,0.394430
4698,0.000000
4699,0.647128
4700,0.856219
4701,0.627873
4702,0.792927
4703,0.878097
4704,0.241099
4705,0.548219
4706,1.000000
4707,0.000000
4708,0.516575
4709,0.000000
4710,0.118792
4711,0.000000
4712,0.831173
4713,0.721674
4714,0.956282
4715,0.062306
4716,0.664531
4717,0.991460
4718,0.629324
4719,0.000000
4720,0.193804
4721,0.615678
4722,0.699480
4723,0.995320
4724,0.006916
4725,0.943119
4726,0.955402
4727,1.000000
4728,0.882292
4729,0.872256
4730,0.223138
4731,0.000000
4732,0.320549
4733,0.118314
4734,0.958855
4735,0.897705
4736,0.822220
4737,0.647312
4738,0.883384
4739,0.857572
4740,0.404013
4741,0.214044
4742,1.000000
4743,0.000000
4744,0.955169
4745,0.649198
4746,0.843496
4747,0.954369
4748,0.000000
4749,0.000000
4750,0.769499
4751,0.701668
4752,1.000000
4753,0.561029
4754,0.922565
4755,0.742407
4756,0.616772
4757,1.000000
4758,0.000000
4759,0.429353
4760,0.611277
4761,0.550954
4762,0.972980
4763,0.801560
4764,0.584855
4765,0.847316
4766,0.963880
4767,0.865855
4768,0.343427
4769,0.722694
4770,0.804979
4771,0.000000
4772,0.987159
4773,0.124802
4774,0.593198
4775,0.674382
4776,0.778089
4777,0.859910
4778,0.470139
4779,0.554300
4780,0.000000
4781,0.573558
4782,0.698465
4783,0.861318
4784,1.000000
4785,0.598354
4786,0.867830
4787,1.000000
4788,0.000000
4789,0.393658
4790,0.950132
4791,0.515205
4792,1.000000
4793,0.963163
4794,0.219790
4795,0.402732
4796,0.803893
4797,1.000000
4798,0.268634
4799,0.815004
4800,0.784374
4801,0.024527
4802,0.951644
4803,1.000000
4804,0.622039
4805,0.236527
4806,0.869854
4807,0.894738
4808,0.512583
4809,0.707928
4810,0.241436
4811,0.000000
4812,0.111398
4813,0.947577
4814,0.927051
4815,0.688187
4816,1.000000
4817,0.696173
4818,0.421689
4819,0.170942
4820,0.142427
4821,0.561203
4822,0.236636
4823,1.000000
4824,1.000000
4825,0.801387
4826,0.512776
4827,0.581126
4828,0.000000
4829,0.581426
4830,0.772197
4831,0.583014
4832,0.575161
4833,0.204425
4834,0.717780
4835,0.318675
4836,1.000000
4837,0.565798
4838,0.000000
4839,1.000000
4840,0.938377
4841,0.287981
4842,0.836373
4843,0.000000
4844,0.000000
4845,0.507390
4846,0.983176
4847,0.089605
4848,0.000000
4849,0.670328
4850,0.874844
4851,0.000000
4852,0.506930
4853,1.000000
4854,0.000000
4855,0.707987
4856,0.708733
4857,0.000000
4858,0.287718
4859,0.677215
4860,0.647539
4861,1.000000
4862,1.000000
4863,0.884591
4864,0.821523
4865,0.742462
4866,0.032828
4867,0.081677
4868,0.960370
4869,0.031500
4870,0.798178
4871,0.872378
4872,0.591037
4873,1.000000
4874,0.718585
4875,0.844545
4876,0.095463
4877,1.000000
4878,0.884624
4879,0.713940
4880,0.597714
4881,1.000000
4882,1.000000
4883,0.839383
4884,0.575854
4885,1.000000
4886,0.955300
4887,0.516060
4888,0.820093
4889,0.401632
4890,1.000000
4891,0.905661
4892,0.899245
4893,0.000000
4894,0.906871
4895,0.209378
4896,0.926629
4897,1.000000
4898,0.000000
4899,0.503302
4900,0.568466
4901,0.671486
4902,0.747917
4903,0.465968
4904,0.918556
4905,0.336857
4906,0.999480
4907,0.000000
4908,0.423065
4909,0.784878
4910,0.818091
4911,1.000000
4912,0.981131
4913,0.416455
4914,0.845239
4915,0.312663
4916,0.955371
4917,0.540927
4918,0.820144
4919,0.481088
4920,0.906092
4921,0.177625
4922,0.759998
4923,0.366807
4924,0.834246
4925,0.906658
4926,0.000000
4927,0.000000
4928,0.906822
4929,0.084070
4930,1.000000
4931,0.587717
4932,1.000000
4933,0.748236
4934,0.301119
4935,0.904349
4936,0.360094
4937,1.000000
4938,0.705532
4939,0.980339
4940,1.000000
4941,0.805865
4942,0.665577
4943,0.834070
4944,0.282929
4945,0.846904
4946,0.029627
4947,0.912182
4948,1.000000
4949,0.893443
4950,0.619078
4951,0.851438
4952,0.464237
4953,0.363811
4954,0.611198
4955,0.591434
4956,0.806721
4957,0.700068
4958,0.756874
4959,0.793146
4960,0.686271
4961,0.678154
4962,0.493729
4963,0.180076
4964,0.768567
4965,0.510241
4966,0.981925
4967,0.870856
4968,0.256542
4969,0.310829
4970,0.807633
4971,0.356169
4972,1.000000
4973,0.505269
4974,0.000000
4975,0.514471
4976,0.846767
4977,0.601984
4978,0.549978
4979,0.917717
4980,0.379781
4981,0.329180
4982,0.923198
4983,0.948610
4984,0.663158
4985,0.540446
4986,0.287034
4987,0.899686
4988,0.497250
4989,0.876525
4990,0.000000
4991,0.000000
4992,0.519801
4993,0.213110
4994,0.359594
4995,0.548027
4996,0.969715
4997,0.682971
4998,0.648998
4999,0.851070
5000,0.824064
5001,0.610478
5002,0.973030
5003,0.927369
5004,0.040460
5005,0.757652
5006,0.834164
5007,0.310451
5008,0.615286
5009,0.701160
5010,0.000000
5011,0.131269
5012,0.803944
5013,0.483207
5014,0.769801
5015,0.439978
5016,0.698579
5017,0.786416
5018,0.896436
5019,0.689170
5020,0.973944
5021,0.765143
5022,0.635726
5023,0.811821
5024,0.385878
5025,0.678276
5026,0.654616
5027,0.701905
5028,0.925443
5029,1.000000
5030,0.632501
5031,0.751002
5032,0.671298
5033,0.842923
5034,0.000000
5035,0.247355
5036,0.911419
5037,1.000000
5038,0.074949
5039,0.304210
5040,0.660147
5041,1.000000
5042,0.703478
5043,0.892283
5044,0.310140
5045,0.000000
5046,0.593879
5047,0.640458
5048,0.655153
5049,0.000000
5050,0.661461
5051,0.403975
5052,0.719080
5053,0.748852
5054,0.894974
5055,0.970280
5056,0.279684
5057,0.790047
5058,0.258702
5059,0.325939
5060,0.677597
5061,0.507117
5062,1.000000
5063,0.469273
5064,1.000000
5065,0.283680
5066,0.923637
5067,0.655736
5068,0.735099
5069,0.000000
5070,0.986319
5071,0.837386
5072,0.880226
5073,0.682668
5074,0.566429
5075,0.658035
5076,0.735757
5077,0.197671
5078,0.807613
5079,1.000000
5080,1.000000
5081,0.762161
5082,0.747248
5083,0.585950
5084,0.780675
5085,0.800304
5086,0.000000
5087,0.232695
5088,0.887431
5089,0.537058
5090,0.073588
5091,1.000000
5092,0.742709
5093,0.648895
5094,0.803346
5095,1.000000
5096,0.336597
5097,0.525781
5098,0.743284
5099,0.515941
5100,0.681577
5101,0.250431
5102,0.713440
5103,0.419464
5104,0.478070
5105,0.916960
5106,0.359162
5107,0.000000
5108,0.910970
5109,0.775478
5110,0.633718
5111,1.000000
5112,0.000000
5113,0.756537
5114,0.576082
5115,0.120938
5116,0.702031
5117,0.974653
5118,0.671140
5119,0.920323
5120,0.724617
5121,0.057815
5122,0.485119
5123,0.726744
5124,0.823221
5125,0.984955
5126,0.833804
5127,0.336322
5128,0.900003
5129,0.697401
5130,0.571322
5131,0.856383
5132,0.000000
5133,0.742534
5134,0.770787
5135,0.000000
5136,0.383406
5137,0.854507
5138,0.694909
5139,0.904392
5140,0.912453
5141,0.006100
5142,0.000000
5143,1.000000
5144,0.374695
5145,0.801204
5146,0.732182
5147,1.000000
5148,0.699122
5149,0.846426
5150,0.872594
5151,0.519054
5152,0.448397
5153,0.821643
5154,0.663769
5155,0.107224
5156,0.000000
5157,0.808491
5158,0.912582
5159,0.472040
5160,0.675943
5161,0.600614
5162,1.000000
5163,0.000000
5164,0.594407
5165,0.000000
5166,0.816522
5167,0.648009
5168,0.957476
5169,1.000000
5170,0.960236
5171,0.736761
5172,0.236605
5173,0.916395
5174,0.999673
5175,0.781186
5176,0.847896
5177,0.906525
5178,0.765198
5179,0.312269
5180,0.000000
5181,0.924031
5182,0.307902
5183,0.843392
5184,0.704250
5185,0.717265
5186,0.677705
5187,0.623260
5188,0.665093
5189,1.000000
5190,0.159140
5191,0.960705
5192,0.298705
5193,0.077864
5194,0.658452
5195,0.000000
5196,0.561748
5197,1.000000
5198,0.711343
5199,0.917515
5200,0.809137
5201,0.733735
5202,0.900589
5203,0.321553
5204,0.006069
5205,0.672758
5206,0.935392
5207,0.000000
5208,0.970034
5209,0.668033
5210,0.818847
5211,0.897411
5212,0.868123
5213,0.525412
5214,0.825228
5215,0.948600
5216,0.598234
5217,0.450190
5218,0.146382
5219,0.139207
5220,0.374686
5221,0.423817
5222,0.689841
5223,0.679090
5224,0.018163
5225,0.655716
5226,0.368678
5227,1.000000
5228,0.910137
5229,0.890454
5230,0.397497
5231,1.000000
5232,0.426225
5233,1.000000
5234,0.693311
5235,0.513598
5236,0.931778
5237,0.899144
5238,0.763094
5239,0.774029
5240,0.964853
5241,0.745773
5242,0.885884
5243,0.355082
5244,0.520275
5245,0.000000
5246,1.000000
5247,0.334106
5248,1.000000
5249,0.467775
5250,1.000000
5251,0.629560
5252,0.279394
5253,0.933086
5254,0.000000
5255,0.243658
5256,1.000000
5257,1.000000
5258,0.000000
5259,0.739913
5260,0.122147
5261,0.683663
5262,0.503110
5263,0.457292
5264,0.659098
5265,0.391178
5266,1.000000
5267,0.532661
5268,0.555787
5269,0.998662
5270,0.671485
5271,0.565413
5272,0.552791
5273,0.775944
5274,0.907858
5275,1.000000
5276,0.624810
5277,0.723748
5278,0.754098
5279,0.845440
5280,0.072107
5281,0.276380
5282,0.000000
5283,0.327496
5284,0.702373
5285,0.450459
5286,0.076651
5287,0.430755
5288,0.852323
5289,0.716771
5290,0.950500
5291,0.530445
5292,0.940010
5293,0.000000
5294,0.722487
5295,0.817402
5296,0.818887
5297,0.133827
5298,0.857504
5299,0.000000
5300,0.530509
5301,0.474971
5302,1.000000
5303,0.239411
5304,1.000000
5305,0.467541
5306,0.000000
5307,1.000000
5308,1.000000
5309,0.659595
5310,0.485774
5311,0.512742
5312,1.000000
5313,0.507230
5314,1.000000
5315,0.000000
5316,0.989659
5317,0.791559
5318,0.000000
5319,0.171594
5320,0.739179
5321,1.000000
5322,0.000000
5323,0.651120
5324,0.651915
5325,0.989399
5326,0.533503
5327,0.186951
5328,0.928934
5329,0.911172
5330,0.070010
5331,0.000000
5332,0.714927
5333,0.888148
5334,0.785132
5335,0.591822
5336,0.641434
5337,0.000000
5338,0.651944
5339,0.881244
5340,0.000000
5341,0.741708
5342,0.989516
5343,0.526133
5344,0.509410
5345,0.676131
5346,0.228111
5347,0.889692
5348,0.798228
5349,0.916636
5350,0.278698
5351,0.000000
5352,0.180338
5353,0.841864
5354,0.000000
5355,0.997025
5356,0.396821
5357,0.526692
5358,0.511774
5359,1.000000
5360,0.986288
5361,0.000000
5362,1.000000
5363,0.927923
5364,0.813071
5365,0.606425
5366,1.000000
5367,1.000000
